id,name,type,kosher,city,address
80254774,בי בי בי - BBB קריית חיים - BBB,מסעדת המבורגרים,False,חיפה,"אח""י אילת 12"
80119796,עולם האוכל,מסעדה מזרחית,False,חיפה,השיש 31
80319640,59 בשדרה,כשר,True,חיפה,שד' בן גוריון 59
80173098,בורגראנץ',מסעדת המבורגרים,True,חיפה,חיפה
80320204,הכנופיה,,False,חיפה,הדשנים 4
80357932,פלאפל נפתלי,,False,חיפה,חיפה
80328985,סילביה פיצה רומאית Silvia,פיצריות,False,חיפה,שד' הנשיא 133
21056580,זנזרה,מסעדה איטלקית,False,חיפה,הגליל 103
80297527,שווארמה גנאם,אוכל רחוב,False,חיפה,עספור 19
80358720,EL PALADAR,שף,False,חיפה,חיפה
80335912,חומוס אבו סמיר,חומוסייה,False,חיפה,חיפה
80321779,ליליס LILY'S,,False,חיפה,שד' ההסתדרות 25
80054048,בלאק - Black,מסעדת בשרים,False,חיפה,שד' ההסתדרות 55
80205526,בורגרים - Burgerim,מסעדת המבורגרים,True,חיפה,אלמוג 20
80331471,פורמנס,פיצריות,False,חיפה,הגליל 100
80352285,קרפ האוס,גלידריות,False,חיפה,הנביאים 7
80319175,"לחם עיניים בע""מ",קונדיטוריה ומאפיות,False,חיפה,סירקין 21
80176199,ביסטרו וניה,ביסטרו,False,חיפה,שער פלמר 1
80237475,פיצה אמאזונס,פיצריות,True,חיפה,גדליהו 6
6885070,פיצה פדאל,פיצריות,False,חיפה,דגניה 29
80356733,Star Sweet,קונדיטוריה ומאפיות,False,חיפה,חיפה
80289554,משוואינה,מסעדת בשרים,False,חיפה,עספור 19
80329243,סביח התחתית,,False,חיפה,הנמל 27
80306420,Pizzeria Talpiot,פיצריות,False,חיפה,סירקין 30
80282751,אחעלמלא - חומוס ועוד,חומוסייה,True,חיפה,השיש 48
80365752,בורקס פינוקים חיפה,,False,חיפה,חיפה
80321464,פיתו'ש,,False,חיפה,"אח""י אילת 19"
80343506,סנדוויץ' בר הנמל,סנדוויץ' בר,False,חיפה,נתנזון 9
80342148,ביגה,בתי קפה,False,חיפה,חורב 12
80331879,PIZZA BIG,פיצריות,False,חיפה,שד' ההסתדרות 248
80307140,מסעדת משאוושה,חומוסייה,False,חיפה,שד' ההסתדרות 251
80290735,פיתה אקספרס,חומוסייה,True,חיפה,האיצטדיון 4
80349801,אצל בר וגרי,מסעדה דרום אמריקאית,False,חיפה,סירקין 22
80324252,פלאפל אוריון חיפה,חומוסייה,False,חיפה,הרצליה 14
80332906,גאגא,גלידריות,False,חיפה,דוד אלעזר 10
80322985,ברדא,בתי קפה,False,חיפה,הנמל 6
80292401,חומוס דובנוב 26 - חומוס ברמז,חומוסייה,True,חיפה,דובנוב 26
80347000,מאפיית המפגש,קונדיטוריה ומאפיות,False,חיפה,דרך העצמאות 54
80321695,חומוס פרידה חיפה,,False,חיפה,אנדרי סחרוב 9
67961970,פיצריית ג'ראיסי,פיצריות,False,חיפה,דרך אלנבי 18
80341604,Smokin,,False,חיפה,קהילת סלוניקי 6
80283205,גוד פוד - Good food,קייטרינג,False,חיפה,שד' אבא חושי 13
80284832,ווק טאון,מסעדה אסייאתית,True,חיפה,"שד' הפלי""ם 19"
80333494,אינג'רה אקספרס,מטבח ביתי,False,חיפה,חיפה
80334834,פיצה נינה,פיצריות,False,חיפה,דובנוב 26
80181906,החומוסיה של צביקה,חומוסייה,False,חיפה,כברי 2
80302038,לחמניותי,קונדיטוריה ומאפיות,False,חיפה,דרך יפו 27
80354719,Philadelphia-טוסט נקניק,,False,חיפה,חיפה
80016119,מאפית דגן עודי,קונדיטוריה ומאפיות,False,חיפה,מאיר הזורע 1
80351383,בורגר סאלון,מסעדת המבורגרים,False,חיפה,פנחס ואברהם רוטנברג 2
80101765,מסעדת עצמון,מסעדת בשרים,False,חיפה,הנביאים 32
80149100,יר קפה - YerCafe,בתי קפה,False,חיפה,שד' צביה ויצחק 2
80335299,עייש אלסראיא,,False,חיפה,"י""ל פרץ 11"
9103800,קטנה ומטריפה,מסעדה מזרחית,True,חיפה,גת 4
80269181,חומוס פלאפל נ נח,חומוסייה,True,חיפה,הגליל 100
80327580,מסעדת אבו עלי,,False,חיפה,חיפה
80348086,מקסיקניז,מסעדת המבורגרים,True,חיפה,"אח""י אילת 15"
80334566,ASIATICO - אוכל רחוב אסייתי חיפה,מסעדה אסייאתית,False,חיפה,שלום עליכם 3
80348009,ARIS,,False,חיפה,האיצטדיון 21
80358286,בוקר,בתי קפה,False,חיפה,דוברין נחום
80355934,MYFISH MARKET,מסעדת דגים,False,חיפה,הנביאים
80056361,טמפל בר - Temple bar,פאבים וברים,False,חיפה,שד' ההסתדרות 55
80343733,בנטו פיש,,False,חיפה,הרב קניאל 11
15629330,מסעדת טוביה,מסעדה מזרחית,False,חיפה,מרדכי מקלף 22
80329734,סלמתק,,False,חיפה,חיפה
80329908,שיפודים נאיל,,False,חיפה,חיפה
7128280,סטאר - star,מסעדה מזרחית,False,חיפה,שד' המגינים 19
80212652,האוכל של מאמא,מסעדה מזרחית,True,חיפה,שד' ההסתדרות 8
80341895,אוליביה,,False,חיפה,בעלי מלאכה 26
80336804,שיפודי אל סולטן,,False,חיפה,הרצליה 10
80346593,חומוס ברכה,חומוסייה,False,חיפה,חיפה
80354524,בר ים,,False,חיפה,הנמל 21
80334425,Ruben נווה שאנן,,False,חיפה,הגליל 100
37309750,קפה גרג,בתי קפה,True,חיפה,שד' ההסתדרות 55
80336995,משהו מתבשל אצל אורן,מטבח ביתי,False,חיפה,חיפה
80322466,גסנוב חיפה,מסעדת בשרים,False,חיפה,שד' ההסתדרות 72
80327605,איל גוסטו,,False,חיפה,דרך שמחה גולן 54
80320999,RAN RESTAURANT CAFE,,False,חיפה,חיפה
74656850,בריפ ארועים עם קונספט,,False,חיפה,חיפה
80351829,פירור זהב,קונדיטוריה ומאפיות,False,חיפה,סירקין 21
80323483,רובן קריות,מסעדת בשרים,False,חיפה,שד' ההסתדרות 248
80328598,reva,פאבים וברים,False,חיפה,דרך העצמאות 70
80202966,מאנקיס פיצה - Monkey's Pizza,פיצריות,False,חיפה,שונית 12
80281776,דליקטו - ג'לאטו,גלידריות,False,חיפה,פלימן משה 8
80257836,קייטרינג טופז,קייטרינג,True,חיפה,תובל 11
80101829,פאב-פיל או סוף,פאבים וברים,False,חיפה,חלוצי התעשייה 114
80320602,שווארמה אוכל ביתי,מטבח ביתי,False,חיפה,הנביאים 3
80328097,בסרביה,בתי קפה,False,חיפה,חיפה
80240089,סושי בר,מסעדה אסייאתית,True,חיפה,"אח""י אילת 55"
80322360,מעדני יעקב,קייטרינג,False,חיפה,יהודה איתין 5
80014678,ארומה - אספרסו בר,בתי קפה,False,חיפה,דרך שמחה גולן 64
80322614,שאוורמה אייל,,False,חיפה,האשלג 3
80322290,הבולגרי חמארה בלקנית,,False,חיפה,חיפה
80216921,ubhan - the pint,פאבים וברים,False,חיפה,מצדה 8
80233188,butterfly cafe - butterfly cafe,בתי קפה,False,חיפה,הנמל 25
80315034,הסלטייה חיפה,בר סלט,False,חיפה,נתנזון 22
7327760,העוגה,קונדיטוריה ומאפיות,True,חיפה,הרצל 14
80332841,DUDA meat box,מסעדת בשרים,False,חיפה,הדגן 23
71695430,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,הרצל 20
80169589,סנגריה,מסעדה ספרדית,False,חיפה,הבנקים 5
80357496,papiano פאפיאנו - חיפה,,False,חיפה,אוסקר שינדלר 7
80145418,אחים מוגרבי,אוכל רחוב,False,חיפה,דרך יפו 140
80336133,Furman's נווה שאנן,פיצריות,False,חיפה,הגליל 100
80265259,enkidu - Enkidu,פאבים וברים,False,חיפה,נתנזון 14
80172074,מאפיית רוממה,קונדיטוריה ומאפיות,False,חיפה,אורן 25
80365506,שווארמה פלפלת,,False,חיפה,חיפה
80058746,ארומה - אספרסו בר,בתי קפה,False,חיפה,שד' ההגנה
80167487,בורקס פיצה מטר,אוכל רחוב,False,חיפה,שד' המגינים 60
80332768,גלידרית גילטו,גלידריות,False,חיפה,מוהליבר 14
38235310,שווארמה חאזן פורד,מסעדת בשרים,False,חיפה,פלימן משה 4
80209628,רובן - Ruben,מסעדה אמריקאית,True,חיפה,"אח""י אילת 10"
80266330,ביג מון - big moon,מסעדת המבורגרים,False,חיפה,דרך הים 6
80356158,פלאפל אריק,חומוסייה,False,חיפה,הרצל 29
80336194,מרקובה,מטבח ביתי,False,חיפה,חיפה
80222165,קפה לנדוור,בתי קפה,True,חיפה,דרך בר יהודה 111
80348484,גולדה קניון עזריאלי חיפה,גלידריות,False,חיפה,פלימן משה 4
80101364,הוואנה פלוס - Havana Plus,פאבים וברים,False,חיפה,שד' בן גוריון 12
80352626,באגט אוחנה,,False,חיפה,שד' ההסתדרות 84
21750080,בבושקה,מסעדה רוסית,False,חיפה,שד' ההסתדרות 35
80026183,קניבר - Kanibar,מסעדת בשרים,False,חיפה,שד' מוריה 110
80335963,בא בסבבה,,False,חיפה,דרך הים 204
36743710,קפה פאזל,בתי קפה,False,חיפה,מסדה 21
62631490,סנק-בר,בתי קפה,False,חיפה,הרצל 61
80320258,טעימות,,False,חיפה,סירקין 38
80352061,קדוש ופרוע,,False,חיפה,יחיאל
80360408,ה'שווארמה,חומוסייה,False,חיפה,"אח""י אילת 55"
80354601,בורקס אלפאני,,False,חיפה,הנביאים 33
80323864,פיצה סטורי,פיצריות,False,חיפה,שד' המגינים 3
80349643,M/R. BURGER,,False,חיפה,קהילת סלוניקי 10
80321036,שולה,,False,חיפה,שער פלמר 2
80346013,פונטנה,מסעדה צמחונית,False,חיפה,חיפה
80354681,גריל בר,,False,חיפה,הנמל 27
80355432,סושי אווניו,מסעדה אסייאתית,False,חיפה,הנביאים 31
80359614,MR.BUN BURGER,,False,חיפה,נתיב האור 1
80268661,חומוסמוס,חומוסייה,True,חיפה,אנדרי סחרוב 9
80218161,פיצה האט,פיצריות,False,חיפה,שד' מוריה 13
80316681,Lucky Coffee - Lucky Coffee,בתי קפה,False,חיפה,ככר מאירהוף 6
80345673,יאן יאן - מסעדה סינית,,False,חיפה,דרך יפו 26
80333096,תאיר שחאדה,בתי קפה,False,חיפה,חיפה
61552380,מנדרין,בתי קפה,False,חיפה,דרך שמחה גולן 54
80296295,אושי אושי,מסעדה אסייאתית,True,חיפה,פלימן משה 4
80332548,הסושיה לב המפרץ,מסעדה אסייאתית,False,חיפה,שד' ההסתדרות 55
80299673,גלידת מור,גלידריות,False,חיפה,עין דור 22
80302346,הבאגט הלוהט,סנדוויץ' בר,False,חיפה,ארלוזורוב 73
80294662,המקסיקנית,מסעדה מקסיקנית,True,חיפה,"אח""י אילת 59"
80311758,לנצ'ס,פאבים וברים,False,חיפה,הנמל 32
80354786,הש מאפיית מורגאן,קונדיטוריה ומאפיות,False,חיפה,דרך אלנבי 20
80158851,בדאלק,מטבח ביתי,True,חיפה,האיצטדיון 6
80355677,החבית,,False,חיפה,דוד אלעזר 5
15896210,בית המאפה של אמא,קונדיטוריה ומאפיות,False,חיפה,קיבוץ גלויות 118
80320670,חומוס נחמה,,False,חיפה,דרך העצמאות 3
80244434,קפה גרג,בתי קפה,True,חיפה,דרך בר יהודה 111
80329610,מרפיס - Murphys,פאבים וברים,False,חיפה,שד' ההסתדרות 55
80353183,שווארמה דליה,חומוסייה,False,חיפה,האשלג 3
80271647,LEGGENDA - LEGGENDA,גלידריות,False,חיפה,הסולל 8
80134648,פיצה מאנצ',פיצריות,False,חיפה,"אח""י אילת 55"
80341500,BURGER CHEF PANDA,,False,חיפה,חיפה
80336459,הבסטה של בנסי,מטבח ביתי,False,חיפה,חיפה
80142190,אפטר דארק,מסעדת בשרים,False,חיפה,דרך יפו 30
10762720,"""המעגן""",מסעדת דגים,False,חיפה,נתנזון 16
80355158,נוק אאוט סמאש שופ - Knockout Smashop,מסעדת המבורגרים,False,חיפה,חיפה
80194971,גארדן - garden,מסעדה ים תיכונית,False,חיפה,שד' בן גוריון 43
80129290,יעל קוויזין - yael cuisine,,False,חיפה,"פלמ""ח 30"
80338352,אמריקן פיצה הדר,פיצריות,False,חיפה,הנביאים 4
80289450,simsima סימסימה,מסעדה ים תיכונית,False,חיפה,נתנזון 19
80348987,סנדוויץ בר הנמל 30,,False,חיפה,חיפה
80049517,לה גופרה חיפה,גלידריות,False,חיפה,"אח""י אילת 9"
15827410,שווארמה ג'יבלי,מסעדה מזרחית,True,חיפה,דרך יפו 134
60194000,אבו זיד,מסעדה ים תיכונית,False,חיפה,העליה השניה 52
80244079,קפה עלית-אספרסו בר,בתי קפה,True,חיפה,דרך העצמאות 67
80096495,דודו אוטמזגין,קונדיטוריה ומאפיות,True,חיפה,וודג'ווד 3
80282650,ביגה - BIGA,בתי קפה,True,חיפה,שלום עליכם 5
80347663,סביח התחתית,,False,חיפה,הנמל 27
80228720,Cofizz - Cofizz,אוכל רחוב,True,חיפה,שד' הנשיא 133
80282962,מימינו,מסעדה גרוזינית,False,חיפה,המשטרה 5
14849480,נימר מלך השווארמה,אוכל רחוב,False,חיפה,דרך יפו 44
80348956,הנמל 30,,False,חיפה,הנמל 30
80347550,סמי בייקרי,קונדיטוריה ומאפיות,False,חיפה,דרך יפו 137
80250653,בורקס בכר העגלה,קונדיטוריה ומאפיות,True,חיפה,הגליל 76
80042921,ארומה - אספרסו בר,בתי קפה,False,חיפה,השיש
80349157,ALFמטבח טבעוני חיפאי,,False,חיפה,חיפה
80335166,כנאפה בת גלים,,False,חיפה,העליה השניה 42
80217432,טורטוגה,מסעדת בשרים,False,חיפה,דוד אלעזר 10
80294825,ביר סטיישן - Beer Station,פאבים וברים,False,חיפה,דוברין נחום 3
80310079,פיצה האט,פיצריות,True,חיפה,שד' הנשיא
80354936,Bakery & more,בתי קפה,False,חיפה,נתנזון 19
80328679,Kabareet,פאבים וברים,False,חיפה,הזגג
80114030,יעקב קבב,מסעדת בשרים,False,חיפה,"אח""י אילת 21"
80254985,Oak Burgers - Oak Burgers,מסעדת בשרים,False,חיפה,שד' בן גוריון 29
80272510,The Baguette,אוכל רחוב,False,חיפה,שד' הציונות 30
80049064,קפה גרג,בתי קפה,False,חיפה,פלימן משה 4
80013209,סינקופה בר - Syncopa Bar,בתי קפה,False,חיפה,כיאט 5
80264007,אבו מרון,חומוסייה,False,חיפה,קדושי יאסי 2
80324098,שווארמה חאזן חיפה -צומת קרית אתא,חומוסייה,False,חיפה,חלוצי התעשייה 2
10160390,קונדיטורית טיבי,קונדיטוריה ומאפיות,True,חיפה,שד' הנשיא 35
80276870,קינגדום - KINGDOM,מסעדת קונספט,False,חיפה,שד' בן גוריון 37
80347851,piano piano,מסעדה איטלקית,False,חיפה,חיפה
5806210,אבו יוסף,מסעדה מזרחית,False,חיפה,זיסו 29
80101857,בבגט,,False,חיפה,האשלג 3
80228444,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,דרך בר יהודה 111
80315459,HFA,מסעדה צרפתית,False,חיפה,הבנקים 5
80269849,פסטהל'ה,מסעדה איטלקית,False,חיפה,אוסקר שינדלר 7
80352435,בגט אוחנה,,False,חיפה,שד' ההסתדרות 84
80323870,סמוראי פוד - לב המפרץ,,False,חיפה,שד' ההסתדרות 55
80298102,Yaffa,מסעדת בשרים,False,חיפה,דרך יפו 30
80330472,קניב ר,מסעדת בשרים,False,חיפה,חיפה
80119330,חיפושית בקפה,כשר,True,חיפה,שד' טרומפלדור 1
80288083,ביירן מרקט,אוכל רחוב,False,חיפה,שד' ההסתדרות 55
80163394,שוואטינא,מסעדה ים תיכונית,False,חיפה,העליה השניה 96
80292310,ALF אלף,מסעדה טבעונית,False,חיפה,דרך יפו 44
80304736,פאצ'ה מאמא - pachamama,מסעדה דרום אמריקאית,False,חיפה,הנמל 27
80365397,בית הפנקיק המקורי מרכז הכרמל,,False,חיפה,חיפה
80186773,ראיי - Rai,בתי קפה,False,חיפה,הלל 2
80341423,ורדה warda,,False,חיפה,חיפה
80346406,שוארמה ופלאפל האחים,,False,חיפה,דרך יפו 136
80337021,pizza meat,פיצריות,False,חיפה,חיפה
80309501,דיינו,מסעדה אסייאתית,False,חיפה,דרך העצמאות 72
80338201,קלאסה,,False,חיפה,חיפה
80320096,גלית אביטן קינוחים,קייטרינג,False,חיפה,חיפה
80364724,שווארמה סאלח באשא,,False,חיפה,חיפה
80352157,שווארמה חזאן,חומוסייה,False,חיפה,שד' ההסתדרות 58
80208642,קפה מנחם,בתי קפה,False,חיפה,סורוקה משה 35
73216490,דיוק,מסעדת בשרים,False,חיפה,שד' מוריה 107
80289376,התרבוש,מסעדת בשרים,False,חיפה,שד' בן גוריון 36
80112625,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,"אח""י אילת 63"
35700660,פיצה וינו וינו,פיצריות,False,חיפה,שד' הציונות 31
80300601,MY COFFEE - MY COFFEE,בתי קפה,False,חיפה,אנטוורפן 56
80243812,גרג קיטשן - Greg Kitchen,בתי קפה,False,חיפה,שד' מוריה 110
63001150,פלאפל הזקנים,אוכל רחוב,False,חיפה,ואדי 18
80340285,Rivewest,,False,חיפה,חיפה
80341988,השניצליה חיפה,,False,חיפה,נתנזון 11
80335725,ניחוחות של שבת,קייטרינג,False,חיפה,חיפה
80352797,סינטה בר אקספרס,,False,חיפה,אלברט איינשטיין 139
80324949,בית קפה DOUBLE,בתי קפה,False,חיפה,הנמל 53
80304488,פלאפל וסביח,חומוסייה,False,חיפה,חלוצי התעשייה 11
80309749,במבוק,מסעדת בשרים,False,חיפה,האשלג 3
80346053,פיתו'ש- חוויה קולנרית לא בצלחת,,False,חיפה,שד' ההסתדרות 157
80247085,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,דרך שמחה גולן 54
80074722,קפה גרג,בתי קפה,True,חיפה,הרב משאש 1
80045916,קפה לואיז,בתי קפה,False,חיפה,שד' מוריה 58
80338467,סטקיית אימפריית הבשר,,False,חיפה,דגניה 30
80328103,TAILS,בתי קפה,False,חיפה,בלפור 2
80352072,Rive west ריב ווסט,,False,חיפה,דרך יפו 48
80360297,רולדין,בתי קפה,False,חיפה,העליה השניה
80342970,Mint Haifa,פאבים וברים,False,חיפה,דרך העצמאות 84
80352225,Two 3 Restaurant,,False,חיפה,חיפה
80346212,משאוושה,,False,חיפה,העליה השניה 14
80345635,סינמה פרדיסו CinemaParadiso,שף,False,חיפה,חיפה
80330329,הג'חנון של מורן,מטבח ביתי,False,חיפה,האג 17
80320880,FRESH THE MARKET,,False,חיפה,שד' ההסתדרות 248
80357251,שוארמה מרלן,,False,חיפה,חיפה
80320328,Crispy's & More,,False,חיפה,שד' בן גוריון 21
80360829,יודי בר אוכל,,False,חיפה,סירקין 30
7099980,ליאון את יוז'י,מסעדה רומנית,False,חיפה,הנביאים 31
80017150,שניצל פלפלת,שניצליה,False,חיפה,דרך שמחה גולן 54
80290925,קפה בוביס,מסעדה חלבית,True,חיפה,שלמה בן יוסף 6
7228920,אחים לוסקי,מסעדה מזרחית,True,חיפה,דרך העצמאות 31
80216467,שיפודי הטלה,מסעדת בשרים,True,חיפה,דגניה 30
80349367,מטבח של שלום,,False,חיפה,שד' בן גוריון 24
80288735,טאקו סאלש Taco Slash,פאבים וברים,False,חיפה,שער פלמר 2
80160038,הפרלמנט,קייטרינג,True,חיפה,חלוצי התעשייה 47
37397940,סנדוויץ' בר כרמל,סנדוויץ' בר,False,חיפה,שד' הנשיא 128
24767450,אל גאוצ'ו,מסעדת בשרים,False,חיפה,יפה נוף 120
80358710,באבוליני Babulini,,False,חיפה,ניסנבוים 13
80322114,דה פריז,,False,חיפה,הנמל 32
80333489,קרמרי דה לאקלר,גלידריות,False,חיפה,"אח""י אילת"
80347245,בורגר בן גוריון,,False,חיפה,פבזנר 29
80330360,קייטרינג גימי,קייטרינג,False,חיפה,חיפה
80325105,פייצוציית צאנס,בתי קפה,False,חיפה,חיפה
80094061,שוואטינא סטלה מאריס - shawatina,מסעדה ים תיכונית,False,חיפה,דרך סטלה מריס 100
80091268,קייטרינג לורי - lori,קייטרינג,False,חיפה,חיפה
80350748,אילן אינסטלציה,,False,חיפה,חיפה
80336208,The dog house דה דוג האוס,,False,חיפה,שער פלמר 3
80322855,נקסט דור,פאבים וברים,False,חיפה,שער פלמר 1
80034680,טעם החיים- קייטרינג,,False,חיפה,הלל 27
80315586,בראון - Brown,פאבים וברים,False,חיפה,שד' מוריה 131
80256243,ורד ברוקמן - קייטרינג מוסקט,קייטרינג,False,חיפה,חיפה
80243437,ארומה - אספרסו בר,בתי קפה,False,חיפה,"אח""י אילת 9"
80244064,קפה עלית-אספרסו בר,בתי קפה,True,חיפה,חיפה
80352899,Fifty Two 52,,False,חיפה,חיפה
80096811,קפה ניצה,בתי קפה,False,חיפה,הרצל 2
80240759,איטליאנו דה לה קוסטה - Eataliano,מסעדה איטלקית,False,חיפה,העליה השניה 96
80333685,שיפודי סביח מנווה דוד,,False,חיפה,דרך בר יהודה 15
7197730,כשר וטעים,מטבח ביתי,True,חיפה,הרצל 40
80341473,ABU SUSU,,False,חיפה,חיפה
80017308,אוג'ו - OJO,מסעדה אסייאתית,False,חיפה,דרך שמחה גולן 54
63317630,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,דרך שמחה גולן 54
80291540,"ויינר בית מאפה בע""מ",קונדיטוריה ומאפיות,False,חיפה,האיצטדיון 25
80260589,פלח הרימון,קייטרינג,True,חיפה,חלוצי התעשייה 73
80343375,שווארמה בכיכר טבעון,חומוסייה,False,חיפה,נתנזון
80058727,שירותי קייטרינג מאיה,,False,חיפה,דרך צרפת 101
80344487,טייסטי TASTY,,False,חיפה,חיפה
80360117,טקסי בורגר,,False,חיפה,העליה השניה 96
80333268,Taste of Mexico,,False,חיפה,שד' ההסתדרות 55
80357607,בורגר סטיישן,,False,חיפה,נתנזון 9
80270868,חומוס וטאבון הקריה,אוכל רחוב,False,חיפה,"אח""י אילת 55"
80270043,פיצה עגבניה,פיצריות,True,חיפה,חורב 15
30812700,רפי,מסעדה מזרחית,False,חיפה,אופיר 31
80049085,קפה גרג,בתי קפה,False,חיפה,שד' הנשיא 138
80274331,איטאיט - Eatit,קייטרינג,True,חיפה,חטיבת גולני 66
80115905,זסטי - Zesty,מסעדת המבורגרים,False,חיפה,חיפה
80338965,מוריה,,False,חיפה,שד' מוריה 105
80251479,חומוס הבוטקה,חומוסייה,False,חיפה,חלוצי התעשייה 94
7431040,מרכוס ובניו,קונדיטוריה ומאפיות,True,חיפה,החלוץ 49
80175721,מסעדת כוכב המזרח,מסעדת בשרים,True,חיפה,חלוצי התעשייה 100
80260122,אינסייד אאוט סושי בר - InsideOut,מסעדה אסייאתית,False,חיפה,מסדה 19
14629020,גולד פיש - Gold Fish,מסעדת דגים,False,חיפה,זיסו 26
80243627,חומוס הנמל אבו רמי,חומוסייה,False,חיפה,הנמל 30
80307348,אדיס גריל - Eddi's Grill,מסעדת בשרים,False,חיפה,"י""ל פרץ 31"
80365593,פיתה דייאלי,,False,חיפה,חיפה
80287219,מאפיית המפגש קריית חיים,קונדיטוריה ומאפיות,True,חיפה,"אח""י אילת 32"
80351017,דון פלגרינו Don Pellegrino,מטבח ביתי,False,חיפה,חיפה
314680,שווארמה חאזן פורד,מסעדת בשרים,False,חיפה,דרך יפו 140
17104900,פלאפל מישל חיפה,אוכל רחוב,False,חיפה,ואדי 21
80179945,לחם גל,קונדיטוריה ומאפיות,False,חיפה,שד' מוריה 3
80354607,השנצלייה,,False,חיפה,חלוצי התעשייה 11
80324921,כנאפה תלפיות,,False,חיפה,סירקין 31
80264126,כחול לבן אירועים,קייטרינג,True,חיפה,שד' הנשיא 124
80323141,נאזמה,,False,חיפה,העליה השניה 96
80273247,ניו דלי - New Deli,סנדוויץ' בר,True,חיפה,פלימן משה 4
80264028,ברדיצ'ב מאכלי עדות,מטבח ביתי,True,חיפה,שיבת ציון 34
80019606,פאב מוריסון,פאבים וברים,False,חיפה,יפה נוף 115
80328571,Gelato mondo,גלידריות,False,חיפה,דרך יפו 19
80297797,זסטי כרמל - Zesty,מסעדת המבורגרים,True,חיפה,שד' הנשיא 129
80364980,YAM YAM sushi bar,,False,חיפה,חיפה
80227081,חלומות שטח - אוכל משובח בטבע,קייטרינג,True,חיפה,שד' המגינים 137
80353994,BEER&FOOD,פאבים וברים,False,חיפה,יחיאל 7
80346350,שווארמה בכיכר,,False,חיפה,האיצטדיון 4
80333199,jamila ג'מילה,,False,חיפה,חיפה
80304609,הבולגרי מיפו,מסעדה בולגרית,True,חיפה,שד' ההסתדרות 248
80335139,אויסטר oyster,,False,חיפה,חיפה
80264597,פייבל בר,פאבים וברים,False,חיפה,מחניים 4
80174318,בורקס טורקי מאיזמיר,אוכל רחוב,False,חיפה,משה אהרון 8
80182889,אצל אפי,מסעדה מזרחית,False,חיפה,שד' אבא חושי 199
80319965,פיצה מאנצ' - חיפה,פיצריות,False,חיפה,דרך הים 3
80338442,PIZZAMEAT,פיצריות,False,חיפה,חיפה
7047420,בית השווארמה והגריל של משה,מסעדה מזרחית,False,חיפה,דרך יפו 138
80108124,סקולה לאונג' בר,פאבים וברים,False,חיפה,חמם אל פשה 5
80322103,רול קפה,,False,חיפה,שד' טרומפלדור 1
80328563,סורקיס,בתי קפה,False,חיפה,"אח""י אילת 55"
80049051,קפה גרג,בתי קפה,False,חיפה,"אח""י אילת 20"
80356873,אצל יוסי,,False,חיפה,דוד אלעזר
80043532,סינטה בר אקספרס,מסעדת בשרים,False,חיפה,אלברט איינשטיין 139
80294916,סטיישן סנדביץ' קלאב-STATION SANDWICH CLUB,סנדוויץ' בר,True,חיפה,דרך שמחה גולן 54
80319395,Friends Gastrobar - Friends Gastrobar,פאבים וברים,False,חיפה,דוד אלעזר 10
80324433,פת שטינבך מאפיה חשמלית חיפה,קונדיטוריה ומאפיות,False,חיפה,דרך יפו 28
80360022,Bar-B,,False,חיפה,חיפה
80269615,האיטלקיה החמה,מסעדה איטלקית,False,חיפה,ארלוזורוב 80
80357339,מיי פיש מרקט,מסעדת דגים,False,חיפה,ח'ורי 2
80329994,bet33,פאבים וברים,False,חיפה,שד' מוריה 33
80235111,פרנג'ליקו - Frangelico,מסעדה אסייאתית,False,חיפה,שד' ההסתדרות 55
80340389,mimino,,False,חיפה,דרך יפו 110
80067338,סליק - sleek,פאבים וברים,False,חיפה,שד' הנשיא 124
80042103,אגאדיר - AGADIR,מסעדת המבורגרים,False,חיפה,דוד פינסקי 6
27792390,כאמל,בתי קפה,False,חיפה,דוד אלעזר 5
80321933,קייטרינג יובלים,קייטרינג,False,חיפה,חיפה
80345049,רוטשילד בר,פאבים וברים,False,חיפה,הדגן 8
80358725,מיט מאסטר,מסעדת בשרים,False,חיפה,חלוצי התעשייה 6
7284100,אבו יוסף ובניו,מסעדה מזרחית,False,חיפה,ככר פריס 1
80053725,פיצה פנורמה,פיצריות,True,חיפה,שער הלבנון 6
80329438,סדנת בשר של בנצי,קייטרינג,False,חיפה,חיפה
80327476,בית התבשיל חיפה,מטבח ביתי,False,חיפה,חיפה
80119575,לג'נדה - LEGGENDA,גלידריות,False,חיפה,"אח""י אילת 10"
80167398,צ'יקן האוס Chicken house,אוכל רחוב,False,חיפה,שבתאי לוי 9
80337094,בית מאפה - לחם הגליל,קונדיטוריה ומאפיות,False,חיפה,"אח""י אילת 60"
80364681,SUSHICITY,מסעדה אסייאתית,False,חיפה,חיפה
80323999,מעשנת זיו,,False,חיפה,שד' טרומפלדור 54
80288972,פאפוס שקשוקה בפיתה,כשר,True,חיפה,הרצל 42
24392550,קלמנ'ס בר ומטבח יווני בנמל - kalmans,פאבים וברים,False,חיפה,הנמל 3
80287069,אידאן סנאק בר - Aidan Snack Bar,,False,חיפה,דרך הים 6
