id,name,type,kosher,city,address
80358725,מיט מאסטר,מסעדת בשרים,False,חיפה,חלוצי התעשייה 6
80328563,סורקיס,בתי קפה,False,חיפה,"אח""י אילת 55"
80352158,פלאפל חזן,חומוסייה,False,חיפה,שד' ההסתדרות 58
80352220,פיצה הגולן,פיצריות,False,חיפה,קיבוץ גלויות 84
80212652,האוכל של מאמא,מסעדה מזרחית,True,חיפה,שד' ההסתדרות 8
80304230,מאפיית שילת,קונדיטוריה ומאפיות,False,חיפה,חניתה 30
80352225,Two 3 Restaurant,,False,חיפה,חיפה
80324949,בית קפה DOUBLE,בתי קפה,False,חיפה,הנמל 53
80314023,באבא ג'ון,חומוסייה,True,חיפה,דרך בר יהודה 33
80194971,גארדן - garden,מסעדה ים תיכונית,False,חיפה,שד' בן גוריון 43
80356873,אצל יוסי,,False,חיפה,דוד אלעזר
80365577,Hudo KumeK,קייטרינג,False,חיפה,חיפה
80354607,השנצלייה,,False,חיפה,חלוצי התעשייה 11
80329849,שיפודי חמודי,,False,חיפה,חיפה
80280047,מומו -MOMO,ביסטרו,False,חיפה,"אח""י אילת 7"
80149100,יר קפה - YerCafe,בתי קפה,False,חיפה,שד' צביה ויצחק 2
80288748,קפה אגוז,בתי קפה,False,חיפה,הרצל 20
80335649,In Burger We Trust,,False,חיפה,חיפה
80307868,במיוס,אוכל רחוב,True,חיפה,"אח""י אילת 19"
80323958,סוד השניצל,,False,חיפה,חיפה
80342007,השניצליה קריות,,False,חיפה,חלוצי התעשייה 11
80345635,סינמה פרדיסו CinemaParadiso,שף,False,חיפה,חיפה
80360265,קפה יערה,בתי קפה,False,חיפה,מסדה 1
62631490,סנק-בר,בתי קפה,False,חיפה,הרצל 61
80270868,חומוס וטאבון הקריה,אוכל רחוב,False,חיפה,"אח""י אילת 55"
80304718,סילבה בוילה,בתי קפה,False,חיפה,כיכר היינריך היינה 1
80350748,אילן אינסטלציה,,False,חיפה,חיפה
80309749,במבוק,מסעדת בשרים,False,חיפה,האשלג 3
80349643,M/R. BURGER,,False,חיפה,קהילת סלוניקי 10
80112588,קפה קפה הכרמל חיפה - cafe cafe,בתי קפה,False,חיפה,שד' הנשיא 139
80346072,סנדוויץ בושיש,,False,חיפה,החלוץ 59
80066596,"בית קפה ""העליון""",בתי קפה,False,חיפה,חיפה
80364261,סביח גריל בשרים,מסעדת בשרים,False,חיפה,שד' ההסתדרות 211
80158851,בדאלק,מטבח ביתי,True,חיפה,האיצטדיון 6
80344318,Mil? Mala,,False,חיפה,סירקין 21
80297527,שווארמה גנאם,אוכל רחוב,False,חיפה,עספור 19
80325005,מונאיס כנאפה,,False,חיפה,דרך הים 1
80355037,Sketch Haifa סקאץ׳ חיפה,,False,חיפה,פנחס ואברהם רוטנברג 2
80280557,Beram bar and coffee,פאבים וברים,False,חיפה,דרך יפו 31
80345867,קינג קונג,,False,חיפה,הסולל 10
80353630,שווארמה האחים חוף כרמל,,False,חיפה,דוד אלעזר 10
80337582,EscoBar,פאבים וברים,False,חיפה,הנמל 30
80355330,מסעדת קיסר,,False,חיפה,נתנזון 11
80242715,cofix,בתי קפה,True,חיפה,נתנזון 18
80215827,נוצ'ולה-גלידריה,גלידריות,False,חיפה,שד' טרומפלדור 56
80333739,נאופוליטן Neopolitan,פיצריות,False,חיפה,חיפה
80338392,וינו פיצה,פיצריות,False,חיפה,דרך יפו 57
80181468,בר גלים - Bar Galim,פאבים וברים,False,חיפה,יונתן 3
80338965,מוריה,,False,חיפה,שד' מוריה 105
80267462,ארקפה Arcaffe חיפה - Arcaffe,בתי קפה,False,חיפה,אוסקר שינדלר 7
80354601,בורקס אלפאני,,False,חיפה,הנביאים 33
80328567,סטרוברי,בתי קפה,False,חיפה,האיצטדיון 23
80345767,שיפודי חניני,,False,חיפה,שד' הציונות 20
80353183,שווארמה דליה,חומוסייה,False,חיפה,האשלג 3
80325008,עד העצם אקספרס,מסעדת בשרים,False,חיפה,שד' ההסתדרות 248
80273260,ניו דלי - New Deli,סנדוויץ' בר,True,חיפה,שד' ההסתדרות 55
80268891,פלאפל מישל,אוכל רחוב,False,חיפה,דרך יפו 39
80318219,MY COFFEE - My Coffee,בתי קפה,False,חיפה,דרך יפו 157
80347161,בריסקט ארט פוד,מסעדת בשרים,False,חיפה,הנאמנים 3
80250500,פיצה פלוס,פיצריות,True,חיפה,משה חיים שפירא 12
40889690,בורקס העגלה חיפה,מחיר ₪₪₪₪,False,חיפה,חלוצי התעשייה 2
80176506,קפה קפה - cafe cafe,בתי קפה,False,חיפה,"דרך פיק""א 69"
80359002,מסעדת אברמיקו,,False,חיפה,חיפה
7184030,פאב העוגן,פאבים וברים,False,חיפה,שער פלמר 3
80299673,גלידת מור,גלידריות,False,חיפה,עין דור 22
80323838,קראנצ' פיצה,פיצריות,False,חיפה,דרך צרפת 63
80224883,פסטה פאסטה,פיצריות,True,חיפה,שד' ההסתדרות 55
80333489,קרמרי דה לאקלר,גלידריות,False,חיפה,"אח""י אילת"
80042921,ארומה - אספרסו בר,בתי קפה,False,חיפה,השיש
80352223,TOP באגט פלוס,,False,חיפה,חיפה
80348006,סחבק - קריית חיים,,False,חיפה,חיפה
80248249,ציקן גריל,מסעדת בשרים,True,חיפה,שד' ההסתדרות 55
80322855,נקסט דור,פאבים וברים,False,חיפה,שער פלמר 1
80322290,הבולגרי חמארה בלקנית,,False,חיפה,חיפה
80119229,היינה קיוסקפה,בתי קפה,False,חיפה,דרך הים 68
80247085,מקדונלד'ס,מסעדת המבורגרים,False,חיפה,דרך שמחה גולן 54
80260122,אינסייד אאוט סושי בר - InsideOut,מסעדה אסייאתית,False,חיפה,מסדה 19
80320699,Biga- שער הצפון,בתי קפה,False,חיפה,דרך חיפה 30
80112581,קפה קפה טכניון חיפה - cafe cafe,בתי קפה,True,חיפה,שכ' קרית הטכניון
80222165,קפה לנדוור,בתי קפה,True,חיפה,דרך בר יהודה 111
80282090,Cafe Tlateen,בתי קפה,False,חיפה,מסדה 30
80299030,טבסקו - Tabasco,מטבח ביתי,True,חיפה,האשלג 3
80331199,גנאם סנדוויץ בר,,False,חיפה,דרך אלנבי 37
80251486,הפינה של אריק,אוכל רחוב,True,חיפה,הרצל 29
80338492,tentai sushi delivery,מטבח ביתי,False,חיפה,חיפה
30234620,קיוסקפה,בתי קפה,False,חיפה,שלום עליכם 3
80323606,BOUTIQUE BAKERY,,False,חיפה,דרך העצמאות 102
80113103,קפה עלית-אספרסו בר,בתי קפה,True,חיפה,שד' אבא חושי 199
80279948,דומינו'ס פיצה,פיצריות,False,חיפה,שד' הנשיא 119
80341000,בסבוסה,,False,חיפה,משה אהרון 2
41561050,מאפה זיו,קונדיטוריה ומאפיות,False,חיפה,שלום עליכם 2
80338829,קפה דרך הים,בתי קפה,False,חיפה,דרך הים 68
80061029,"מאפיית אריאל בע""מ",קונדיטוריה ומאפיות,False,חיפה,"צה""ל 12"
80322374,פיצה טומי חיפה,פיצריות,False,חיפה,דרך העצמאות 80
80347012,מלך הבאגט,,False,חיפה,סירקין 24
80346027,sticky rice,מסעדה אסייאתית,False,חיפה,חיפה
80341500,BURGER CHEF PANDA,,False,חיפה,חיפה
80352061,קדוש ופרוע,,False,חיפה,יחיאל
63000650,מנדרין,בתי קפה,False,חיפה,שד' מוריה 117
80333042,חומוס אלשאם,,False,חיפה,חיפה
80071263,בורקס בכר,קונדיטוריה ומאפיות,False,חיפה,שלום עליכם 5
80218165,פיצה האט,פיצריות,True,חיפה,חיפה
80359915,וילרי'קה,,False,חיפה,חיפה
80335139,אויסטר oyster,,False,חיפה,חיפה
80300768,פיצה טומי חיפה,פיצריות,True,חיפה,התיכון 86
62685850,אלדיאר - Aldiyar,מסעדה ים תיכונית,False,חיפה,שד' בן גוריון 55
80346212,משאוושה,,False,חיפה,העליה השניה 14
80337021,pizza meat,פיצריות,False,חיפה,חיפה
80319046,ביסטרו 128 - Bistro,פאבים וברים,False,חיפה,הבנקים 5
65667640,פלאפל זהר חיפה,,False,חיפה,שד' טרומפלדור 51
80281658,חומוס דובנוב 26,חומוסייה,True,חיפה,פלימן משה 8
80142190,אפטר דארק,מסעדת בשרים,False,חיפה,דרך יפו 30
80327455,אספרגוס אוכל דרוזי,מטבח ביתי,False,חיפה,אנדרי סחרוב 9
80243761,הסושיה,מסעדה אסייאתית,True,חיפה,העליה השניה 8
80250491,קפה Mish-Mish - Mish-Mish,בתי קפה,False,חיפה,שד' ההסתדרות 58
14849480,נימר מלך השווארמה,אוכל רחוב,False,חיפה,דרך יפו 44
80289442,מאזאט - Mazat,מסעדה ים תיכונית,False,חיפה,דוד אלעזר 12
80348009,ARIS,,False,חיפה,האיצטדיון 21
80304736,פאצ'ה מאמא - pachamama,מסעדה דרום אמריקאית,False,חיפה,הנמל 27
80308159,אצה - סושי בר,מסעדה אסייאתית,True,חיפה,"אח""י אילת 55"
80327580,מסעדת אבו עלי,,False,חיפה,חיפה
80329734,סלמתק,,False,חיפה,חיפה
80332069,עראבסקה,,False,חיפה,לונץ 7
80320206,קפה דיומא,בתי קפה,False,חיפה,שד' הנשיא 119
80327939,הטבח הנייד,קייטרינג,False,חיפה,ואדי
80234655,גלריה 279 בית לאירועים,,False,חיפה,שד' ההסתדרות 279
80088211,בארקי - BARki,פאבים וברים,False,חיפה,דרך העצמאות 84
80355432,סושי אווניו,מסעדה אסייאתית,False,חיפה,הנביאים 31
80289761,אהבתי,מסעדת בשרים,True,חיפה,השיש 49
80338779,Cinemaparadiso,,False,חיפה,דוד אלעזר 8
80349412,אוכל של אריה באהבה,מטבח ביתי,False,חיפה,חיפה
80332594,קוקוריצה,מטבח ביתי,False,חיפה,חיפה
80338785,NAJMA,,False,חיפה,העליה השניה 96
80232966,ראסטיק פיצה,פיצריות,False,חיפה,הנמל 63
80336133,Furman's נווה שאנן,פיצריות,False,חיפה,הגליל 100
80356526,פאפא ג'ונס חיפה,פיצריות,False,חיפה,שד' מוריה 132
80296454,Ink’d pub,פאבים וברים,False,חיפה,קהילת סלוניקי 2
80330281,חומוס ברדיצ'ב,חומוסייה,False,חיפה,שיבת ציון 34
80333742,סנדוויץ' טוני,,False,חיפה,נתן אלתרמן 1
80320837,קפאין,בתי קפה,False,חיפה,לירז אקסלרד 1
80328665,סבתוש,מטבח ביתי,False,חיפה,יוחנן הקדוש 30
80306420,Pizzeria Talpiot,פיצריות,False,חיפה,סירקין 30
80343506,סנדוויץ' בר הנמל,סנדוויץ' בר,False,חיפה,נתנזון 9
80206468,קראון פלאזה,מסעדה חלבית,True,חיפה,יפה נוף 111
80333984,אוכל תאילנדי אותנטי,מטבח ביתי,False,חיפה,חיפה
80206094,מוזס - Moses,מסעדת המבורגרים,False,חיפה,חלוצי התעשייה 96
60444080,קונדיטוריה שני,בתי קפה,True,חיפה,שד' טרומפלדור 29
80222692,קייטרינג עין הואדי,קייטרינג,False,חיפה,סורוקה משה 40
80227254,פלפלת פנורמה,בתי קפה,True,חיפה,שדרות הנשיא טרומן 107
41561540,הג'חנון מבית אמא,מסעדה תימנית,False,חיפה,"אח""י אילת 11"
67960150,אלחיר,מסעדה מזרחית,False,חיפה,שד' הנשיא 139
80298264,הקובה של אפי,מסעדה עירקית,True,חיפה,שער פלמר 2
80308657,המבשלה בשוק תלפיות,,False,חיפה,סירקין 27
80334962,mtokim,גלידריות,False,חיפה,חיפה
80339691,Carnitas,,False,חיפה,נתנזון 6
14629020,גולד פיש - Gold Fish,מסעדת דגים,False,חיפה,זיסו 26
80264947,כרמלה אורחים נוספים הגיעו,קייטרינג,True,חיפה,יגאל אלון 29
80071441,צ'רלי בר,פאבים וברים,False,חיפה,שער הלבנון 2
80250653,בורקס בכר העגלה,קונדיטוריה ומאפיות,True,חיפה,הגליל 76
80352734,הביס המושלם,,False,חיפה,העמלים 1
80349241,בורקס אליה,,False,חיפה,דרך הים 3
80115905,זסטי - Zesty,מסעדת המבורגרים,False,חיפה,חיפה
80337377,גנאם סנדוויץ בר,,False,חיפה,חיפה
40714860,סגאפו,מסעדה איטלקית,True,חיפה,"שד' הפלי""ם 2"
80353503,crudo haifa,,False,חיפה,הנמל 15
80330645,לולה מזנון ישראלי,,False,חיפה,נתנזון 11
80364681,SUSHICITY,מסעדה אסייאתית,False,חיפה,חיפה
80346853,שווארמה התאומים,חומוסייה,False,חיפה,שד' טרומפלדור 56
80074722,קפה גרג,בתי קפה,True,חיפה,הרב משאש 1
80343733,בנטו פיש,,False,חיפה,הרב קניאל 11
80312548,מידנייט פיצה,פיצריות,False,חיפה,השיש 21
80330778,זיגמנס בית של גלידה,גלידריות,False,חיפה,חיפה
80352538,ביירן מרקט Bayern Market,,False,חיפה,חיפה
80086221,מריאנו קייטרינג,קייטרינג,False,חיפה,בית לחם 19
80365398,בית הפנקיק המקורי מרכז הכרמל,,False,חיפה,חיפה
80330817,מיסטר פאי,,False,חיפה,חיפה
80282751,אחעלמלא - חומוס ועוד,חומוסייה,True,חיפה,השיש 48
80333735,Pita baer פיתה בעיר,,False,חיפה,"חטי""ב 4"
80348848,Meat shop-sandwich,,False,חיפה,חיפה
80352631,LORI-kitchen,מטבח ביתי,False,חיפה,חיפה
80365593,פיתה דייאלי,,False,חיפה,חיפה
10160390,קונדיטורית טיבי,קונדיטוריה ומאפיות,True,חיפה,שד' הנשיא 35
80338394,Beach Club Haifa,בתי קפה,False,חיפה,יוחאי בן נון 1
80158054,קפה קפה - cafe cafe,בתי קפה,False,חיפה,"אח""י אילת 55"
80193715,דיינר,,False,חיפה,שד' המגינים 3
80248814,אותנטבעי,מסעדה טבעונית,False,חיפה,סירקין 27
80113279,ג'פניקה,מסעדה אסייאתית,False,חיפה,שד' ההסתדרות 248
80178471,זברה,מסעדה צרפתית,False,חיפה,טשרניחובסקי 39
80014678,ארומה - אספרסו בר,בתי קפה,False,חיפה,דרך שמחה גולן 64
80344294,הנשיא 69,,False,חיפה,שד' הנשיא 69
80352578,"ד""ר בורגר 17",,False,חיפה,חיפה
7232390,מאפית גדעון,קונדיטוריה ומאפיות,False,חיפה,אליהו 4
8736200,מק דיוויד,מסעדת המבורגרים,False,חיפה,שד' טרומפלדור 56
80335912,חומוס אבו סמיר,חומוסייה,False,חיפה,חיפה
80348316,סחבק,,False,חיפה,"אח""י אילת 16"
80209628,רובן - Ruben,מסעדה אמריקאית,True,חיפה,"אח""י אילת 10"
80097956,אלי'ז פאב - Eli's Pub,פאבים וברים,False,חיפה,דרך יפו 35
26600900,שוארמה האחים מוגרבי,מסעדה מזרחית,False,חיפה,דרך יפו 140
80307348,אדיס גריל - Eddi's Grill,מסעדת בשרים,False,חיפה,"י""ל פרץ 31"
80323672,KNAFEH DE LUX,,False,חיפה,דרך העצמאות 33
80108124,סקולה לאונג' בר,פאבים וברים,False,חיפה,חמם אל פשה 5
80176824,מקום מעורב,מסעדת בשרים,False,חיפה,שד' הנשיא 130
80136018,מורגן-פאב אירי,פאבים וברים,False,חיפה,בהרב יקותיאל 3
80176199,ביסטרו וניה,ביסטרו,False,חיפה,שער פלמר 1
80345035,אוכל ביתי,מטבח ביתי,False,חיפה,חיפה
80248544,קפה קפה - cafe cafe,בתי קפה,True,חיפה,הגליל 100
80274331,איטאיט - Eatit,קייטרינג,True,חיפה,חטיבת גולני 66
80167398,צ'יקן האוס Chicken house,אוכל רחוב,False,חיפה,שבתאי לוי 9
37772990,כתום,מסעדת בשרים,True,חיפה,שד' המגינים 48
80327605,איל גוסטו,,False,חיפה,דרך שמחה גולן 54
80365570,Vardi Bar,בתי קפה,False,חיפה,חיפה
80240089,סושי בר,מסעדה אסייאתית,True,חיפה,"אח""י אילת 55"
80328679,Kabareet,פאבים וברים,False,חיפה,הזגג
80281776,דליקטו - ג'לאטו,גלידריות,False,חיפה,פלימן משה 8
80122721,אמרטי,פיצריות,False,חיפה,"פלמ""ח 25"
80344279,סבתוש,,False,חיפה,העמלים 1
80334237,shisu,מטבח ביתי,False,חיפה,חיפה
80334566,ASIATICO - אוכל רחוב אסייתי חיפה,מסעדה אסייאתית,False,חיפה,שלום עליכם 3
80079212,פלאפל ג'ורג',אוכל רחוב,False,חיפה,יוחנן הקדוש 26
80330745,דים סאם,מטבח ביתי,False,חיפה,חיפה
80330329,הג'חנון של מורן,מטבח ביתי,False,חיפה,האג 17
80327387,Joseph BAR - BARI,,False,חיפה,חיפה
80293157,ברסרי 107,ביסטרו,False,חיפה,יפה נוף 107
80301938,פיצה לזינו,פיצריות,True,חיפה,התיכון 86
80319640,59 בשדרה,כשר,True,חיפה,שד' בן גוריון 59
80329522,meat&more,,False,חיפה,חיפה
80355602,לה טורטיה חיפה,,False,חיפה,חיפה
80235409,ארומה - אספרסו בר,בתי קפה,True,חיפה,חיפה
15827410,שווארמה ג'יבלי,מסעדה מזרחית,True,חיפה,דרך יפו 134
80205526,בורגרים - Burgerim,מסעדת המבורגרים,True,חיפה,אלמוג 20
80331846,מסעדת ויק,,False,חיפה,פלימן משה 8
67961970,פיצריית ג'ראיסי,פיצריות,False,חיפה,דרך אלנבי 18
80265335,ג'אפן ג'אפן - JAPAN JAPAN,מסעדה אסייאתית,True,חיפה,שד' ההסתדרות 271
80322763,קפה נמרוד,בתי קפה,False,חיפה,שד' הנשיא 119
80080582,חומוס פאדי,חומוסייה,False,חיפה,הבנקים 4
80242703,cofix,בתי קפה,True,חיפה,שד' אבא חושי 199
80345007,בפיתה,,False,חיפה,שד' ההסתדרות 248
80353467,בורקס הדר,,False,חיפה,חיפה
80342435,בית העגל,,False,חיפה,חלוצי התעשייה 94
80341283,רוית - קייטרינג לאירועים,קייטרינג,False,חיפה,חיפה
80354339,TIME TIME,,False,חיפה,חיפה
80101364,הוואנה פלוס - Havana Plus,פאבים וברים,False,חיפה,שד' בן גוריון 12
80338919,אקלאתי - AKLATY,מסעדה ים תיכונית,False,חיפה,שד' הנשיא 139
80082124,מאכלי הבית,מטבח ביתי,False,חיפה,שד' ההסתדרות 251
64342860,איל פרסקו - il fresco,פיצריות,False,חיפה,דרך שמחה גולן 54
80262851,בליקר בייקרי - Bleecker Bakery,בתי קפה,True,חיפה,אלברט איינשטיין 139
80321779,ליליס LILY'S,,False,חיפה,שד' ההסתדרות 25
80282920,פרשפוינט,גלידריות,True,חיפה,פלימן משה 4
35700660,פיצה וינו וינו,פיצריות,False,חיפה,שד' הציונות 31
80349737,FBF,,False,חיפה,דרך העצמאות 94
80323870,סמוראי פוד - לב המפרץ,,False,חיפה,שד' ההסתדרות 55
80273815,גלידיום - Glidium,גלידריות,False,חיפה,שד' ההסתדרות 55
80336792,Wow burger,,False,חיפה,קיבוץ גלויות 48
80183648,אדן אספרסו בר,בתי קפה,True,חיפה,אנדרי סחרוב 9
80051329,אורן גיא קייטרינג,קייטרינג,False,חיפה,שד' רוטשילד 67
80347686,B BAKERY 58,קונדיטוריה ומאפיות,False,חיפה,שד' מוריה 58
80343591,NEWTON,,False,חיפה,שער פלמר 3
80157655,ששון-הבר באחוזה,פאבים וברים,False,חיפה,חורב 10
80275766,סטייק בר - Steak Bar S&B,מסעדת בשרים,False,חיפה,נתנזון 17
27777460,פלאפל ארמון,אוכל רחוב,True,חיפה,הנביאים 13
80318176,MY COFFEE,בתי קפה,False,חיפה,פלימן משה 8
80301986,קרנאפו - Karnafo,פיצריות,False,חיפה,שד' המגינים 95
38066190,האם נבילה,מסעדת בשרים,False,חיפה,תל אביב 1
80002258,ארומה - אספרסו בר,בתי קפה,True,חיפה,העליה השניה 8
80316211,סאלוט - salute,מסעדה ים תיכונית,False,חיפה,דרך יפו 78
80106342,מנדרין,בתי קפה,False,חיפה,חיפה
80321199,פרדייז,פאבים וברים,False,חיפה,"אח""י אילת"
80311218,קולינאריק - Kulinarik,מעדניה,True,חיפה,חורב 15
80291724,קרמרי דה ל'אקלר,גלידריות,False,חיפה,דרך העצמאות 49
80352072,Rive west ריב ווסט,,False,חיפה,דרך יפו 48
80352435,בגט אוחנה,,False,חיפה,שד' ההסתדרות 84
17116540,מסעדת אחים סאלח,מסעדה ים תיכונית,False,חיפה,שד' המגינים 5
80198256,זמן קפה,בתי קפה,False,חיפה,הרצל 41
80030793,לילי'ס,מסעדה רומנית,False,חיפה,שד' ההסתדרות 25
80289554,משוואינה,מסעדת בשרים,False,חיפה,עספור 19
80293365,קולינריה,מסעדת בשרים,False,חיפה,שד' ההסתדרות 76
62259810,אצל יאיר,מסעדת בשרים,False,חיפה,בעלי מלאכה 26
80324489,"ד""ר שאוורמה",,False,חיפה,הדשנים
80315459,HFA,מסעדה צרפתית,False,חיפה,הבנקים 5
80355895,MAX BURGER,מסעדת בשרים,False,חיפה,האיצטדיון
80234041,פלאפל אחלה,חומוסייה,True,חיפה,האיצטדיון 4
80295616,סנדוויץ' בר סמי הגדול חיפה,סנדוויץ' בר,True,חיפה,חלוצי התעשייה 2
80357552,דרים נמו,,False,חיפה,שד' בן גוריון 45
80333801,Dr.Greens,,False,חיפה,חיפה
80294317,Churchill's,פאבים וברים,False,חיפה,האיצטדיון 25
80319026,בא לי פיתה,מסעדת בשרים,False,חיפה,דרך יפו 30
80288735,טאקו סאלש Taco Slash,פאבים וברים,False,חיפה,שער פלמר 2
80351445,Bene,,False,חיפה,חיפה
80330533,ברוסקטה אירועים,קייטרינג,False,חיפה,הגליל
80119575,לג'נדה - LEGGENDA,גלידריות,False,חיפה,"אח""י אילת 10"
80154193,קונדיטוריה ויזל,קונדיטוריה ומאפיות,False,חיפה,"שד' הפלי""ם 5"
80339108,המזנון של אלם,,False,חיפה,מסדה 47
80352788,המנגל,,False,חיפה,צפרירים 1
9111230,שמלי הגריל הבולגרי,מסעדת בשרים,False,חיפה,דרך יפו 56
80321960,לה דולצ'ה,,False,חיפה,דרך יפו 141
80242708,cofix,בתי קפה,True,חיפה,דרך הים 3
80358935,taxi.burgerr,,False,חיפה,חיפה
80344487,טייסטי TASTY,,False,חיפה,חיפה
80031065,קלמאריס - Kalamaris,מסעדה ים תיכונית,False,חיפה,דרך סטלה מריס 100
80359402,יודי,פאבים וברים,False,חיפה,סירקין 30
80269615,האיטלקיה החמה,מסעדה איטלקית,False,חיפה,ארלוזורוב 80
80242717,cofix,בתי קפה,True,חיפה,"אח""י אילת 21"
80146931,טוקטוקי,סנדוויץ' בר,False,חיפה,חורב 18
80050953,ג'פניקה,מסעדה אסייאתית,False,חיפה,שד' הנשיא 122
80247577,בלאק - Black,מסעדת בשרים,False,חיפה,דרך שמחה גולן 54
80106295,קפאין,בתי קפה,False,חיפה,חורב 13
80336663,קבבצ'י KABABJI,,False,חיפה,שד' הנשיא 130
80342148,ביגה,בתי קפה,False,חיפה,חורב 12
80329949,pizzaרייה פיצרייה,פיצריות,False,חיפה,שד' ההסתדרות 84
80330360,קייטרינג גימי,קייטרינג,False,חיפה,חיפה
80348086,מקסיקניז,מסעדת המבורגרים,True,חיפה,"אח""י אילת 15"
80350843,מירבלה,,False,חיפה,שד' בן גוריון 40
80320670,חומוס נחמה,,False,חיפה,דרך העצמאות 3
80199412,רובן - Ruben,מסעדה אמריקאית,True,חיפה,שד' הנשיא 131
80211436,הסירים של KATI קאטי,מסעדה ים תיכונית,True,חיפה,קיבוץ גלויות 34
15896210,בית המאפה של אמא,קונדיטוריה ומאפיות,False,חיפה,קיבוץ גלויות 118
7135450,קונדיטוריה שני,בתי קפה,True,חיפה,דרך העצמאות 53
80354681,גריל בר,,False,חיפה,הנמל 27
80071624,שווארמה פלאפל סאלח,אוכל רחוב,False,חיפה,נתנזון 18
80033501,שיפודי גבעתיים,מסעדת בשרים,True,חיפה,שד' ההגנה 38
80321068,ממבו מילאנו,מסעדה איטלקית,False,חיפה,שד' מוריה 127
80335299,עייש אלסראיא,,False,חיפה,"י""ל פרץ 11"
80359569,הירושלמי,,False,חיפה,חיפה
80232375,Cofizz - Cofizz,בתי קפה,True,חיפה,שלום עליכם 1
80322343,טלק,בתי קפה,False,חיפה,סירקין 26
80317483,קפטן בורגר,מסעדת המבורגרים,False,חיפה,שד' טרומפלדור 53
80355622,סינמה פרדיסו,,False,חיפה,חיפה
80304107,השניצליה,שניצליה,True,חיפה,מאיר הזורע 1
27777200,המקום של אליהו,מסעדה ים תיכונית,False,חיפה,חיפה
80287782,caffe nuna קפה נונה,בתי קפה,True,חיפה,חיפה
80192174,ממליגה,מסעדה רומנית,False,חיפה,הבנקים 1
80324519,פיינה זאכן,קייטרינג,False,חיפה,חיפה
80169589,סנגריה,מסעדה ספרדית,False,חיפה,הבנקים 5
76380910,מקדונלד'ס,מסעדת המבורגרים,True,חיפה,העליה השניה 8
80101765,מסעדת עצמון,מסעדת בשרים,False,חיפה,הנביאים 32
80320258,טעימות,,False,חיפה,סירקין 38
80053725,פיצה פנורמה,פיצריות,True,חיפה,שער הלבנון 6
80333645,אזומאמי Azumami,מסעדה אסייאתית,False,חיפה,אוסקר שינדלר 7
80301718,אבולעפיה,קונדיטוריה ומאפיות,False,חיפה,דרך יפו 138
80227081,חלומות שטח - אוכל משובח בטבע,קייטרינג,True,חיפה,שד' המגינים 137
80352899,Fifty Two 52,,False,חיפה,חיפה
80346984,תאג מסעדה ובר,מסעדת בשרים,False,חיפה,דרך אלנבי 26
80101857,בבגט,,False,חיפה,האשלג 3
80331471,פורמנס,פיצריות,False,חיפה,הגליל 100
80353460,פומפיי חיפה,גלידריות,False,חיפה,החלוץ 68
80341703,SMOKIN,,False,חיפה,חיפה
80352944,קיסר,,False,חיפה,סירקין 38
80291304,המטבח של רחל,מטבח ביתי,False,חיפה,המלך שלמה 29
80357496,papiano פאפיאנו - חיפה,,False,חיפה,אוסקר שינדלר 7
80350128,אושי אושי - סושי בר,מסעדה אסייאתית,True,חיפה,פלימן משה 4
36743710,קפה פאזל,בתי קפה,False,חיפה,מסדה 21
80331403,סושילי SUSHILI,מטבח ביתי,False,חיפה,חיפה
80249438,ג'פניקה,מסעדה אסייאתית,True,חיפה,דרך בר יהודה 111
80119796,עולם האוכל,מסעדה מזרחית,False,חיפה,השיש 31
80338201,קלאסה,,False,חיפה,חיפה
80235567,לחמניותי,קונדיטוריה ומאפיות,False,חיפה,דרך אלנבי 119
80328995,a&m burgers,,False,חיפה,חיפה
80250234,אלי בגט,מסעדת בשרים,False,חיפה,שד' המגינים 79
80352258,שווארמה בילי,חומוסייה,False,חיפה,שד' המגינים 5
80341196,Sababa Bar,פאבים וברים,False,חיפה,חיפה
80124823,גריל בר גחלים,,False,חיפה,שד' טרומפלדור 54
27792390,כאמל,בתי קפה,False,חיפה,דוד אלעזר 5
80120301,מאפית דגן עודי,קונדיטוריה ומאפיות,False,חיפה,פלימן משה 4
21750080,בבושקה,מסעדה רוסית,False,חיפה,שד' ההסתדרות 35
80112856,קפה קפה גרנד קניון חיפה - cafe cafe,בתי קפה,False,חיפה,דרך שמחה גולן
80353726,ורניקס,,False,חיפה,הרצל 20
80333659,אליזבת מטבח ביתי,קייטרינג,False,חיפה,יוכבד
80205338,אצל קיזלר'ס,מסעדת קונספט,True,חיפה,השומר 28
80258781,דרך הגריל,קייטרינג,False,חיפה,חיפה
80224778,לוצ'יאנו - luciano,מסעדה איטלקית,False,חיפה,שד' הנשיא 122
80345673,יאן יאן - מסעדה סינית,,False,חיפה,דרך יפו 26
80324098,שווארמה חאזן חיפה -צומת קרית אתא,חומוסייה,False,חיפה,חלוצי התעשייה 2
80203759,נפוליאון סושי בר - Napoleon Sushi Bar,מסעדה יפנית,True,חיפה,שכ' קרית הטכניון
80319395,Friends Gastrobar - Friends Gastrobar,פאבים וברים,False,חיפה,דוד אלעזר 10
80102623,אלריאן,מסעדה מזרחית,False,חיפה,שד' בן גוריון 46
63316310,מקדונלד'ס,מסעדת המבורגרים,True,חיפה,שד' ההסתדרות 55
