dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,place_id,name,rating,price_level,user_ratings_total,website,city,street,street_number,full_address,geo_location,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews
True,,,,,,,,,,,,,ChIJE9EQeBy3HRURNrjFbhyrWiA,מזנון גבאי,5.0,,1,False,קרית ים,יוספטל,13,"יוספטל 13, קרית ים","{'lat': 32.83826060000001, 'lng': 35.0774176}",,,,,,,,,,,['']
True,True,,,,,True,True,,,True,,False,ChIJUactB5q3HRURh7E5VlvoztI,Yalla Yalla איזה בורגר,4.9,,80,True,קרית מוצקין,שדרות בן גוריון,84,"שדרות בן גוריון 84 )רבמד, שדרות בן גוריון 84, קרית מוצקין","{'lat': 32.84014999999999, 'lng': 35.0809765}","[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 900]","[-1, -1]",600.0,1260.0,False,"['Yalla Yalla איזה בורגר עליתם על כל ציפיה! היה וואו ומבטיחים נחזור שוב ושוב וללא ספק נמליץ בעצימת עניים.\nהחל מקבלת פנים כל כך נחמדה שאין מילים לתאר , שירות אדיב (צוות מחבק , סבלני וקשוב) אווירה שמחה וצעירה ומלאת אנרגיות , ניקיון ואסתטיקה שאי אפשר לפספס (הכל מבריק 😍😍😍) , המחיר נוח מאוד ומתאים לכל כיס! והתמורה פשוט להתענג 🙏🏻', 'הופתעתי לטובה ברמות, אכלנו המבורגר שהיה טעים, עם צ\'יפס מעולה וכדורי פירה מעולים ואיך אני אוהבת את הגזוז של פעם.\nהעובדים חמודים, מנומסים וסובלנים עם אווירה טובה, והכי מפתיע שכל הטוב הזה הוא נורמלים. ארוחת ילדים 22 ש""ח, סוף סוף מחיר הגיוני.\nבהחלט נבוא שוב ושוב ושוב.', 'שירות מעולה, נעים ואדיב עם חיוך וחוש הומור, הזמנתי סלט עם פטריות, חזה עוף ורוטב אסיאתי, היה מושלם , תודה 🙏❤️', 'אוכל חבל על הזמן! הציפס בטטה הכי טעים בעיר וכל שאר מה שאכלנו גם ממש מעולה, נחזור בהקדם', ""י'אללה..\nכמה טעים, ככה נקי!!\nהשירות מדהים!\nוהסלט גינה בתוספת חזה עוף - וואוו!""]"
True,,,,,,,,,,True,,,ChIJwR6Cp4hLHRURwuvMD7Jj2sQ,פלאפל הקריה,2.3,,3,False,קרית מוצקין,שדרות בן גוריון,84,"שדרות בן גוריון 84, קרית מוצקין","{'lat': 32.84014999999999, 'lng': 35.0809765}",,,,,,,,,,,"['פעם ראשונה נתקלת בדבר כזה: קניתי 30 פלאפלים בחמגשית. מבקשת כנהוג בכל מקום שמכבד את עצמו - טחינה, חמוצים וקצת סלטים בצד בקופסא. המוכר אמר *לא* זה בתוספת תשלום. כשהאמרתי שזאת םעם ראשונה נתקלת ביציאה כזאת המוכר התחיל להתווכח. וחבל שברגע זה לא ביטלתי את ההזמנה הזאת. אמר שאם היתי לוקחת פיתה היתי מקבלת. מה ההגיון לא הבנתי! יצאתי עם שקית פלאפלים בשקית, בלי פיתות ובלי חמוצים וטחינה בצד. מזל שיש מאפית אריאל ליד וחמוצים בבית.\nלא להתקרב מקום הזוי ולא מכבד!', 'לא טעים וגם הגשה מוזרה, מקבלים פיתה עם כדורי פלאפל ומוסיפים לבד את הסלטים. הזוי ולא עובד.', 'פלאפליה ותיקה מאוד ברבמד. תמיד טרי, תמיד חם וטעים. מגוון סלטים גדול, נקי, מחירים הוגנים.']"
True,,,,,,,True,,,True,,,ChIJTcgYyAK3HRURTlXtbcrnUeE,חומוס אבו גוש,3.4,,13,False,קרית מוצקין,שדרות בן גוריון,82,"שדרות בן גוריון 82, קרית מוצקין","{'lat': 32.84055530000001, 'lng': 35.0814593}","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1170]","[540, 960]","[-1, -1]",540.0,1098.0,False,"['שירות מזעזע קיבלתי באגט עם חתיכות נייר עליו הוא לא רצה להחליף באגט אפילו 30 שקל באגט רבע שעה להכין ותוספת כסף על שיפקה וחמוצים', 'חומוס ממש ממש טעים לא יקר בכלל.\nמפנקים בסלטים וכל מה שבצד.\nלחבר שלי לא היה כסף לקנות מנת חומוס כי לא היה לו כסף באותו זמן אז בעל המקום הביא לו מנת חומוס שלמה בחינם!\nחומוס ממש טעים תבואו', 'שירות גרוע ומזלזל וניהול חובבני. הכל השתנה לרעה.לא מומלץ.', 'החומוס טעים אבל השירות לוקה בחסר וגרידי ממש! ביקשתי כף טחינה על צלחת החומוס, בתגובה הם ביקשו תוספת מחיר על זה. בושה!! הרווחתם כף טחינה אבל הפסדתם לקוח.', 'בזמן האחרון השירות ממש גרוע,העובדים מזלזלים בלקוחות ולא מרוכזים בעבודה,שוכחים לתת סכום,פיתות וכל דבר צריך לבקש מהם עשר פעמים פשוט חבל כי החומוס טעים מאוד']"
True,,,,,,,,,,True,,,ChIJB95t-By3HRUR8Gbg_xWq1NY,סנדוויץ בר,4.0,,2,False,קרית מוצקין,,,"שד' משה גושן 2, קרית מוצקין","{'lat': 32.838202, 'lng': 35.079523}","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[690, 900]","[-1, -1]",630.0,1440.0,False,"['', '']"
True,,,,,,,,,,True,,,ChIJB95t-By3HRURQRUquyTqfuA,מסעדת רם,4.0,,428,True,קרית מוצקין,דקר,5,"דקר 5, קרית מוצקין","{'lat': 32.8400658, 'lng': 35.08212779999999}","[570, 960]","[570, 960]","[570, 960]","[570, 960]","[570, 960]","[450, 840]","[-1, -1]",570.0,960.0,False,"['קצת יקר אבל ככה זה אוכל מוכן אבל יחסית למקומות אחרין זה זול יותר אם זה טעים אני לא יודע בשבת אני יאכל ואני יעדכן אבל יש שמה מיבחר גדול וזה נראה טעים\n💥אז ככה אחרי שאכלתי בשבת תאוכל היה לי כאבי בטן מטורפים שילשולים של החיים גם לי וגם לאישתי הפסטה שקניתי היה מקולקל הפירה לא מיתפוחי אדמה אלה מישבבים שזה מרקם שונה ולא שווה תמחיר אז אני מוריד לשתי כוכבים אבל חייב לציין שהכבד היה טעים אז ככה שמי שקונה שישקול כי זה גם יצא יקר אין לי תקבלה להראות אז שכל אחד יעשה מה שהוא רוצה', 'האוכל טוב וטעים. מומלץ להגיע מוקדם אם בחרתם להגיע בשישי. תמיד יש אוכל ולקוחות רבים לקראת השבת. המשלוחים בימים א-ה- טרם נעזרתי בהם אך בעבר היו עושים משלוחים גם בשישי. שירות טוב👌', 'מסעדה מעולה בנשך השבוע משמשת גם מסעדה וגם קייטרינג ובימי שיש רק קייטרינג  לאוכל מוכן לשבת ניתן להגיכ ולרכוש ממגוון במאכלים וכולם בטעם ביתי וטעים טעים', 'אוכל טעים. מחירים יקרים. לא תמיד מפחיתים את משקל האריזה.', 'מקום נקי, האוכל של בית בגדול טעים,מבאסה שכל שבוע זה אותו אוכל כל הזמן,']"
True,,,,,,,,,,True,True,,ChIJ4TtTNli3HRURT6H_4apRXxM,קפה בחורש,3.5,,2,False,קרית מוצקין,,,קרית מוצקין,"{'lat': 32.8381215, 'lng': 35.07952929999999}",,,,,,,,,,,"['הגענו בשישי בבוקר להנות ממסעדה שהיינו בעבר...תפריט שישי מגיע בנייר פשוט מודפס...הסבר לקוני של מאכל...ללא אפשרות לראות תמונת מנה...לצערי הזמנו סלט טוסקנה...נראה מבטיח על דף רגיל...בפועל המנה נראתה כלא זמינה לאכילה...  מאכזב מאוד...פשוט היה קשה למצוא אפשרות טעימה...הזכיר לנו שהיינו קרובים לגן חיות...', 'השירות מעולה, הכל הגיע מהר וגם חם גם היה מאד טעים יחס מדהים!\n\nהייתי חוזרת לשם עוד פעם😍💕😎']"
True,,,,,,,,,,True,True,,ChIJC1s-hCy3HRURjhRWern42-M,ג'פניקה,1.0,,2,False,קרית מוצקין,,,קרית מוצקין,"{'lat': 32.8381215, 'lng': 35.07952929999999}",,,,,,,,,,,"[""יום א'  15/05/22  15:30   מלצר ומלצרית עומדים ומדברים ומדברים, אין סועדים, השולחנות מלוכלכים, ואנחנו מחכים ומחכים ואין סועדים אחרים.....אז יצאנו. הינו לקוחות קבועים. שלום."", '']"
True,,True,False,,False,,True,True,False,True,True,,ChIJ02ki5h63HRURnFhhuUhYKgQ,חומוס משאושה,4.4,1.0,347,True,קרית מוצקין,הילדים,23,"הילדים 23, קרית מוצקין","{'lat': 32.8339403, 'lng': 35.078896}","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[-1, -1]",480.0,1140.0,True,"['מכיר את יתר הסניפים ואוהב מאוד את החומוס.\nהסניף הזה ספציפי מנוהל בידי בחור חרדי מאוד לא נחמד שאלמלא היה ירא שמיים המצב היה הרבה יותר גרוע.\nברדיוס קילומטר יש עוד סניפים עם אותו חומוס.אותו טעם והרבה יותר נחמדים', 'חומוס הטוב בארץ. בדוק !\nחניה......רק במזל', 'בעלות חדשה. נקי ומסודר יותר.\nהחומוס טעים וטרי והמקום נקי.\nהמיקום לא משהו.', 'חומוסיה עם מגוון קטן אך מעולה וטעים של חומוס. מחירים סבירים ביותר. שירות אדיב', 'רק חבל שאין חנייה בשפע']"
True,,,,,,,,,,,,,ChIJobvT7h63HRURbpdknlvQPXY,קיוסק הפינה,4.0,,2,False,קרית מוצקין,הילדים,32,"הילדים 32, קרית מוצקין","{'lat': 32.8341527, 'lng': 35.079089}",,,,,,,,,,,"['שירות מעולה, מחירים מצויינים', '']"
True,True,True,False,False,,,True,,False,True,True,,ChIJNUYVuaW3HRURsu0lwhvqWkw,ולרי הקוסם,4.7,,139,True,קרית מוצקין,ויצמן,44,"ויצמן 44, קרית מוצקין","{'lat': 32.8343153, 'lng': 35.0793222}","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 900]","[-1, -1]",660.0,1320.0,False,"['הגענו בהמלצה ומסתבר שהכל נכון. השפע, האיכות,\nוהאהבה לזולת ניכרים בכל פינה, מיד כשהגענו קיבל אותנו אלכס עם החיוך הכי אוהב, שירות מצויין התיישבנו לאכול, וכל הזמן ברוך השם נכנסים אנשים, ואלכס נותן לילדים באהבה טעימות, והחיוך הזורח של הילד הנותן והילד המקבל שווה כל דבר שתוכלו להעלות על הדעת. הבשר מצויין, הסלטים טריים, וטעימים, וזו היתה שעת ערב מוקדמת, כל היום יש תנועת אנשים, אז ככה הסלטים והאוכל הכל בהתאם. שווה מאוד להגיע וליהנות כמו שאנחנו נהנינו. אחת השווארמות הטעימות שאכלתי.', 'אכלנו צלחת שווארמה זוגית ב70 שח. מגיע עם שתי פיתות וסלטים. הסלטים טריים בעבודת יד וטעימים מאוד. הבשר טעים וכמו כן מכינים אוכל בייתי כל יום, מבחר בשרים ותוספות.\nממליצה לנסות!', 'ישבנו לצהרים על שתי לאפות שווארמה. המנה נדיבה מאוד מאוד, הבשר והתיבול בול ויש גם סלטים טריים. גם השירות מהיר למרות העומס.\nלמקום יש תפריט מגוון של בשרים על האש וגם תבשילים ביתיים, בטוח שאחזור לטעום עוד מנות (וגם אעדכן את הביקורת)\nשמעתי מלקוח לידי, שהמרק בשר אגדה וחריף 😅 חייב לחזור לנסות.\nעידכון- חזרתי. מרק בשר לא היה, אבל לקחנו עיסקית עם מרק ירקות (מצוין) ולעיקרית מפרום עם מג׳דרה. מאוד טעים ונדיב.', 'בשר על האש ושווארמה תוספת חמה לבחירה סלטים לחם שתייה הכל טעים במחיר לכל כיס\nארוחת צהריים טעימה ומשביעה ביותר!', 'הזמנתי שווארמה בלאפה עם שתייה. פנקו אותי גם עם ציפס טרי. סלטים טריים, כמות שווארמה מכובדת וטעימה. ממליץ בחום על המקום ואחזור שוב בעתיד.']"
True,,,,,,,,,,,,,ChIJuylCsHK3HRURjjqpUV6FncQ,Gavish,4.0,,1,False,קרית מוצקין,ורד,28,"ורד 28, קרית מוצקין","{'lat': 32.8381708, 'lng': 35.0825923}",,,,,,,,,,,['מקום חדש ונחמד']
True,,,,,,,True,,,True,,,ChIJ37ALheK2HRURT1Hmw3ssElc,וול סטריט,3.2,,9,False,קרית מוצקין,שדרות בן גוריון,71,"שדרות בן גוריון 71, קרית מוצקין","{'lat': 32.8373775, 'lng': 35.0834463}","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[660, 1410]","[780, 1320]",630.0,1320.0,True,"['אוכל של שנות ה 80. לא טרי, המון מנות', 'מנות גדולות וטעימות.  שירות טוב ומהיר', 'הקמה נעימה. קיבלנו קפה וקינוח. הקפה נעים למדי, יחס המחיר ואיכות טוב, הקינוח מזין, שנינו לא הצלחנו לסיים אותו. השירות טוב, הבחורה מאחורי הקופאית רגועה, אדיבה', ""הזמנתי קפה (קפוצ'ינו) ועוגה (לא ציינתי שם של 3 סוגי שוקולד) הקפה היה לא רע אבל גם לא טעים, הממוצע היה איפשהו בסביבות 6 מתוך 10. העוגה/עוגה הייתה טעים, משביע מאוד. 7 מתוך 10"", 'חוויה נוראית! מביאים את הכלים בזמן הלא נכון (איחור של שעה}. המטבח בלאגן. הערב נהרס. גם העליבו....']"
True,True,,,,,,,,,True,True,True,ChIJmxyOWTa3HRURfeIDYxCFN34,בורקס bar,5.0,,18,True,קרית מוצקין,שדרות משה גושן,11,"שדרות משה גושן 11, קרית מוצקין","{'lat': 32.8247045, 'lng': 35.0765846}","[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 900]","[1110, 1350]",510.0,1320.0,False,"['בורקס בר הינו עסק חדש בגושן וכבר צובר תאוצה עם לקוחות שבויים אליו וברגע הזה ממש, מצטרף לקוח חדש… קראו עד הסוף, כאן…\n\nניתן להזמין בורקס כשר עם תפוח אדמה🥔, גבינה🧀, תרד או פטריות 🍄.\n\nעלות מנה כ-25₪ כולל רסק זיתים\U0001fad2וחמוצים, ב-3₪ אפשר לקבל גם ביצה🥚\n\n📦ניתן להזמין שילוח עד בית הלקוח…', 'אחד הבורקסים הטובים שאכלתי ראוי לציין שלא שומני ומלא שמן מומלץ מאוד יש כשרות תודה רבה בהצלחה', 'מקום חדש בשדרות גושן (בערך מול רולדין) שנפתח לפני חודשיים בסה""כ.\nשורה תחתונה- פשוט וטעים. 👌\nאז מה יש פה? בורקס גבינה / גבינה תרד/ תפו""א / תפו""א פטריות. מחיר: 25 ש""ח, 3 ש""ח תוספת ביצה. מוגש עם רסק, חריף, חמוצים וזיתים.\n\U0001fa91יש אפשרות לישיבה במקום\n🛵 משיחה עם בעל המקום הבנתי שאפשר להזמין דרך וולט ואוטוטו גם בתן ביס.\nהיה טעים ולא טעם תעשייתי שיש לפעמים בבורקסים אחרים, בעל המקום אדיב ומקסים.', 'מושלםםם טעים ברמות ! אפוי בול כמו שצריך, לא שומני בכלל . הכי טעים שאכלתי', 'בורקס טורקי טעים וטרי ברמה והמקום תמיד נקי']"
True,,,,,,,True,,,True,True,,ChIJYSr32rW3HRUR9oWReU1zCss,ארומה פלאפל,5.0,,3,False,קרית מוצקין,,,קרית מוצקין,"{'lat': 32.8245086, 'lng': 35.0787727}","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[540, 840]","[-1, -1]",480.0,1140.0,False,"['בלב מוצקין היפה עומדת לה חנות פלאפל ארומה, והפלאפל טעים ברמות!!! טעים פי כמה ממקומות שאכלתי בהם. מגוון מטבלים מעולים, מקום נקי והמוכרת נותנת שירות מכל הלב… מומלץ!!!', 'מומלץ!', '']"
True,True,True,True,,,True,True,,,True,True,,ChIJ87grb_S3HRUROFGj5qivm5Y,קיס KISS,4.6,2.0,711,True,קרית מוצקין,שדרות משה גושן,1,"שדרות משה גושן 1, קרית מוצקין","{'lat': 32.8243179, 'lng': 35.0790786}","[1080, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]",792.0,1500.0,True,"['אז נסענו לkiss, שמענו שההמבוגר שם טוב ובמחיר סביר.\nהמחיר באמת סביר, המבורגר רגיל עם תוספת ושתייה עלה 67 שקל, עם גבינה עלה 72 אם אני זוכרת נכון. הציפס היה מעולה, לללא ספק להרבה מקומות יש מה ללמוד מהם.\nלעימת זאת הטבעות בצל אומנם הוכנו במקום, אבל חלקן היו שרופות ואני די בטוחה שהם לא הוכנו כולן באותו זמן כי חלק היו חמות וחלק קרות.\nההמבורגר עצמו היה בינוני, חסר מלח, טעם והמידת עשייה MW באחת מהם הייתה דומה יותר לWD ובאחד לM.\nלעומת זאת, הזמנו חמוצים מטוגנים ונאגטס שהיו ואוו וללא ספק עשו לנו את הארוחה. קצת הצטערנו שלא הזמנו רק אותם. מנות חובה לדעתי אם מגיעים לשם.\nמה שכן המסעדה מעוצבת כדיינר אמריקאי, המקום נראה טוב וממש כיף לשבת שם. הצוות גם היה מקסים ועפנו על הגימיק של המגבונים', 'מבחינת הטעם היה מושלם, הזמנו למנה ראשונה נאגטס ב28 שח שמגיעים 5 נגיסי עוף שמנמנים וקריספיים במיוחד, מגיע בליווי רוטב איולי מתקתק היה טעים מאוד.\nהמשכנו עם באטר בורגר, קציצה של 230 גרם לפני צלייה, כולל שתייה ותוספת בצד בארוחה עסקית ב73 שח לסועד. רצינו את הצ׳יפס המיוחד ולא היה אבל גם הרגיל היה טעים מאוד, וטבעות הבצל מומלץ ביותר.\nמבחינת המקום העיצוב מדליק, מקום נקי ומסודר, ממוזג, יחסית קטן עם מקומות ישיבה בחוץ.\nהשירות עצמי, מזמינים מהדלפק ומשלמים במקום. שירות מסביר פנים, עם חיוך ומה לקוח צריך יותר?\nמומלץץץץץ.', 'נתחיל מהסוף ומהשוס: עשינו הזמנה הביתה אחרי שכבר היינו פעם אחת המקום, ההמבורגר והפיליצ׳יזסטייק (וכל התוספות שהזמנו) הגיעו במצב מדהים(!), כאילו הוגשו לנו עכשיו במסעדה! פשוט הנאה מכל ביס.\nKiss- מקום משגע קליל וכיפי לשבת בו. התפריט מוקפד ולא פזרני, הזמנו: צ׳יזבורגר שהיה מדהים, צ׳יקן בורגר רך וטעים, פיקלס מטוגנים (חובה לנסות!), טבעות בצל טעימות והצ׳יפס שפשוט ממכר. מומלץ!', 'המבורגר משכמו ומעלה, מגוון מאוד מצומצם של המבורגרים אבל הם יודעים מה הם עושים! בשר איכותי ועשיר בטעם בטירוף, בצל שיושב בציר בקר 10 שעות נותן טעם שלא ראיתם בחייכם להמבורגר. אנחנו אכלנו את הציז בורגר ואת זה עם הבצל וכל אחד מהם היה טעים ברמה חדשה. הציפס והטבעות בצל טובים גם כן, שירות יעיל ועוזר ותפאורה מטורפת לכל המסעדה! החנייה באזור יחסית פשוט יש הרבה אסורי כחול לבן ויש גם קצת אפור שבו חנינו- מומלץ לגמריי!', 'Kiss! Wow\nאיזה המבורגריה מדהימה\nמעוצב עד לפרטים הקטנים\nאפילו המוסיקה ברקע תואמת לעיצוב\nמלצריות מתוקות\nאווירה כיפית\nאי אפשר להפסיק לבהות\nוההמבורגר? פשוט אליפותתת\nהנאגטס טעים ומגיע עם רוטב אלוהי']"
True,True,True,True,True,True,True,True,True,True,True,True,,ChIJcTl-7ia3HRURYNFQYD-qKgQ,קפה לנדוור,4.2,2.0,2339,False,קרית מוצקין,שדרות משה גושן,1,"שדרות משה גושן 1, קרית מוצקין","{'lat': 32.8242173, 'lng': 35.0793906}","[480, 1530]","[480, 1530]","[480, 1530]","[480, 1530]","[480, 1560]","[480, 1680]","[480, 1560]",480.0,1536.0,True,"['פעם ראשונה שאני חווה יחס מזלזל מצד האחראי משמרת והמלצרים כלקוחה קבועה של פעם פעמיים בשבוע לפחות!\nהאחמש יושב בשולחן עם אנשים מול השולחן שלנו ומדבר עלינו לרעה בזמן שאנחנו מול העיניים שלו!!\nהזמנו רוזלך שגם הוא הגיע שרוף על גבול הפחם\nלא הביאו לנו מזלגות , המלצרים התייחסו בזלזול (כשרואים שהאחמש שלך מזלזל ומקבלים ממנו הוראות להתייחס באותה צורה הם מרשים לעצמם להתנהג ככה)\nשהזמנו חשבון (ישבנו ליד הדלפק) גילינו שהחשבון שלנו כבר היה מודפס ומוכן ממזמן!\nבקיצור הרגשה מאוד לא נעימה שמנפנפים אותנו מהמסעדה ומתייחסים אלינו בזלזול\nוחבל הפסידו לקוחות קבועים', 'אווירה נעימה וכייפית אוכל טעים וטרי, שרות אדיב ומהיר. חכינו כ 20 דקות לשולחן שיתפנה כי ביום שישי אחרי 22:00 לא שומרים שולחנות, אבל היה שווה. עוגת גבינה טריה, כדורי הגלידה בקפה בטעם עדין.', 'טוב זה מקום שאני נהנה בכל פעם לנסות דברים. ממליץ עלכל מה שבתמונות טעים מאוד שרת אדיב וזריז', 'רמת שירות של המארחת (או אחראית המשמרת כפי שהיא אוהבת לקרוא לעצמה) פשוט מתחת לכל ביקורת\nלא אכנס לפרטים, רק אגיד שכבוד למבוגרים זה הדבר האחרון שמעניין אותם, ושבכל מקרה אנחנו חסרי כושר הבנה והיא תמיד צודקת. קיבלנו את השתיה הרבה אחרי האוכל, אבי התלונן שהקפה שהוא קיבל הגיע קר (כנראה כי עמד זמן רב בחוץ עד שהגישו לנו אותו) והמארחת אמרה שהיא תחליף לו אותו, לאחר מכן הקפה חזר בדיוק כמו שנלקח (חומם במיקרו) והנה אנחנו המצאנו שהיא הציעה לו קפה חדש.\nלא שמעתי על מקום שמחמם קפה במיקרו, במיוחד כשאתה משלם עליו 16 שקלים.\nתבחרו אם להגיע לשם או לא, אותנו הם כבר לא יראו על כל פנים.', 'הייתי כמה וכמה פעמים בקפה -"" לנדוור ""  { מיקום מצויין גם למי שגר לא קרוב לשם.} אוכל טעי, במיוחד הסלט ה- "" לבנוני "" שבא מעל לסלט גבינת לאבנה. סלט עשיר בדברים בריאים { קינואה, כוסמת, חמוציות.} סלט טעים מאוד. מה שמאוד מומלץ שם וטעים זה ה- פיצה עם 4 סוגיי גבינות. סופר טעים! חליטות תה קרות וטעימות מרנינות בקיץ. הפסטה עם הערמונים והפטריות מאוד טעים שם. פתוח גם בשישבת. תבואו!! שווה!!']"
True,True,True,True,,,True,True,True,,True,True,True,ChIJ8QtOc1O3HRURsVdyis61vAE,צ'אנג בה - Chang Ba,4.7,,122,True,קריית ביאליק,שדרות ירושלים,1,"שדרות ירושלים 1, קריית ביאליק","{'lat': 32.82408, 'lng': 35.080156}","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[-1, -1]",720.0,1320.0,True,"['המקום ממוקם בצד ואינו גלוי שזה הדבר הכי בעייתי. חוץ מזה המסעדה מעולה, אוכל טעים, מתובל היטב. ויש אופציות גם לילדים (לא רבות). מעל 3 אנשים, הישיבה על הבר שזה נחמד מאוד אבל לא נוח לכולם. כרגע אין קינוחים פרט לטפיוקה.', 'היתה חוויה נהדרת. פעם ראשונה במקום והשירות היה אדיב וקשוב. האוכל היה מאוד טעים והמנות היו גדולות. הקינוח גם הוא היה טעים ומרענן. נחזור שוב!', 'מקום קטן ונחמד.תשומת לב מיוחדת מהמלצרית הכל בחיוך.מנות טובות ומלאות בארוחה עיסקית.', 'איזה כיף!!!\nארוחת שישי בערב, הכל טרי, מגיע מהר, אוכל נהדר!!! שירות נהדר.\nמקום קטן ממש, אם מגיעים יותר מ-3, יושבים על הבר. הגענו 7 אנשים כולל ילדים ולא הייתה בעיה עם ישיבה על הבר. מאוד מומלץ.', 'הזמנו משלוח. היה מושלם.\nטעים כמו שזכרנו מהמסעדה בחיפה.  ובנוסף פינקו אותנו במנת ירוקים מדהימה. איזה כיף שהגעתם לכאן. מקווה שתפתחו גם בשעות הערב למשלוחים. בהצלחה!']"
True,,,,,,,,,,True,,,ChIJ0weQqqS3HRUR6ycY9MUIxrE,פלאפל אש תימני,5.0,,11,False,קריית ביאליק,שדרות ירושלים,15,"שדרות ירושלים 15, קריית ביאליק","{'lat': 32.82382749999999, 'lng': 35.0814445}","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 900]","[-1, -1]",600.0,1080.0,False,"['הפיתה פלאפל בין הטעימות שאכלתי! והציפס גם כמו שצריך לא ספוג בשמן וטעים. הכל טרי', 'שניצל, פלאפל ובשרים על הגריל ברמה טובה ושירות נפלא מאבי ומלי הנהדרים.', 'אבי ומלי מספר 1 בארץ!\nשירות טוב, נקי וטעים. ממליץ בחום', 'פלאפל מצוין קציצות מלאות ירק,הציפס לא צף בשמן וכייפי,\nסלטים טובים ומקום ישיבה.', 'הכי טעים שיש בקריות. הכל טרי .יחס ושירות ברמה גבוהה .']"
True,True,True,True,,,True,True,True,True,True,True,True,ChIJWxqkjC63HRURWCJNl52HSkw,המקסיקנית,4.7,2.0,597,True,חיפה,"שדרות אח""י אילת",59,"שדרות אח""י אילת 59, חיפה","{'lat': 32.818341, 'lng': 35.0754322}","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[-1, -1]","[1110, 1440]",720.0,1440.0,False,"['לפני כמה שנים הכרתי את המקסיקנית בדיוק פתחו היה מקום ממש קטן והבעלים הן זוג הכי מדהים ,הסתכלתי והתרשמתי מהמטבח הפתוח שהיה להן וטורטייה שמכינים במקום ,איך מכינים מבצק תוך שניות טורטייה מושלמת ,היום ביקרתי והעסק גדל באמת מכל הלב ברכות מגיע להן על ההשקעה בלהאכיל מכל הלב אנשים ושירות האדיב והאוכל הנהדר ,ממליצה לכולם מחירים הוגנים ושווים כל גרגיר 🤤🤤🤤🤤🤤תודה רבה אחזור שוב', 'מקום נחמד אוכל דיי טוב יש גם מנות עסקיות שכוללות תוספת ושתיה. הטורטיה דיי גדולה ויש מגוון של אפשריות.. לסיכום שווה ניסיון.', 'מעבר לאוכל הרבה מצוי בשירות וביחס ללקוחות.\nמאכזב ברמות. הזמנו מיקס לה פמיליה וקיבלנו עדכון שאין נקניקיות, במקום אישרנו שניצל. הגיעו כמה חתיכות ונראה רע. התקשרנו ובמקום לקבל מענה בעלת העסק התחילה לדבר בצורה לא נעימה ולא מכבדת שמפאת כבודי לא אפרט.\nאוכל עושים באהבה, כנראה שלא במקסיקנית. שם לא יודעת לתת מענה ללקוח מאוכזב ולקבל התייחסות . פשוט לא יאמן\n\nאגב תגובת העסק על הביקורת בדיוק מביאה לידי ביטוי את ההתייחסות הלא נעימה והלא מכבדת. לא אגיב לדברי השקר, אשמח לקבל את ההקלטה .', 'אוכל ממש טעים, מתאים גם לילדים. אווירה טובה וצוות נחמד', 'אין כמו המקסיקנית אחלה אוכל אחלה בעלים\nהייתה פדיחה בהזמנה הקודמת\nאז פיצו אותי מעבר למה שהיה מגיע לי\nלא מובן מעליו ממליץ בחום']"
