dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,,True,False,False,False,True,True,,False,True,True,,שיפודי חיפה,1.0,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 840]","[-1, -1]",540.0,1320.0,False,"[32.80941, 35.0675811]",0.0,1.025,1228.0,8.0,0,37,4,41,0,17,מסעדת המבורגרים,True,1.0,86.0
True,,True,,,,True,True,,,True,True,,שיפודי ליאור חיפה,1.0,"[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[660, 960]","[-1, -1]",660.0,1260.0,False,"[32.8096351, 35.0678558]",0.0,1.025,1228.0,8.0,0,54,4,47,0,17,,,,86.0
True,True,,False,,,,True,,False,True,,True,Nisho נישו,,"[465, 960]","[465, 960]","[465, 960]","[465, 960]","[465, 960]","[465, 960]","[-1, -1]",465.0,960.0,False,"[32.749506, 35.0695945]",,,,,0,0,1,1,0,0,,,,95.393
True,,,,,,,True,,,True,,,חומוס יגור,,"[600, 930]","[600, 960]","[600, 960]","[600, 960]","[600, 960]","[660, 1020]","[660, 1020]",600.0,954.0,True,"[32.7498306, 35.0699729]",,,,,0,0,1,1,0,0,חומוסייה,False,,72.22
True,,,False,,,,,,False,,,,אקו קלין מנדפים וארובות,,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[510, 900]","[-1, -1]",540.0,1200.0,False,"[32.8472138, 35.0663026]",,,,,2,44,0,16,0,26,,,,54.536
True,,,,,,True,True,,,True,,,חוף הבתולה מסעדה,,,,,,,,,,,,"[32.8546591, 35.0654029]",,,,,0,9,0,0,0,9,,,,58.152
True,True,True,False,,,,,,False,True,True,True,פיצה סטורי קרית ים,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 900]","[1140, 1380]",660.0,1380.0,False,"[32.8513453, 35.0695042]",,,,,6,52,3,20,0,21,פיצריות,False,,83.599
True,True,,,,,,True,,,True,,,Пицца Шемеш,,,,,,,,,,,,"[32.8513453, 35.0695042]",,,,,6,52,3,20,0,21,,,,52.784
True,,,,,,,,,,True,,,דג'עג'ה,,,,,,,,,,,,"[32.8513453, 35.0695042]",,,,,6,52,3,20,0,21,,,,51.25
True,True,True,True,,,True,,,,True,True,,פורמנ'ס קרית ים,,"[720, 1350]","[720, 1350]","[720, 1350]","[720, 1380]","[720, 1380]","[660, 840]","[1110, 1380]",720.0,1362.0,False,"[32.8506667, 35.0705608]",,,,,5,59,9,22,2,23,,False,,91.973
True,True,True,True,,,True,True,,,True,True,,פורמנ'ס - פיצרייה איטלקית מהטאבון,2.0,"[720, 1350]","[720, 1350]","[720, 1350]","[720, 1380]","[720, 1380]","[660, 900]","[1230, 1410]",720.0,1362.0,False,"[32.8506667, 35.0705608]",,,,,5,59,9,22,2,23,,False,,94.0
True,True,,,True,True,True,True,,,True,True,,חומוס הנסיך,,,,,,,,,,,,"[32.8510548, 35.0705392]",,,,,4,60,9,22,2,21,חומוסייה,False,,52.498
True,,,,,,,,,,True,,,פלאפל תימני,,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1290]","[660, 900]","[-1, -1]",600.0,1218.0,False,"[32.8510548, 35.0705392]",,,,,4,60,9,22,2,21,,,,63.478
True,True,True,False,False,,True,True,,False,True,,,פיצה ונציה,1.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[-1, -1]","[1260, 1380]",720.0,1380.0,False,"[32.8508946, 35.0711374]",,,,,6,61,9,22,2,25,פיצריות,False,,89.668
True,,,,,,,,,,True,,,מזנון מאיר,,,,,,,,,,,,"[32.8505523, 35.0719296]",,,,,9,55,5,23,1,28,,,,32.246
True,,,,,,,,,,True,,,שיפוּדי גימל,,"[540, 1020]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]",107.2,203.2,False,"[32.8503725, 35.072055]",,,,,10,55,3,23,1,28,,,,31.499
True,False,,,,,,,,,True,,True,יוסי בורקס,,"[390, 960]","[390, 960]","[390, 960]","[390, 960]","[390, 960]","[390, 900]","[-1, -1]",390.0,960.0,False,"[32.8505063, 35.0723776]",,,,,13,55,3,23,0,27,,False,,56.218
True,,,,,,,,,,True,,,חומוס פול דניאל,,"[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[540, 900]","[660, 960]",480.0,1080.0,True,"[32.8505063, 35.0723776]",,,,,13,55,3,23,0,27,חומוסייה,False,,51.25
True,,,,,,,,,,True,,,פינה החמה,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[-1, -1]",720.0,1380.0,True,"[32.8474763, 35.0726862]",,,,,2,45,0,19,2,22,,False,,52.498
True,True,True,True,,,True,True,,True,True,True,True,TikTok Grillbar,2.0,"[720, 1620]","[720, 1620]","[720, 1620]","[720, 1620]","[720, 1620]","[-1, -1]","[1020, 1620]",720.0,1620.0,True,"[32.8492681, 35.0741869]",,,,,3,46,0,23,2,28,,False,,93.371
True,True,True,False,,,True,True,,False,True,True,True,מאמא שניצל,2.0,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[-1, -1]","[-1, -1]",660.0,1320.0,False,"[32.8427945, 35.070257]",33.18,-0.922,235.0,2.0,9,67,1,19,3,22,שניצליה,True,1.0,86.0
True,True,True,,,,,True,,,True,,True,פיתה מונטנה,,"[690, 1260]","[690, 1260]","[690, 1260]","[690, 1260]","[690, 1260]","[630, 930]","[-1, -1]",690.0,1260.0,False,"[32.84357, 35.0713698]",33.18,-0.922,235.0,2.0,5,62,1,18,2,26,מסעדת בשרים,True,,58.621
True,,True,True,True,True,True,True,True,True,True,True,,קפה קפה כשר קרית ים,2.0,"[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[-1, -1]","[1050, 1440]",450.0,1380.0,True,"[32.842966, 35.0710359]",33.18,-0.922,235.0,2.0,6,63,2,17,2,21,בתי קפה,False,,82.0
True,,True,False,,,True,True,,False,True,True,True,שווארמה בעיר,2.0,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[-1, -1]","[-1, -1]",630.0,1320.0,False,"[32.8507131, 35.0770065]",,,,,2,42,0,11,3,22,,,,85.999
True,,True,True,,,True,True,,,True,True,,בית קפה בגירה,,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1170]","[780, 1050]",540.0,1320.0,True,"[32.853971, 35.0771256]",,,,,6,28,0,8,0,26,בתי קפה,False,,81.55
True,,,,,,,,,,True,,,מפגש גנדי,,,,,,,,,,,,"[32.8512838, 35.0795219]",,,,,4,30,1,10,0,19,,,,30.75
True,True,True,True,,,True,True,,True,True,True,True,Tamar Gardens - גני תמר מסעדת בשרים,,"[690, 1440]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[-1, -1]","[1200, 1560]",690.0,1536.0,False,"[32.8513811, 35.0795865]",,,,,4,31,1,10,0,20,קייטרינג,False,,59.131
True,,,,,,,,,,,,,מזנון מרים,,,,,,,,,,,,"[32.8551073, 35.0791765]",,,,,1,24,0,10,2,23,,,,51.25
True,,,,,,,,,,,,,רון לי בשר,,,,,,,,,,,,"[32.8514182, 35.081212]",,,,,6,26,0,9,0,21,,,,10.5
,,,,,,,,,,,True,,לאקיסטון צפון,,,,,,,,,,,,"[32.8346479, 35.0727535]",,,,,2,53,0,20,1,14,,,,51.25
True,True,True,True,,,True,True,True,True,True,True,,ג׳פניקה קרית מוצקין כשר | JAPANIKA KIRYAT MOTZKIN KOSHER,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 840]","[1140, 1440]",720.0,1440.0,False,"[32.8326267, 35.073701]",,,,,7,67,2,26,2,13,,,,84.0
True,True,,,,,,True,,,True,True,True,סלטי שרון,,"[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[360, 900]","[-1, -1]",420.0,1170.0,False,"[32.8299442, 35.07423]",,,,,12,78,1,29,1,8,,False,,53.998
True,True,True,False,,False,,,,False,True,True,,פיצה שמש מוצקין,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 900]","[1110, 1380]",660.0,1380.0,False,"[32.8331772, 35.0749474]",,,,,9,58,9,27,0,17,פיצריות,,,84.0
True,,,,,,,,,,True,,,Mr.crispi,,,,,,,,,,,,"[32.8332029, 35.075071]",,,,,9,57,9,27,0,14,,,,51.25
True,False,False,False,False,False,False,,True,False,True,True,,פלאפל תימני,1.0,"[600, 1020]","[600, 1020]","[600, 1020]","[600, 1020]","[600, 1020]","[-1, -1]","[-1, -1]",600.0,1020.0,False,"[32.8337579, 35.075089]",,,,,9,56,8,23,0,14,,,,92.0
True,True,True,False,True,,True,True,True,False,True,True,True,פיצה טוסקנה,1.0,"[600, 1470]","[600, 1470]","[600, 1470]","[600, 1470]","[600, 1470]","[-1, -1]","[1200, 1410]",600.0,1470.0,False,"[32.8331697, 35.0752141]",,,,,7,58,9,27,0,14,קונדיטוריה ומאפיות,True,,90.0
True,True,True,,,,,True,,,True,,True,טרפש - מסעדה מרוקאית,,"[660, 1080]","[540, 1020]","[540, 1020]","[660, 1080]","[660, 1080]","[510, 870]","[-1, -1]",612.0,1056.0,False,"[32.83378, 35.075156]",,,,,9,56,8,23,0,14,,False,,73.778
True,True,True,False,,,True,True,,False,True,True,True,שווארמה העגלה-מהדרין קרית מוצקין,,"[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 900]","[1110, 1440]",630.0,1440.0,False,"[32.8285683, 35.0746446]",,,,,16,61,5,23,1,8,,,,99.993
True,True,,False,,,,True,True,False,True,True,,פלאפל אורי-גושן 55 ק.מוצקין,1.0,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 900]","[-1, -1]",630.0,1260.0,False,"[32.8285683, 35.0746446]",,,,,16,61,5,23,1,8,חומוסייה,True,1.0,88.0
True,True,,,,,,True,,,True,True,True,קונקרנה - concarne,,"[630, 1470]","[630, 1470]","[630, 1470]","[630, 1470]","[630, 1470]","[-1, -1]","[1080, 1470]",630.0,1470.0,True,"[32.8287829, 35.075021]",,,,,16,65,5,27,1,9,,False,,51.622
True,,True,False,,False,,True,True,False,True,True,,חומוס משאוושה קרית מוצקין,1.0,"[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 840]","[-1, -1]",480.0,1260.0,False,"[32.8288711, 35.0751186]",,,,,16,65,5,28,1,9,חומוסייה,False,1.0,88.0
True,,True,,,,,True,,,True,,,צריף של בשר,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[-1, -1]","[-1, -1]",660.0,1320.0,False,"[32.8332169, 35.0758027]",,,,,7,56,9,26,0,12,,,,45.756
True,,True,False,,,,True,,False,True,,,חומוס קבב (מסעדת חומוס ובשרים על האש),,,,,,,,,,,,"[32.8333885, 35.0758047]",,,,,7,55,8,24,0,12,חומוסייה,,,77.012
True,,True,,,,,,,,True,True,,אוסישקין,2.0,"[480, 900]","[480, 900]","[480, 900]","[480, 900]","[480, 900]","[480, 900]","[-1, -1]",480.0,900.0,False,"[32.8318797, 35.0766126]",,,,,0,58,0,28,0,14,בתי קפה,True,,85.713
True,True,,,,,True,True,True,,True,True,True,ההמבורגר של הדיקטטור - אחי אילת,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1680]","[660, 1680]","[720, 1560]",660.0,1488.0,True,"[32.8210479, 35.0702865]",0.0,0.835,1121.45,7.5,19,69,9,31,3,18,,False,,79.999
True,,,,,,,,,,True,,,פלאפל מישל,1.0,"[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[540, 900]","[-1, -1]",600.0,1260.0,False,"[32.8210479, 35.0702865]",0.0,0.835,1121.45,7.5,19,69,9,31,3,18,אוכל רחוב,False,1.0,51.294
True,True,True,True,False,True,True,True,,,True,,,במיוס,,"[720, 1560]","[720, 1560]","[720, 1560]","[720, 1560]","[720, 1560]","[720, 960]","[1200, 1620]",720.0,1560.0,False,"[32.8210479, 35.0702865]",0.0,0.839,1123.75,7.5,19,69,9,31,3,18,אוכל רחוב,True,,62.867
True,,,,,,,,,,,,,BAMAYOS,,,,,,,,,,,,"[32.8208642, 35.0704479]",0.0,0.835,1121.45,7.5,20,66,9,31,2,17,,,,53.743
True,,True,,,,True,True,,,True,,,מסעדת רוטשילד,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 900]","[-1, -1]",660.0,1320.0,False,"[32.8210245, 35.0708212]",0.0,0.835,1121.45,7.5,20,67,9,32,2,17,,,,48.253
True,True,True,True,,,True,True,,True,True,True,True,Доставка пива на дом - משלוח בירה לבית - Beer-Line,2.0,"[600, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[630, 1350]","[630, 1350]",696.0,1320.0,True,"[32.8207718, 35.0707073]",0.0,0.835,1121.45,7.5,20,68,9,32,2,17,,False,,89.989
True,True,True,False,,,True,True,,False,True,True,,יעקב קבב,1.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 960]","[-1, -1]",720.0,1440.0,False,"[32.8207718, 35.0707073]",0.0,0.835,1121.45,7.5,20,68,9,32,2,17,מסעדת בשרים,False,1.0,82.0
True,True,,,,,,True,,,True,True,True,ניו יורק בייגל,,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[-1, -1]","[-1, -1]",600.0,1200.0,False,"[32.8263719, 35.0751387]",,,,,17,69,6,27,2,13,,False,,83.491
True,True,True,False,False,False,True,True,True,False,True,,,אסייתיקו - אוכל רחוב אסייתי - Asiatico,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 860]","[1110, 1425]",660.0,1440.0,False,"[32.8260722, 35.0753101]",,,,,17,72,7,29,2,13,,,,84.0
True,True,True,True,,True,True,True,True,,True,True,True,אצל פרנקו,1.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 960]","[-1, -1]",600.0,1320.0,False,"[32.826269, 35.0752581]",,,,,17,70,6,28,2,13,מסעדת בשרים,False,,93.998
True,True,,,,,,,,,,,,דהן גושן מחסני גלידות,,"[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[420, 960]","[-1, -1]",540.0,1260.0,False,"[32.8263775, 35.0752766]",,,,,17,69,6,28,2,13,,,,56.218
True,True,,True,True,True,True,True,True,,True,,True,Su-Shai Sushi - סושי בוטיק,,"[840, 1320]","[840, 1320]","[840, 1320]","[840, 1320]","[840, 1320]","[720, 1020]","[-1, -1]",840.0,1320.0,False,"[32.8254601, 35.075786]",0.0,0.264,799.0,6.0,6,65,4,31,1,12,,False,,91.533
True,True,,,,,,,,,True,,True,השווארמה שף שושן,,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[-1, -1]","[-1, -1]",660.0,1380.0,False,"[32.8186551, 35.0748107]",0.0,0.408,880.188,6.375,4,59,6,26,2,29,,,,51.25
,True,True,,,,True,True,,,True,True,,אצה קריית חיים,2.0,"[720, 1425]","[720, 1425]","[720, 1425]","[720, 1425]","[720, 1425]","[-1, -1]","[1080, 1425]",720.0,1425.0,True,"[32.8186551, 35.0748107]",0.0,0.408,880.188,6.375,4,59,6,26,2,29,,False,,83.937
True,True,True,False,,False,,True,,False,True,True,,פיצה מאנצ׳ קרית חיים,2.0,"[690, 1620]","[690, 1620]","[690, 1620]","[690, 1620]","[690, 1620]","[690, 1740]","[690, 1620]",690.0,1620.0,True,"[32.8186551, 35.0748107]",0.0,0.408,880.188,6.375,4,59,6,26,2,29,פיצריות,False,,78.0
True,,,,,,,,,,True,,,בורקס יוסף ברטו,1.0,"[0, 1440]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[480, 810]","[-1, -1]",-0.8,287.2,False,"[32.8113005, 35.068127]",0.0,1.025,1228.0,8.0,0,71,12,51,0,17,,False,1.0,36.289
True,True,True,True,,,True,True,,True,True,True,True,Meat master,2.0,"[720, 1200]","[720, 1200]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1272.0,True,"[32.8113005, 35.068127]",0.0,1.025,1228.0,8.0,0,71,12,51,0,17,קייטרינג,False,,95.045
True,True,True,,,,,True,,,True,,,סנדויץ בר סמי הגדול,1.0,"[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1740]","[600, 1800]","[600, 1680]",600.0,1644.0,True,"[32.8111605, 35.0684002]",0.0,1.025,1228.0,8.0,0,68,10,55,1,17,סנדוויץ' בר,True,1.0,61.106
True,,,False,,,True,True,,False,True,True,,שווארמה חאזן צומת קרית אתא,,"[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]",600.0,1560.0,True,"[32.811151, 35.068417]",0.0,1.025,1228.0,8.0,0,68,10,55,1,17,חומוסייה,False,,84.0
True,,,,,,,True,,,True,,,שווארמה הצומת 2005 בעם,,"[540, 1528]","[540, 1528]","[540, 1528]","[540, 1528]","[540, 1528]","[540, 1830]","[540, 1470]",540.0,1528.0,True,"[32.8110949, 35.0683719]",0.0,1.025,1228.0,8.0,0,66,10,55,1,17,חומוסייה,False,,53.743
True,,False,False,,False,True,True,,False,True,True,,שווארמה מיכל,1.0,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1560]","[540, 900]","[1200, 1500]",540.0,1464.0,False,"[32.8112276, 35.0687014]",0.0,1.025,1228.0,8.0,0,77,16,55,2,17,חומוסייה,False,,80.0
True,True,True,False,,True,True,True,,False,True,True,,סמי הגדול - סנדביץ בר,1.0,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 840]","[600, 1440]",600.0,1440.0,True,"[32.8113282, 35.0691728]",0.0,1.025,1228.0,8.0,0,75,16,54,5,16,סנדוויץ' בר,True,1.0,86.0
True,,True,False,,,,True,,False,True,,,חומוס משאוושה,,"[480, 1200]","[480, 1020]","[480, 1080]","[480, 1200]","[480, 1425]","[480, 960]","[-1, -1]",480.0,1185.0,False,"[32.8100357, 35.0682247]",0.0,1.025,1228.0,8.0,0,58,4,54,1,16,,False,,84.021
True,,True,,,,,True,,,True,True,,מאכלי הבית,1.0,"[600, 1020]","[600, 1020]","[600, 1020]","[600, 1020]","[600, 1020]","[-1, -1]","[-1, -1]",600.0,1020.0,False,"[32.8100357, 35.0682247]",0.0,1.025,1228.0,8.0,0,58,4,54,1,16,מטבח ביתי,False,1.0,69.875
True,,,,,,,True,,,True,True,,"רשת מסעדות משאוושה בע""מ סניף המפרץ וי סנטר",,"[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 960]","[-1, -1]",480.0,1200.0,False,"[32.8100357, 35.0682247]",0.0,1.025,1228.0,8.0,0,58,4,54,1,16,,False,,82.795
True,,,False,,,,True,,False,True,True,,אבו חאלד בעיר,1.0,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.8110787, 35.0696458]",0.0,1.025,1228.0,8.0,0,72,9,53,6,16,חומוסייה,False,,77.299
True,True,True,,True,True,True,True,,,True,True,False,דגוס - מסעדת שווארמה דג,,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 840]","[-1, -1]",600.0,1440.0,False,"[32.8110696, 35.0697109]",0.0,1.025,1228.0,8.0,0,72,11,54,6,16,,,,52.287
True,,,,,,,,,,True,,,Dagos,,"[480, 1170]","[480, 1170]","[480, 1170]","[480, 1170]","[480, 1170]","[480, 1170]","[480, 1170]",480.0,1170.0,True,"[32.8110696, 35.0697109]",0.0,1.025,1228.0,8.0,0,72,11,54,6,16,,False,,31.499
True,True,,,True,,True,True,,,True,True,True,קאסה איטליאנו בקריות,,"[1020, 1740]","[1020, 1740]","[1020, 1740]","[1020, 1740]","[1020, 1740]","[-1, -1]","[1080, 1740]",1020.0,1740.0,True,"[32.8110696, 35.0697109]",0.0,1.025,1228.0,8.0,0,72,11,54,6,16,,False,,69.117
True,,,False,,,,,,False,True,True,,בורקס העגלה - חלוצי התעשייה,1.0,"[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1740]","[480, 1740]","[480, 1560]",480.0,1596.0,True,"[32.8110696, 35.0697109]",0.0,1.025,1228.0,8.0,0,72,11,54,6,16,,False,1.0,89.999
True,,,False,,,,True,,False,True,True,,מורדי הגדול אקספרס,,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[660, 900]","[-1, -1]",630.0,1320.0,False,"[32.8112124, 35.0707421]",0.0,1.025,1228.0,8.0,0,70,8,54,3,15,,,,63.756
True,,,False,True,,True,True,,False,True,True,,מקדונלד'ס,2.0,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[630, 1020]","[660, 1380]",660.0,1320.0,True,"[32.811333, 35.0709979]",0.0,1.025,1228.0,8.0,2,68,3,52,2,15,מסעדת המבורגרים,False,1.0,70.936
True,True,True,True,,True,True,True,True,True,True,True,,מאמא מיה,2.0,"[-1, -1]","[750, 1350]","[750, 1350]","[750, 1350]","[750, 1350]","[750, 1350]","[750, 1350]",599.8,1079.8,True,"[32.8128242, 35.0717468]",0.0,1.025,1228.0,8.0,0,69,5,50,0,19,מסעדה איטלקית,False,2.0,76.0
True,True,True,True,,,True,True,,True,True,True,False,רפאלו ביג קריות,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8116579, 35.0714473]",0.0,1.025,1228.0,8.0,0,73,6,52,1,16,מסעדה איטלקית,False,,90.0
True,,True,False,True,True,True,True,True,False,True,True,,ארומה,2.0,"[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 900]","[600, 1320]",420.0,1290.0,True,"[32.811947, 35.071718]",0.0,1.025,1228.0,8.0,0,67,6,52,1,19,מסעדת המבורגרים,False,1.0,82.0
True,True,True,False,,,True,True,True,False,True,True,,פיצה האט - קרית אתא,2.0,"[660, 1425]","[660, 1425]","[660, 1425]","[660, 1425]","[660, 1425]","[660, 930]","[1080, 1425]",660.0,1425.0,True,"[32.8119651, 35.0718615]",0.0,1.025,1228.0,8.0,0,71,5,53,1,19,פיצריות,True,1.0,72.0
True,,True,True,,,True,True,,True,True,True,,רובן - ביג קריות,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 870]","[1170, 1440]",720.0,1392.0,False,"[32.812355, 35.0721025]",0.0,1.025,1228.0,8.0,0,68,6,51,0,20,,,,92.0
True,True,True,,,,,True,,,True,True,,דה לה פיצה,1.0,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1080]","[-1, -1]",660.0,1440.0,True,"[32.8551546, 35.0817295]",,,,,1,24,0,10,1,15,פיצריות,True,,80.325
True,,True,,,,True,True,,,True,,,אדוארדוס,,"[-1, -1]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[-1, -1]",383.8,863.8,True,"[32.8561114, 35.0824003]",,,,,0,21,0,9,1,17,,False,,51.25
True,,,,,,,,,,,,,רון מזנון,,,,,,,,,,,,"[32.8521559, 35.0826756]",,,,,5,24,1,8,0,16,,,,30.75
True,True,,,,,,,,,True,,True,פלפל אליקו,,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[-1, -1]",540.0,1200.0,True,"[32.8598528, 35.0831513]",,,,,5,12,2,4,2,12,,False,,10.25
True,,,,,,True,,,,True,,,byEdu,,,,,,,,,,,,"[32.8573093, 35.0849938]",,,,,0,16,0,5,0,11,,,,20.5
True,,True,True,True,True,True,True,True,True,True,True,,קפה בחורש,2.0,"[-1, -1]","[1020, 1380]","[1020, 1380]","[1020, 1380]","[1020, 1380]","[540, 840]","[-1, -1]",815.8,1103.8,False,"[32.8457248, 35.0809269]",,,,,1,8,0,1,0,15,בתי קפה,,,88.0
,True,True,,,,,True,,,True,True,,"סדנאות אפייה לימי הולדת בקריות - סדנאות אפיה, סדנאת שוקולד",2.0,"[0, 900]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]",-0.8,179.2,False,"[32.841628, 35.0798209]",,,,,0,37,0,21,1,24,,,,75.993
True,,True,False,,,True,True,,False,True,True,,מסעדת חגג,1.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",600.0,1320.0,True,"[32.8587837, 35.0906066]",,,,,9,35,3,7,2,19,,False,,86.0
True,,,,,,,,,,True,True,,מסעדת שדי,,,,,,,,,,,,"[32.8588505, 35.0905875]",,,,,7,28,3,7,3,19,,,,45.5
True,True,,,,,,,,,True,True,True,פיצה נאפולי,,"[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[570, 900]","[1230, 1440]",630.0,1440.0,False,"[32.8587675, 35.0912727]",0.0,-0.66,309.0,3.0,13,36,3,8,1,24,פיצריות,False,,75.44
True,True,True,,,,True,,,,True,,True,דונטלה פיצת שף ומטבח איטלקי,,"[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[600, 900]","[1140, 1440]",630.0,1440.0,False,"[32.8587675, 35.0912727]",0.0,-0.66,309.0,3.0,13,36,3,8,1,24,פיצריות,False,,53.743
True,True,,,,,,,,,True,True,True,מאפיית פרלה,,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[390, 840]","[-1, -1]",420.0,1200.0,False,"[32.8405286, 35.0802796]",,,,,23,44,5,23,1,23,קונדיטוריה ומאפיות,False,,92.746
True,,,False,,,,True,,False,True,True,,שווארמה רובי׳S,,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[-1, -1]",600.0,1200.0,True,"[32.8403783, 35.0808454]",,,,,28,45,7,25,0,26,חומוסייה,True,,45.955
True,,,,,,,,,,True,,,מיסטר בורגר,,,,,,,,,,,,"[32.8402436, 35.0805134]",,,,,27,45,7,25,1,24,מסעדת המבורגרים,,,51.25
,,,,,,,,,,,True,,קתרזיס - Katharsis קריות,,,,,,,,,,,,"[32.8391321, 35.0791304]",,,,,0,51,0,23,1,22,,,,72.025
True,,,,,,,,,,,,,מזנון גבאי,,,,,,,,,,,,"[32.8382606, 35.0774176]",,,,,0,52,0,25,1,21,,,,51.25
True,True,,,,,True,True,,,True,,False,Yalla Yalla איזה בורגר,,"[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 900]","[-1, -1]",600.0,1260.0,False,"[32.84015, 35.0809765]",,,,,28,47,7,25,0,26,,False,,96.237
