dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,True,False,False,True,True,,True,True,,,נרגילות הוואדי,,4.3,9,"[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]",600.0,1560.0,True,"{'ירקות', 'Service', 'גמור', 'מגדלים', ""מסאז'"", 'alternative', 'מצוין', 'מקצועי', 'מחירים', 'זולים', 'יש', 'הכול', 'treatments', 'וואדי', 'שהם', 'massage', 'לא', 'שירות', '👍👍👍👍', 'אין', 'טוב', 'ניסנס', 'Profesional', 'שרות', 'אלטרנטיבים', 'מיוחדים', 'טיפולים', 'מלימ10', 'בסדר'}","[32.816074, 34.9960389]",6.685,-0.273,115.338,1.112,0,80,1,158,1,43,,
True,False,,True,True,True,True,True,,True,True,,False,Kashtan Cafe,,4.5,159,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[900, 1440]",480.0,1440.0,True,"{'', 'בשילוב', 'הקפה', 'נראה', 'בין', 'שנראה', 'בקטע', 'קפה', 'קיבלתי', 'ראף', 'עדיין', 'נכונות', 'לבדוק', 'ועוד', 'בטח', 'סגור', 'טובים', 'כמו', 'טעים', 'נמצא', 'אולי', 'הבית', 'יין', 'היא', 'פתיחה', 'רק', 'את', 'מיוחדת', 'הרבה', 'שראיתי', 'שתיתי', 'שמעתי', 'אהבתי', 'אותם', 'מקפה', 'והיה', 'שירות', 'והגענו', 'להזמין', 'מלנכולית', 'תיירים', 'אין', 'לשתות', 'למרות', 'ברקע', 'לשם', 'השפיע', 'חוץ', 'שהתרגלתי', '-', 'שקדים', 'שבלב', 'עם', 'השוופס', 'ואווירה', 'הרגשתי', 'נחמד', 'מוסיקת', 'השולחנות', 'בצורה', 'ראשונה', 'מקום', 'ממש', 'הצוות', 'צריך', 'הסמטאות', 'ניסוים', 'כי', 'אני', 'הצלחה', 'לפעמים', 'מושג', 'ולא', 'האיזור', 'שעות', 'אצלם', 'קקאו', 'זאת', 'עובדים', 'מלכודת', 'נחמדה', 'עוד', 'שם', 'טעם', 'מדי', 'ב-11:00', 'אך', 'פסנתר', 'האוכל', 'בית', 'הם', 'וחברה', 'והשוקו', 'פאב', 'שניסו', 'ויש', 'תפריט', 'על', 'שזה', 'אווירה', 'בצהריים', 'ואני', 'בו', 'מורגשת', 'זה', 'אלי', 'פעם', 'שאני', 'בארץ', 'שאמרתי', 'התפלאתי', 'הזה', 'להגיד', 'אנשים', 'המלצות', 'שיש', 'חחח', 'יותר', 'חביבה', 'גם', 'חסרת', 'לטעום', 'פיטבקים', 'שקל', 'חלב', 'שווה', 'לבנדר', 'לבית', 'חם', 'חייכו', 'יפה', 'מחיר', 'של', 'בכל', 'בבית', 'א', 'מאכילה', 'חמה', 'המליצו', 'מה', 'שלא', 'מוגזם', 'לי', 'הגעתי', 'התמורה', 'מציאה', 'להם', 'מוצא', 'דלעת', 'תואם', 'באווירה', 'מרווחים', 'היו', 'יש', 'ושתייה', 'אחרי', 'היה', 'היתה', 'מוזר', 'יכולה', 'חיפה', 'משפחה', 'לא', 'אוכל', 'הזמנות', 'ראיתי', 'משהו', 'לו', 'קטן', 'טוב', 'ראינו', 'מספיק', 'המקום', 'לאטה', 'לקחת', 'אנשי', 'אבל', 'אבוא', 'התחתית', 'דברים'}","[32.8184146, 34.9991808]",0.505,-0.21,144.455,1.345,0,77,6,151,1,34,,
True,False,,True,True,True,True,True,,True,True,,,ART,,4.3,9,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"{'', '*', 'קפה', 'ממוצע', 'בגן', 'מציק', 'נמצא', 'כמו', 'אור', 'היא', 'רק', 'את', '10', 'מוחלט', 'מניח', 'מקרר', 'יישמו', 'המיטות', 'וזה', 'מהרכבת', 'במרחק', 'ביוטיוב', 'מאוד', 'החדרים', 'בסדר', 'אדם', 'אישי', 'לשהות', 'במטבח', 'נחמד', 'מקום', 'כי', 'אני', '5', 'פועלת', 'מצויין', 'מועיל', 'ללא', 'נוח', '4+', 'החיות', 'דקות', 'שאתה', 'אתה', 'בית', 'שיעלו', 'הם', 'מכיוון', 'ומעט', 'ואם', 'הבעלים', 'באופן', 'נחמדים', 'שזה', 'בו', 'ותה', 'זה', 'מהשוק', 'רבב', 'לך', '2', 'רחוק', '15', 'נקי', 'מידע', '9', 'מיקום', 'אנשים', 'הצעות', 'פרימיטיבית', 'עבורנו', 'ולבלות', 'הסוף', 'גם', 'חדר', 'הוא', 'לשימוש', 'בעל', 'עבורי', 'רוצה', 'האורחים', 'של', 'שבו', 'מעשיות', 'סלון', 'אותן', 'שעוברת', 'בסיסיים', 'מעשיים', 'נוחות', 'הארחה', 'במיוחד', 'והטלוויזיה', 'פנטסטי', 'ועוזר', 'תקציב', 'לבקר', 'ומלא', 'קצת', 'כלים', 'אם', 'המיקום', 'כמה', 'לילדים', 'נמוך', 'נפלא', 'תענוג', 'יש', 'יכולים', 'היה', 'יהיה', 'שקטים', 'באמת', 'להיפגש', 'לחלוטין', 'עבור', 'נתתי', 'חדרים', 'קטן', 'הליכה', 'טוב', 'בערך', 'אדיב', 'נהדר', 'המקום', 'אבל', 'הבחור', 'האמבטיה', 'שמנהל', 'התחתית', 'עד'}","[32.817599, 34.9985144]",0.512,-0.237,140.572,1.304,0,87,3,174,1,38,,
True,,,,,,True,True,,,True,,,Pistachio,,4.6,11,,,,,,,,,,,"{'', 'ושירותי', 'לנסות', 'אחלה', '(וטעימה)', 'באנו', 'ודיברנו', 'עקביות', 'ידיים', '(פיסטציה-שייקים)', 'טעים', 'כמו', 'הבית', '3', 'את', 'חייתי', 'בדיוק', 'ביס', 'לקבל', 'השייקים', 'בטוח', 'מאוד', 'בסך', '20', 'הצטערנו', '-', 'הכל', 'מתוק', 'מכין', 'חום', 'נחמד', 'האחים', 'ממש', 'משקה', 'אני', 'מנה', 'מהטובות', 'בטעם', 'שצריך', 'חוויה', 'וטעימה', 'מרענן', 'מדי', 'שם', 'נחמדה', 'זהב', 'שיצא', 'הבעלים', 'על', 'הזמנו', 'הגדולה', 'ממליץ', 'העוגה', 'הוכנה', 'שחיכינו', 'זה', 'למעשה', 'בארץ', 'איכותית', 'לטעום', 'ולנשמה', 'שווה', 'הכי', 'שייק', 'כנאפה', 'בעל', 'בננה', 'עוגה', 'כל', 'של', 'בעיקר', 'אחזור', 'שלו', 'לי', 'ללב', 'קצת', 'בזמן', 'הגז', 'בעולם', 'שנה', 'ביותר', 'בדנמרק', 'היו', 'יש', 'וטעמם', 'גדלים', 'גז', 'חלווה', 'והחלטנו', 'לא', 'אוכל', 'מושלם', 'נחמה', 'מושלמת', '(משפחתית)', 'הכנאפה'}","[32.8181599, 34.9992285]",0.505,-0.221,142.151,1.329,0,77,8,155,4,33,,
True,False,,True,True,True,True,True,True,True,True,True,True,U-Bahn Café אובן קפה,,4.5,371,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[540, 1440]",480.0,1440.0,True,"{'', 'הקפה', 'והמקום', 'כל-כך', 'האווירה', 'המטורף', 'קפה', 'שלעצמו', 'שהזמנתי', '***מותר', 'קיבלתי', 'ועוד', 'הכרמלית', 'הישיבה', 'במדרגות', 'קוראים', 'מצוין', 'נמצא', 'טעים', 'הוגש', 'המגניב', 'איך', 'מהיר', 'מיוחדת', 'את', 'האותנטית', 'אסטטי', 'השירות', 'מעניין', 'המחירים', 'שירות', 'פנים', 'להזמין', 'שירותי', 'קמש', 'או', 'לכם', 'ומסביר', '20', 'הוגנים', 'סתם', 'עם', 'ומול', 'נחמד', 'מעולם', 'מקום', 'ממש', 'דופקות', 'שמאלה)', 'ריצות', 'הקרוטונים', 'מצויין', 'כאלה', 'לטייל', 'אתם', 'והסלט', 'אכלנו', 'לכיוון', 'סימפטית', 'אוהבת', 'כריכים', 'בצל', 'וכריך', 'כבר', 'בית', 'בא', 'רבה', 'מקסים', 'לצד', '(רחוב', 'אווירה', 'על', 'עוגות', 'ומגוון', 'הפתיע', 'להן', 'לעסק', 'תודה', 'ככה', 'בלב', 'מסדה', 'רחוב', 'לטובה', 'להיכנס', 'והאוכל', 'הדר', '🐕🐕🐕', 'בוהמי', 'ואכפתי', 'ומשם', 'תחנת', 'שנכנסתי', 'בטיול', 'לפי', 'מרק', 'בעיר', 'מה', 'למבקרים', 'BLT', 'בזמן', 'אם', 'למלצריות', 'באווירה', 'טובה', 'שניות', 'משלמים', 'קשוב', 'הנסתרות(עולים', 'היה', 'ולקבל', 'שם)', 'השירותים', 'מומלץ', 'שכחתי', 'הכושר', 'לא', 'ולשבת', 'לו', 'בפינות', 'נעים', 'הספקתי', 'מהרגע', 'כלבים', 'לתוך'}","[32.8098733, 34.9925678]",44.37,-0.21,200.5,2.0,0,7,6,52,3,42,,
True,False,,True,False,False,True,True,,True,True,True,,Zoom Caffe,1.0,4.6,71,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]",660.0,1440.0,True,"{'', 'במבחר', 'שוב', 'שכונה', 'ואווירה', 'מדהים', 'נחמד', 'קפה', 'צעירה', 'מצוינת', 'מקום', 'טוסט', 'טובה', 'באמצע', 'משובחת', 'מסדה', 'ביותר', 'נרגילה', 'מעולה', 'נרגילות', 'את', ':)', 'ומרגיע', 'מצויין', 'פלוס', 'וטוב', 'בהדר', 'הכי', 'שווה', 'שם', 'מציע', 'שירות', 'אוכל', 'ברחוב', 'כבר', 'פעמיים', 'מסאדה', 'בית', 'יפה', 'ואלכוהול', 'בירה', 'ואוכל', 'טוב', 'הנפש', 'קל', 'הטוב', 'אווירה', 'טעמים', 'המקום', 'אחזור', 'טרי', 'שקט', 'מצויינת', 'ואני', 'מאוד', 'הייתי', 'אוירה', 'בלבד'}","[32.8097763, 34.993343]",41.671,-0.21,200.5,2.0,0,24,8,65,2,46,,
True,,True,True,True,True,True,True,True,True,True,,,קפה פאזל Puzzle Cafe,2.0,4.4,155,"[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1500]","[1080, 1500]","[1200, 1440]",1080.0,1452.0,True,"{'', 'אדם', 'ולהרגע', 'פעם', 'מסביר', 'בירות', 'מדהים', 'פשוט', 'קפה', 'הבירות', 'מקום', 'אחר', 'נהדרת', 'משקה', 'ומרתק', 'הדרך', '💜♥️', 'טעים', 'ומושקע', 'הבית', 'לשבת', 'חמין', 'בחום', 'יש', 'אלכוהול', 'במקום', 'שכיף', 'שצריך', 'הגאה', 'היה', 'סוף', 'טעימות', 'כיף', 'מומלץ', 'מצוין(:', 'נעימה', 'וכל', 'בעל', 'אוכל', 'האוכל', 'מחדש', 'פנים', 'כל', 'והקפה', 'של', 'מקסים', 'הבעלים', 'בשבת', 'שאין', 'לשתות', 'או', 'אווירה', 'המקום', 'הקהילה', 'ממליץ', 'מיוחדות', 'מה', 'ונעים', 'לבוא', 'אוירה', 'בו', 'בצפון', 'ממליצה'}","[32.809582, 34.993365]",41.671,-0.21,200.5,2.0,0,15,9,63,1,45,בתי קפה,False
True,,,,,,True,True,,,True,,,קפה מסדה,,4.5,24,,,,,,,,,,,"{'', 'הכל', 'וקפה', 'עם', 'יחס', 'סלמון', 'אחלה', 'קפה', 'פצצה', 'מאפים', 'ממש', 'ואוהב', 'לערבים', 'רב❤', 'לאט', 'מצוין', 'עכשיו', 'משמעות', 'אני', 'ללקוח', 'נותנים', 'לפני', 'שהגענו', 'אכזבה', 'חמוד', 'טעים', 'היינו', 'ליהודים', 'שכונתי', 'בחום', 'מעולה', 'הרבה', 'קבועים', 'לקוחות', 'אליכם', 'שלי', 'מומלץ', 'ייחודית', 'נחזור', 'לא', 'אוכל', 'חם', 'שירות', 'בית', 'וחברה', 'הפנים', 'מוזיקה', 'קטן', 'טוב', 'למרות', 'על', 'אווירה', 'להתראות', 'אבל', 'קודם', 'היחס', 'אכלה', 'ממליצה', 'וקרואסון', 'ואז'}","[32.8094721, 34.9939142]",41.48,-0.21,200.5,2.0,0,33,7,74,2,48,,
True,False,,True,True,True,True,True,,True,True,,,Cafe Masada,1.0,4.5,381,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]",480.0,1440.0,True,"{'', 'הקפה', 'סגור', 'מידי', 'כדי', 'והרגשנו', 'את', 'ישבנו', 'אתמול', 'מעניין', 'מוזיקה', 'למקום', 'או', ""פנים'"", 'שדיבר', 'מאוד', 'מתשע', 'כשבאנו', 'עם', 'ואווירה', 'ממש', 'מקום', 'לח', 'להגיע', 'עבר', 'מוצלח', 'חוויה', 'הבירה', 'שאפשר', 'כייפי', 'הבעלים', 'לצד', 'אווירה', 'על', 'מיוחד', ""'להרגיש"", 'מאכזב', 'חברים', 'נהדרת', 'מסדה', 'שיש', 'תחושה', 'מנות', 'לנו', 'שפתוח', 'מגוון', 'כיף', 'תמיד', 'הערב-לילה', ""הרחוב'"", 'קסומה', 'חם', 'מהבוקר', ""'מתיחת"", 'של', ""'לברוח'"", 'חמה', 'בחור', 'למזגן', 'מחודש', 'טובה', 'כמה', 'ומציע', 'לשבת', 'בקפה', 'המתאימות', 'והייתה', 'היה', 'בחוץ', 'שלנו', '👍', 'מומלץ', 'כתוב', 'וכמובן', 'לא', '😉', 'משהו', 'איתנו', 'ועד', 'המקום', 'ליד', 'ישאר'}","[32.8094721, 34.9939142]",41.48,-0.21,200.5,2.0,0,33,7,74,2,48,בתי קפה,False
True,False,,False,True,True,True,True,,False,True,,True,קפה הבית,,5.0,4,"[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[480, 900]","[480, 900]",420.0,1020.0,True,"{'', 'הקפה', 'טבעוני', 'ואווירה', 'במסדה', 'קפה', 'מקום', 'טובה', 'ידידותי', 'חמוד', 'מעולה', 'מצויין', 'הכי', 'נחמדה', 'מומלץ', 'בעלים', 'מסודר', 'בית', 'ברחוב', 'טוב', 'אווירה', 'מצדה', 'מאוד'}","[32.8091901, 34.9942718]",41.48,-0.21,200.5,2.0,0,28,3,73,2,48,,False
True,False,,True,True,True,True,True,,True,True,,,ראי,1.0,4.4,429,"[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]",480.0,1560.0,True,"{'', 'האווירה', 'בתי', 'חבר', 'חשבתי', 'לרגע', 'אפשר', 'פה', 'מצחיק', 'הגיע', 'דיבר', 'נטו', 'אחלה', 'קפה', 'בגלל', 'וצעק', 'ערביה', 'לעצמך', 'בעברית', 'שכל', 'לגבר', 'העיר', 'חייכנן', 'אחר', 'אשר', 'לחזור', 'תחזרו', 'טובים', 'סעדתי', 'ביקשתי', 'כמו', 'לקצה', 'ממולץ', 'היא', 'לאכול', 'והמלצר', 'רק', 'מאפשר', 'את', '63', 'השארנו', 'מאזן', 'בהתחלה', 'אהבתי', 'עמדתי', 'הביקורים', 'הייתה', 'נעימה', 'כך', 'שירות', 'כוכבים', 'המתיימר', 'המדבר', 'מוזיקה', 'להזמין', 'לשלם', 'אין', 'לצפות', 'עדיף', 'החולצה', 'רוב', 'גבה', 'מאוד', 'קיום', 'מן', 'הלקוחות', 'בוקר', 'ארוחת', 'עם', 'יחס', 'שמה', 'הצומת', 'צריך', 'נשכחת', 'הטבח', 'בקיצור', 'מקום', 'השולחנות', 'ממש', 'נבע', 'תולים', 'כי', 'חמש', 'לפני', 'מרקם', 'מסתכל', '53', 'מפנק', 'עבד', 'חברות', 'וכנראה', 'רואים', 'עברית', 'ולא', 'חוויה', 'אמליץ', 'וכי', 'אז', 'שלי', 'שעולה', 'דקות', 'ישראלי', 'ישר', 'אתה', 'בית', 'להביא', 'התבדיתי', 'שרופה', 'אל', 'שיצא', 'אווירה', 'תפריט', 'שיתופי', 'קרוב', 'והתעלם', 'שוואלה', 'ממליצה', 'בעוד', 'פעמים', 'זה', 'הזאת', '2', 'פעם', 'בשוקק', 'שלהם', 'עלי', 'וגם', 'שאני', 'דמיונית', 'מבאס', 'הזה', 'להיות', 'ואדיב', 'דגל', 'המנהל', 'היום', 'נהדרת', 'הבר', 'אמר', 'בלב', 'אשוב', 'שיש', 'מזה', 'הרגשנו', 'יותר', 'בכסף', 'מעולה', 'גם', 'במקום', 'כמובן', 'חביתה', 'לב', 'לנו', 'והחולצה', 'שאר', 'הדר', 'לחבריי', 'ישבתי', 'כל', 'והשירות', 'של', 'בכל', 'לומר', 'בבית', 'הלא', 'איטי', 'המנות', ""הצ'יפס"", '48', 'בצהל', 'לפה', 'מבטים', 'מדינה', 'בעיר', 'לצעוק', 'לחם', 'מאנשים', 'שהרגשתי', 'בחור', 'מה', 'ואפילוו', 'שלא', 'שלו', 'קרבי', 'והוא', '״לבן״', 'שדיברנו', 'פשוט', 'שהד', 'חוזרת', 'טובה', 'הזמנתי', 'כמה', 'מדמיינת', 'עיר', 'הבנתי', 'יש', 'ומיוחדת', 'חיפה', 'מוזר', 'ולפני', 'טיפ', 'המשכנו', 'עובד', 'מוסיקה', 'מקבלים', 'מומלץ', 'לא', 'אוכל', 'וכל', 'ללכת', 'חיים', 'כושר', 'משהו', 'יצא', 'בתמונה', 'אלינו', 'טוב', 'שהייתה', 'עלינו', 'לצערי', 'ודו', 'יחסית', 'ואנחנו', 'ליד', 'המקום', 'לחפש', 'בלתי', 'גיליתי', 'אבל', 'משמיע', 'נפלאה', 'לבוא', 'ברגע'}","[32.807852, 34.995198]",38.825,-0.384,111.6,1.223,0,26,3,55,3,42,,
True,False,,True,True,True,True,True,,True,True,True,,יערה בר קפה,2.0,4.4,408,"[540, 1380]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1428.0,True,"{'', 'הקפה', 'טבעוני', 'וקפה', 'בטטה', 'צריכה', 'מצחיק', 'הגיע', 'אחלה', 'קפה', 'באנו', '–', 'שח', 'לחזור', 'טובים', 'טעים', 'מהר', 'וקינוחים', 'עבודה', 'בכניסה', ""צ'אנס"", 'טורטיה', 'את', 'לפגישות', 'שתומחרה', 'הרבה', 'הולכת', 'במחיר', 'הסמוכים', 'והיה', 'שירות', 'הסוגים', 'נעימה', 'הלפטופ', 'להזמין', 'אחרים', 'בלי', 'או', 'למי', 'ה-100', 'הבוקר', 'מאוד', 'טבעוניות', 'ברחובות', 'עוגת', 'בוקר', 'הכל', 'עם', 'כנ""ל', 'לרחוב', 'שעוברים', 'סורי', 'הזוי', 'ואכלתי', 'נחמד', 'בצורה', 'מצוינת', 'מקום', 'ממש', 'מכל', 'כי', 'מחפשת', 'לפני', 'ומאוד', 'להגיע', 'והלוהט', 'מהראשונים', 'אכלנו', 'זאת', 'בת', 'עוצרים', 'שם', 'פינה', 'בשעות', 'האוכל', 'בית', 'ומחכה', '(ברחוב', 'מעפן', 'חניה', 'לבן', 'אווירה', 'תפריט', 'על', 'התוסס', 'בתחבורה', 'ממליצה', '55', 'זה', 'מבחינת', 'האוטובוס', 'בחיפה', 'וגם', 'נקי', 'קר', 'מחירים', 'בארלוזרוב/בלפור', 'ציבורית', 'מסדה', 'שמחפש', 'בכחול', 'מהשכונות', 'ולדגום', 'אופציות', 'קווי', 'גם', 'לקיש', 'קרח)', 'שאר', 'הוא', 'הדר', 'חלב', 'מגה-ידידותיים', 'בהתפנקות', 'עד', 'כל', 'והשירות', 'של', 'בהחלט', 'בכל', 'שקטה', 'ביסקוטי', 'העיצוב', 'המנות', 'קיש', 'בסמוך', 'טרי', 'בפנים', 'הוגנת)', 'להחזיר', 'הכרמל)', 'להם', 'הראשונות', 'לעבודה', 'הטעם', 'ומחירים', '(מומלץ', 'בתים', 'היו', 'יש', 'ושתינו', 'בשכונת', 'ננתי', 'הערב', 'יתרה', 'היה', 'בחוץ', 'טבעונית', '(הייתי', 'מומלץ', 'הצגה', 'חדש', 'לישיבה', 'נעים', 'גבינה', 'התפריט', 'וטעים', 'אדיב', 'קל', 'אליהם', 'נהדר', 'בינוני', 'מאפי', 'אבל', 'ותפריט', 'שהייתי', 'שנחזור', 'בחשבון', 'יומיים'}","[32.8082553, 34.9951807]",40.959,-0.21,200.5,2.0,0,34,2,62,2,46,בתי קפה,False
True,False,,False,True,True,True,True,,False,True,True,False,ורדי בר - Vardi Bar - בית קפה בורדיה,,5.0,26,"[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 870]","[-1, -1]",540.0,1260.0,False,"{'איזה', '', 'עם', 'פעם', 'בחיפה', 'מוצרלה', 'מדהים', 'ממשש', 'פשוט', 'קפה', 'אתזה', 'מקסימים', 'נחמד', 'מקום', 'טוסט', 'ממש', 'מחירים', 'פירות', 'היפה', 'לפני', 'מעולים', 'שיש', 'טעים', 'ביותר', 'ומחירים', 'העובדים', 'לפתוח', 'להגיע', 'ואנשים', 'מעולה', ':)', 'כשהגעתי', 'אהובים💚', 'נייר', 'את', 'זה', 'מוצלח', 'קורונה', 'היה', 'מתכון', 'וטוסט', 'בהצלחה', 'כיף', 'תענוג💫', 'שייק', 'שם', 'מטורף', 'הנוף', 'לא', 'שירות', 'מחדש', 'יפה', 'מושלם', 'כל', 'נוף', 'של', 'נעים', 'לקחתי', 'אדיב', 'לצערי', 'ליום', 'פתרו', 'נהדר', 'הבוקר', 'לעבוד', 'אבל', 'ממנו', 'מאוד', 'ממליצה', 'בשירותים', 'לי'}","[32.7949934, 34.9966651]",,1.046,795.0,4.5,5,19,1,2,1,14,,
True,,,False,True,True,True,True,True,False,True,True,,קפה טוב רמת חן,1.0,4.5,352,"[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 690]","[-1, -1]",510.0,1020.0,False,"{'', 'לרצות', 'קפה', 'ועשבי', 'ובמחירים', 'טובים', 'טעים', 'כייף', '""', 'חביתת', 'הוגן', 'מלצרים', 'גבינות', 'השירות', 'במחיר', 'שירות', 'בטוחה', 'וחביב', 'מאוד', 'ונעים', 'והמחירים', 'הזמן', 'הוגנים', 'בוקר', 'הפסטורלי', 'אישי', 'ארוחת', 'עם', 'נחמד', 'ביתית', 'מקום', 'ממש', 'בעלי', 'אני', 'וסלט', 'זולים', 'מצויין', 'וטעימה', 'שם', 'במיוחד🌷💗💚🌾', 'האוכל', 'בית', 'יווני', 'נחמדים', 'הזמנו', 'ארוחות', 'בו', 'אותך', 'ממליצה', 'סופר', 'וריבת', '2', 'בתפריט', 'בשכונה', 'מנוהל', 'מחירים', 'צרכים', 'אנשים', 'פשוטה', 'בחום', 'מעולה', 'טעימות', 'כל', 'שכללה', 'שקטה', 'רוצים', 'טחינה', 'אחזור', 'תיבול', 'מיוחדים', 'טוב""', 'במיוחד', 'ברמת', 'ושקטה', 'פטריות', 'טובה', 'לשבת', 'ומחירים', 'סוגי', 'השקט', 'בריא', 'חן', 'מאד', 'חיפה', 'מומלץ', 'וגזר', 'סלט', 'אוכל', 'הרוב', 'וטעים', 'מיץ', 'קטן', 'טוב', 'ע""י', 'המקום', 'מופעל', 'נפלאה', 'מוגבלויות', 'אוירה', 'תפוזים'}","[32.7843442, 35.0082038]",,0.844,751.5,4.5,1,15,0,1,3,24,בתי קפה,True
True,,,False,True,True,True,True,,False,True,True,,קפה אגודה,1.0,4.4,30,"[485, 1320]","[450, 1320]","[450, 1320]","[450, 1320]","[450, 1320]","[-1, -1]","[-1, -1]",457.0,1320.0,False,"{'', 'זולה', 'פעם', 'bounty', 'די', 'אחלה', 'נחמד', 'קפה', 'ואכלתי', 'מקום', 'מוצרים', 'גדול', 'לארוחה', 'כי', 'בעולם', 'ויעיל', 'זולים', 'יש', 'מהיר', 'רק', 'בכללי', 'לקהל', 'שתיתי', 'השירות', 'מבחר', 'סושי', 'מגוון', 'הכי', 'מדי', 'מהירה', 'המחירים', 'כך', 'נמאס', 'אוכל', 'שירות', 'וסמבוקס', 'כל', 'לישיבה', 'של', 'סביר', 'מחיר', 'אין', 'טוב', 'סלטים', 'והקפיטריה', 'ובמחיר', 'ולאכילה', 'פיצה', 'טרי', 'בשלב', 'מסוים', 'ואחלה', 'הסטודנטים', 'זה'}","[32.7621909, 35.019002]",0.0,0.146,134.957,0.901,1,3,1,3,2,14,,
True,False,,False,True,True,True,True,True,False,True,True,,קפה גארדן,2.0,3.6,111,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 780]","[-1, -1]",420.0,1200.0,False,"{'', 'הגעתי', 'הכל', '-', 'עם', 'באוניברסיטה(ממליץ)', 'אחלא', 'חשבון', 'קפטריה', 'כוס', 'סניף', 'צוות', 'להיות', 'מקום', 'הכינו', 'יכול', 'נהדרת', 'לחמניית', 'זול', 'נותנים', 'שתהיה', 'הבית', 'ומחירים', 'העובדים', 'באוניברסיטה', 'שמקבל', 'מעולה', 'את', 'האחרון', 'דגנים', 'השעה', 'גרג', 'הכי', 'הזמנתו', 'עוד', 'גרוע', 'לא', 'שירות', 'לתור', 'vip', 'רותחים', 'נענע', 'של', 'בפני', 'הראשון', 'למקום', 'חיוך', 'בתור', 'מושלמת', 'למרות', 'על', 'מים', 'מוקדמת', 'אבל', 'מאוד', 'חשיבות', 'בסך', 'בסדר', 'הלקוחות', 'לי'}","[32.7620624, 35.019849]",0.0,0.146,134.957,0.901,1,3,1,4,0,14,מסעדה ים תיכונית,False
True,False,,False,True,True,True,True,True,False,True,True,,Pilpelet,,4.1,17,"[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[-1, -1]","[-1, -1]",420.0,1080.0,False,"{'', 'אישית', 'שאני', 'מאפים', 'אוניברסיטה', 'יכול', 'מחירים', 'טעים', 'בהרכבה', 'קניון', 'מוגזמים', 'לאכול', 'ירוד', 'יש', 'גם', 'ולא', 'מזון', '365ימים', 'מאד', 'ופלאפל', 'הוא', 'ערב', 'זאת', 'שם', 'מומלץ', 'לקנות', 'סלט', 'לא', 'חטיפים', 'של', 'אין', 'צהריים', 'סלטים', 'פלאפל', 'איכות', 'על', 'המקום', 'טיפה', 'רמזי', 'בשנה', 'בנוסף', 'תפ', 'קפיטריה', 'כאן', 'ומומלץ', 'בוקר'}","[32.7604837, 35.0210067]",0.0,0.146,134.957,0.901,0,3,1,5,1,8,,
True,True,,True,True,True,True,True,,True,True,,True,Sam&Lucky,,5.0,2,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"{'', 'הקפה', 'טובים', 'אנשים', 'אווירה', 'נעימה', 'מדהים', 'חשוב', 'והכי', 'שהוא'}","[32.7796757, 35.0145802]",26.44,0.46900000000000003,480.5,3.0,0,49,0,25,3,26,,
