dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,grade
True,,,False,True,True,True,True,,False,True,,,חומוס אבו גוש,,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1170]","[540, 960]","[-1, -1]",540.0,1098.0,False,"{'', 'חומוס', 'ביקשתי', 'לבקש', 'לקנות', 'צלחת', 'להחליף', 'עם', 'ומזלזל', 'כי', 'מפנקים', 'עשר', 'לא', 'הכל', 'שלמה', 'שיפקה', 'סכום', 'בחסר', 'לחבר', 'מזעזע', 'השתנה', 'שירות', 'טעים', 'בתגובה', 'בחינם', 'הביא', 'אז', 'האחרון', 'תוספת', 'ולא', 'וניהול', 'לו', 'זה', 'מנת', 'ביקשו', 'שוכחים', 'שעה', 'וחמוצים', 'באגט', 'בזמן', 'העובדים', 'הרווחתם', 'בושה', 'מחיר', 'מזלזלים', 'המקום', 'לתת', 'החומוס', 'צריך', 'בסלטים', 'שלי', 'לוקה', 'ותוספת', 'שבצד', 'פעמים', 'היה', 'זמן', 'ממש', 'וכל', 'רבע', 'וגרידי', 'שקל', 'השירות', 'הפסדתם', 'מרוכזים', 'חבל', 'חובבני', 'הם', 'בעבודה', 'אבל', 'להכין', 'לרעה', 'עליו', 'בכלל', 'פשוט', 'נייר', 'בלקוחות', 'מהם', 'גרוע', 'מאוד', 'כף', 'מומלץ', 'קיבלתי', 'מה', 'דבר', 'חתיכות', 'אפילו', 'רצה', 'פיתות', '30', 'על', 'טחינה', 'יקר', 'כסף', 'בעל', 'הוא', 'לקוח', 'באותו', 'תבואו'}","[32.8405553, 35.0814593]",,,,,27,45,7,25,0,26,חומוסייה,True,65.858
True,,,True,False,False,True,True,,True,True,,,סנדוויץ בר,,"[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[690, 900]","[-1, -1]",630.0,1440.0,False,{''},"[32.838202, 35.079523]",,,,,0,52,7,28,0,22,,,71.474
True,,,False,False,True,True,True,,False,True,,,מסעדת רם,,"[570, 960]","[570, 960]","[570, 960]","[570, 960]","[570, 960]","[450, 840]","[-1, -1]",570.0,960.0,False,"{'', 'ולקוחות', 'הפסטה', 'לשבת', 'בגדול', 'מישבבים', 'יצא', 'שמי', 'אך', 'שבוע', 'רבים', 'מוקדם', 'כל', 'יש', 'כי', 'שזה', 'מטורפים', 'בית', 'טוב', 'שמה', 'היו', 'קצת', 'השבוע', 'לא', 'תאוכל', 'משמשת', 'מוריד', 'טוב👌', 'וזה', 'בימים', 'תמיד', 'לאישתי', 'שכל', 'מעולה', 'שווה', 'ככה', 'חייב', 'לאוכל', 'שירות', 'גדול', 'טרם', 'טעים', 'בנשך', 'אין', 'שהכבד', 'בשישי', 'מרקם', 'שקניתי', 'אז', 'לשתי', 'וכולם', 'מפחיתים', 'ולא', 'יחסית', 'החיים', 'אוכל', 'משלוחים', 'זה', 'לי', 'לקראת', 'גם', 'אחרין', 'ביתי', 'יעשה', 'למקומות', 'כאבי', 'בשבת', 'שונה', 'מיתפוחי', 'זול', 'אם', 'האריזה', 'רק', 'נראה', 'שהוא', 'שיש', 'יעדכן', 'הפירה', 'מחירים', 'היה', 'בעבר', 'את', 'אלה', 'ואני', 'כוכבים', 'של', 'משקל', 'להראות', 'מקום', 'לציין', 'להגיכ', 'אותו', 'ובימי', 'אבל', 'וטעים', 'בטן', 'שאכלתי', 'להגיע', 'רוצה', 'המשלוחים', 'א-ה-', 'ולרכוש', 'יקרים', 'תקבלה', 'ניתן', 'תמחיר', 'מקולקל', 'שילשולים', 'אחרי', 'אדמה', 'מיבחר', 'מבאסה', 'יותר', 'האוכל', 'השבת', 'קייטרינג', '💥אז', 'מסעדה', 'מומלץ', 'שישקול', 'יודע', 'מה', 'בחרתם', 'עושים', 'וגם', 'הזמן', 'מוכן', 'אני', 'ממגוון', 'במאכלים', 'בטעם', 'יקר', 'אחד', 'בהם', 'נקי', 'נעזרתי', 'יאכל', 'שקונה'}","[32.8400658, 35.0821278]",0.0,0.153,332.0,2.375,5,61,2,26,1,25,מסעדת בשרים,True,80.495
True,,,,,,True,True,,,True,True,,קפה בחורש,,,,,,,,,,,,"{'', 'לגן', 'קרובים', 'טעימה', 'טעים', 'ללא', 'בשישי', 'הזכיר', 'נראה', 'חוזרת', 'מאוד', 'לנו', 'נראתה', 'זמינה', 'הגיע', 'רגיל', 'היה', 'פעם😍💕😎', 'בעבר', 'הסבר', 'יחס', 'לצערי', 'להנות', 'קשה', 'לשם', 'הגענו', 'של', 'תמונת', 'מנה', 'הזמנו', 'השירות', 'וגם', 'כלא', 'שישי', 'בפועל', 'המנה', 'טוסקנה', 'ממסעדה', 'על', 'לאכילה', 'מהר', 'מודפס', 'מאכזב', 'הכל', 'גם', 'חם', 'בבוקר', 'בנייר', 'עוד', 'מגיע', 'דף', 'לקוני', 'אפשרות', 'למצוא', 'תפריט', 'חיות', 'מעולה', 'מאכל', 'מאד', 'לראות', 'שהיינו', 'מדהים', 'סלט', 'הייתי', 'מבטיח', 'פשוט'}","[32.8381215, 35.0795293]",,,,,0,52,7,28,0,23,בתי קפה,True,63.474
True,,,,,,True,True,,,True,True,,ג'פניקה,,,,,,,,,,,,"{'', 'שלום', '15:30', 'אין', 'ומדברים', 'אחרים', 'ואין', 'אז', 'ומחכים', 'השולחנות', 'יצאנו', 'עומדים', 'מחכים', 'ואנחנו', ""א'"", 'ומלצרית', 'יום', '15/05/22', 'הינו', 'מלוכלכים', 'קבועים', 'לקוחות', 'סועדים', 'מלצר'}","[32.8381215, 35.0795293]",,,,,0,52,7,28,0,23,מסעדה אסייאתית,False,23.474
True,,True,False,True,False,True,True,True,False,True,True,,חומוס משאושה,1.0,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[-1, -1]",480.0,1140.0,True,"{'', 'במזל', 'הרבה', 'חומוס', 'ומסודר', 'טעים', 'וטרי', 'יותר', 'בחור', 'טעם', 'רק', 'מאוד', 'ירא', 'גרוע', 'אך', 'עם', 'חדשה', 'מחירים', 'משהו', 'ואוהב', 'היה', 'את', 'חרדי', 'יש', 'שאלמלא', 'המיקום', 'שאין', 'חניה', 'קטן', 'שמיים', 'נחמדים', 'בארץ', 'בעלות', 'של', 'נחמד', 'בשפע', 'בדוק', 'לא', 'והמקום', 'חנייה', 'ברדיוס', 'אותו', 'מכיר', 'אדיב', 'הסניפים', 'מגוון', 'חבל', 'יתר', 'נקי', 'מנוהל', 'קילומטר', 'עוד', 'חומוסיה', 'וטעים', 'הזה', 'והרבה', 'מעולה', 'שירות', 'ביותר', 'בידי', 'הטוב', 'ספציפי', 'הסניף', 'החומוס', 'סניפים', 'המצב', 'סבירים'}","[32.8339403, 35.078896]",,,,,0,33,2,27,2,9,חומוסייה,True,86.637
True,,,,,,True,True,,,,,,קיוסק הפינה,,,,,,,,,,,,"{'', 'מחירים', 'מעולה', 'מצויינים', 'שירות'}","[32.8341527, 35.079089]",,,,,0,31,2,27,2,8,,,71.474
True,True,True,False,False,False,True,True,,False,True,True,,ולרי הקוסם,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 900]","[-1, -1]",660.0,1320.0,False,"{'', 'מצויין', 'הילד', 'לאכול', 'לאפות', 'אנשים', 'בחום', 'וחריף', 'צלחת', 'ויש', 'עם', 'אחת', 'כל', 'לצהרים', 'יש', 'לנסות', 'טריים', 'בהמלצה', 'לכל', 'הבשר', 'יום', 'אגדה', 'שהכל', 'לא', 'השווארמות', 'מהיר', 'הכל', 'מג׳דרה', 'ומשביעה', 'מגוון', 'השם', 'שאנחנו', 'שווה', 'ככה', 'חייב', 'נותן', 'יד', 'הדעת', '😅', 'ושווארמה', 'כיס', 'תבשילים', 'ציפס', 'למקום', 'מכינים', 'שירות', '(וגם', 'בהתאם', 'טעים', 'בשרים', 'אז', 'תוספת', 'כמות', 'נהנינו', 'כן', 'מנות', 'פינה', 'ואחזור', 'האיכות', 'צהריים', 'אוכל', 'בכל', 'לידי', 'אוהב', 'שווארמה', 'והילד', 'עיסקית', 'הגענו', 'המקבל', 'הביקורת)', 'התיישבנו', 'ברוך', 'נכון', 'טעימות', 'גם', 'מוקדמת', 'פנקו', 'וזו', 'עוד', 'וטעימים', 'כמו', 'העומס', 'קיבל', 'ביותר', 'אותנו', 'למרות', 'והאוכל', 'המקום', 'מיד', 'והאהבה', 'נכנסים', 'נדיבה', 'חזרתי', 'היתה', 'חמה', 'לזולת', 'הזורח', 'ארוחת', 'לחזור', 'ירקות', 'הנותן', 'הכי', 'והתיבול', 'מכובדת', 'וסלטים', 'שוב', 'וטעימה', 'וכמו', 'מלקוח', 'ערב', '(מצוין)', 'שתייה', 'היה', 'ואלכס', 'ביתיים', 'בעבודת', 'ותוספות', 'וכל', 'את', 'בעתיד', 'של', 'שתי', 'השירות', 'האש', 'ומסתבר', 'זוגית', 'המנה', 'אותי', 'עידכון-', 'מפרום', 'השפע', 'ונדיב', 'בייתי', 'לטעום', 'אבל', 'והחיוך', 'הזמנתי', 'שאכלתי', 'תנועת', 'תפריט', 'באהבה', 'ב70', 'להגיע', 'טרי', 'ממליץ', 'לילדים', 'בלאפה', 'להעלות', 'שעת', 'שאחזור', 'וליהנות', 'ולעיקרית', 'הסלטים', 'בשר', 'טעימה', 'אלכס', 'מאוד', 'שמעתי', 'בטוח', 'בול', 'ממליצה', 'ישבנו', 'שהמרק', 'מבחר', 'שח', 'כשהגענו', 'דבר', 'מרק', 'וגם', 'במחיר', 'הזמן', 'שתוכלו', 'אכלנו', 'פיתות', 'ניכרים', 'היום', 'לקחנו', 'לחם', 'על', 'החיוך', 'מגיע', 'הטעימות', 'סלטים', 'לבחירה', 'אעדכן'}","[32.8343153, 35.0793222]",,,,,0,35,2,27,2,8,,,90.259
True,,,,,,True,True,,,,,,Gavish,,,,,,,,,,,,"{'מקום', 'חדש', 'ונחמד'}","[32.8381708, 35.0825923]",0.0,0.153,332.0,2.375,0,76,0,29,2,23,,,69.285
True,,,False,False,False,True,True,,False,True,,,וול סטריט,,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[660, 1410]","[780, 1320]",630.0,1320.0,True,"{'', 'שנינו', '10', 'הבחורה', 'העליבו', 'נוראית', 'למדי', 'ה', 'העוגה/עוגה', 'טוב', '(איחור', 'איפשהו', 'לא', 'גדולות', 'וקינוח', 'קפה', 'הקופאית', '(לא', 'שירות', 'טעים', 'הערב', 'נהרס', 'מזין', 'מנות', 'הקינוח', 'יחס', 'הכלים', 'אוכל', 'ציינתי', 'רגועה', 'נכון', 'בזמן', 'גם', 'ומהיר', 'שוקולד)', '3', 'המטבח', 'מביאים', '6', ""(קפוצ'ינו)"", 'שנות', 'הצלחנו', 'משביע', 'לסיים', 'בלאגן', 'היה', 'את', '80', 'של', 'השירות', 'המחיר', 'נעים', 'שעה}', 'בסביבות', 'אותו', 'נעימה', 'שם', 'אבל', 'הזמנתי', 'מתוך', 'טרי', 'קיבלנו', 'הקמה', 'ואיכות', 'רע', 'מאוד', 'הייתה', '7', 'ועוגה', 'הלא', 'חוויה', 'סוגי', 'הקפה', 'אדיבה', 'הממוצע', 'וטעימות', 'המון', 'מאחורי'}","[32.8373775, 35.0834463]",0.0,0.153,332.0,2.375,0,78,1,28,0,20,מסעדה ים תיכונית,False,61.992
True,True,,False,True,True,True,True,,False,True,True,True,בורקס bar,,"[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 900]","[1110, 1350]",510.0,1320.0,False,"{'', 'אליו', 'וכבר', 'עלות', 'וברגע', 'תאוצה', 'עם', 'הלקוח…', 'יש', 'גבינה', 'בבורקסים', 'אדמה🥔', 'מנה', 'תפוח', 'ש""ח', 'צובר', 'תרד/', 'בית', 'ביצה', 'בגושן', 'כ-25₪', 'אפוי', 'חריף', 'לא', '25', 'לפעמים', 'הטובים', 'תמיד', '👌', 'גבינה🧀', 'מוגש', 'טורקי', 'בורקס', 'עסק', 'בר', 'שילוח', 'טעים', 'וטרי', 'טעם', 'רבה', 'מול', 'בסה""כ', 'תחתונה-', 'אז', 'פטריות', 'תוספת', 'ולא', 'וולט', 'להזמין', 'פה', 'במקום', 'ומקסים', 'חדש', 'הינו', 'ברמה', 'גם', 'כשר', 'וזיתים', '3', '\U0001fa91יש', 'בתן', 'ב-3₪', 'הזה', 'אפשרות', 'בהצלחה', 'כמו', 'כולל', 'תעשייתי', 'המקום', 'מצטרף', 'ראוי', 'משיחה', 'מחיר:', 'ביצה🥚', 'עד', 'לישיבה', 'הכי', 'אפשר', 'שנפתח', 'שיש', 'חמוצים', 'שאפשר', '📦ניתן', 'היה', 'ממש', 'זיתים\U0001fad2וחמוצים', 'מקום', 'לציין', 'תפו""א', 'אדיב', '(בערך', 'הסוף', 'בשדרות', 'וטעים', '🍄', 'שאכלתי', 'דרך', 'ביס', 'שורה', 'לקוחות', 'שבויים', 'או', '/', 'ניתן', 'רולדין)', 'גושן', 'הבנתי', 'בכלל', 'פשוט', 'כשרות', 'לקבל', 'ומלא', 'שצריך', 'לפני', 'שלא', 'מושלםםם', 'אחרים', 'רסק', 'מאוד', 'בול', 'חודשיים', 'תודה', 'מומלץ', 'תרד', 'מה', '🛵', 'והמקום', 'ברמות', 'אחד', 'נקי', 'שומני', 'חדש…', 'קראו', 'בעל', 'שמן', 'כאן…', 'ואוטוטו', 'הבורקסים', 'לקוח'}","[32.8247045, 35.0765846]",0.0,0.132,399.5,3.0,0,78,2,34,0,14,,,92.017
True,,,False,True,True,True,True,,False,True,True,,ארומה פלאפל,,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[540, 840]","[-1, -1]",480.0,1140.0,False,"{'', 'טעים', 'לה', 'מעולים', 'חנות', 'מומלץ', 'מכל', 'פי', 'פלאפל', 'מטבלים', 'ארומה', 'כמה', 'עומדת', 'בלב', 'מקום', 'ממקומות', 'נותנת', 'הלב…', 'מוצקין', 'ברמות', 'מגוון', 'בהם', 'נקי', 'והמוכרת', 'היפה', 'שאכלתי', 'והפלאפל', 'שירות'}","[32.8245086, 35.0787727]",0.0,0.132,399.5,3.0,1,76,8,30,2,14,,,88.497
True,True,True,True,False,False,True,True,,True,True,True,,קיס KISS,2.0,"[1080, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]",792.0,1500.0,True,"{'', 'ועפנו', 'המגבונים', 'עם', 'המשכנו', 'במסעדה', '72', 'קצת', 'במצב', 'יודעים', 'הוכנו', 'המסעדה', 'נאגטס', 'החנייה', 'מדהים', 'כיפית', 'בציר', 'בחוץ', 'מגיעים', 'אפור', 'מתוקות', 'תוספת', 'אווירה', 'יחסית', 'ראיתם', 'וקריספיים', 'שההמבוגר', 'לגמריי', 'ברקע', 'וללא', 'שהיו', 'לkiss', 'התפריט', 'הנאגטס', 'ואוו', 'נכון', 'גם', 'בצד', 'עסקית', 'הגיעו', 'כולל', 'ממכר', 'וחלק', 'נסענו', 'צריך', 'המבורגר', 'ותוספת', 'רק', 'נראה', 'לללא', 'חמוצים', 'שהזמנו)', 'וכל', 'ואני', 'מבחינת', 'הצ׳יפס', 'יעיל', 'הבצל', 'ב73', 'הזמנה', 'שמגיעים', 'אותם', 'הייתה', 'עכשיו', 'הציפס', 'חלק', 'גרם', 'מה', ')', 'אפילו', 'ועוזר', 'אמריקאי', 'אני', 'אחד', 'נקי', 'הגימיק', 'מגיע', 'ונאגטס', 'כולן', 'מעוצבת', 'הטבעות', 'באותו', '5', 'לסועד', 'לבן', 'צ׳יזבורגר', 'והצ׳יפס', 'Kiss-', 'ויש', 'די', 'יש', 'גבינה', 'שהם', 'עלה', 'המבורגריה', 'חלקן', 'כיף', 'מעולה', 'ממוזג', 'חיוך', 'מקומות', 'והטבעות', 'כחול', 'טעם', 'אז', 'ולא', 'חדשה', 'כן', 'לפרטים', 'וההמבורגר', 'ותפאורה', 'במקום', 'הצוות', 'רך', '(וכל', 'טעימות', 'ובמחיר', 'מצומצם', 'להפסיק', 'טובים', 'אנחנו', 'מקסים', 'הרבה', 'איולי', 'שפשוט', 'זאת', 'זמן', 'של', 'השירות', 'כאילו', 'קליל', 'הם', 'בחייכם', 'שם', 'אבל', 'ביס', 'חובה', 'מעוצב', 'בשר', 'יותר', 'מומלץץץץץ', 'שכבר', 'פנים', 'ב28', 'מומלץ', 'התוספות', 'המוסיקה', 'שיושב', 'למנה', 'פזרני', 'שבו', 'הציז', 'כדיינר', '(חובה', 'נגיסי', 'הטעם', 'קרות', 'על', 'אסורי', 'בטוחה', 'הצטערנו', 'משכמו', 'לקוח', 'קציצה', '67', 'המיוחד', '10', 'לשבת', 'עשו', 'ראשונה', 'היינו', 'הוגשו', 'מדהים(', 'לנסות', 'ומגיע', 'הזמנו', 'בטירוף', 'בצל', 'היו', 'לא', 'בארוחה', 'רוטב', 'ספק', 'באמת', 'מטורפת', 'טעים', 'צלייה', 'רגיל', 'מנות', 'מכל', 'מתקתק', 'שהיה', 'חמות', 'פעם', 'מטוגנים', 'והפיליצ׳יזסטייק', 'הארוחה', 'להרבה', 'טבעות', 'הרגיל', 'מהסוף', 'ברמה', 'ומה', 'עצמי', 'היה', 'לשם', 'קטן', 'המחיר', 'מקום', 'אי', 'משגע', 'בליווי', 'עוף', 'פשוט', 'ומעלה', 'לWD', 'ומסודר', 'לפני', 'נתחיל', 'צ׳יקן', 'לבהות', 'תואמת', 'לנו', 'להמבורגר', 'Kiss', 'איכותי', 'לM', 'אלוהי', 'מהדלפק', 'ומהשוס:', 'וממש', 'בטעם', 'לעומת', 'זוכרת', 'אומנם', 'שעות', 'MW', 'שמענו', 'איזה', 'Wow', 'הקטנים', 'בינוני', 'הביתה', 'ישיבה', 'מסביר', 'אחת', 'כי', 'טוב', 'באזור', 'לכל', 'וכיפי', 'וטבעות', 'דומה', 'מגוון', 'נותן', 'במיוחד', 'מדהימה', 'באחת', 'מוקפד', 'שירות', 'מושלם', 'ובאחד', 'לדעתי', 'המבורגרים', 'באטר', 'זה', 'חנינו-', 'רצינו', 'בורגר', 'ומשלמים', '230', 'ביותר', 'עשינו', 'המקום', 'שכן', 'ועשיר', 'אם', 'עד', 'אפשר', 'בו', 'לעיצוב', 'שתייה', 'את', 'סביר', 'שקל', 'וטעים', 'בקר', 'מזמינים', 'הנאה', 'אחרי', 'העיצוב', 'ואת', 'ושתייה', 'לעימת', 'שלא', 'הזמנו:', 'מהם', 'מאוד', 'עשייה', 'ההמבורגר', 'מדליק', 'שח', 'והמידת', 'עושים', 'עצמו', 'אכלנו', 'שמנמנים', 'שרופות', 'אליפותתת', 'חסר', 'ללמוד', 'מלח', 'מלצריות', 'פיקלס'}","[32.8243179, 35.0790786]",0.0,0.132,399.5,3.0,6,76,7,30,5,14,מסעדת המבורגרים,False,90.704
True,True,True,True,True,True,True,True,True,True,True,True,,קפה לנדוור,2.0,"[480, 1530]","[480, 1530]","[480, 1530]","[480, 1530]","[480, 1560]","[480, 1680]","[480, 1560]",480.0,1536.0,True,"{'', 'מצויין', 'לפחות', 'במיקרו)', 'משלם', 'הפסטה', 'עלכל', 'יראו', 'גילינו', 'שהאחמש', 'אנשים', 'הגלידה', 'מצד', 'ראשונה', 'עשיר', 'צורה', 'כפי', 'עם', '""', 'והנה', '(כנראה', 'עלינו', 'חווה', 'שנלקח', 'כל', 'באותה', 'רמת', 'לאחר', 'שלנו', 'כי', 'גבינה', 'לנסות', 'לאבנה', 'הזמנו', 'רב', 'שומרים', 'טוב', 'האחראי', 'לכל', 'הציעה', 'וכמה', 'כוסמת', 'בקיצור', 'הוראות', 'לא', 'התלונן', 'יושב', 'חכינו', 'חסרי', 'תמיד', 'פעמיים', 'שרות', 'שאנחנו', 'שווה', 'ומוכן', 'לנדוור', 'סוגיי', 'גבול', 'במיוחד', 'ביום', 'קפה', 'הייתי', 'דברים', 'המארחת', 'שירות', 'בחוץ', 'השתיה', 'לבנוני', 'תחליף', 'שהיא', 'האחמש', 'טעים', 'וטרי', 'להתנהג', 'ביקורת', 'מול', 'קבועה', 'ומדבר', 'העיניים', 'ומקבלים', 'האחרון', 'השולחן', 'אווירה', 'הרגשה', 'לפרטים', 'ליד', '22:00', 'יחס', 'מיקום', 'לו', 'בדיוק', 'אוכל', 'בכל', 'בקפה', 'כדורי', 'זה', 'לעצמם', 'פעם', 'שבא', 'עוגת', 'כושר', 'חדש', 'שמנפנפים', '(או', 'בזמן', '(חומם', 'גם', 'ומהיר', '20', '-""', 'שמחמם', 'הסלט', 'ה-', 'אלינו', 'אמרה', 'כמו', 'בדברים', 'קיבל', 'אותנו', 'שמעניין', 'וזריז', 'עמד', '}', 'מרשים', 'מעל', 'מקרה', 'בקיץ', 'פתוח', 'שמאוד', 'לקרוא', 'גבינות', 'טעי', 'אנחנו', 'הרבה', 'לעצמה)', 'אם', 'שיתפנה', 'שהקפה', 'והפטריות', 'עד', 'בשבוע', 'רק', 'קרוב', 'פעמים', 'ממזמן', 'שהוא', 'הבנה', 'המלצרים', 'בשישבת', 'שאני', 'הפחם', 'כ', 'היה', 'הדלפק)', 'זמן', 'שהחשבון', 'מזלזל', 'את', 'המצאנו', 'אוהבת', 'המשמרת', 'אותו)', 'שהזמנו', 'לשם', 'של', 'מהמסעדה', 'כמה', 'סופר', 'שכבוד', 'חמוציות', 'הערמונים', 'מקום', '(כשרואים', 'הפסידו', 'שישי', 'לסלט', 'שלו', 'עדין', 'והמלצרים', 'להתייחס', 'אדיב', 'שולחנות', 'למבוגרים', 'אותו', 'נעימה', 'צודקת', 'הם', 'חשבון', 'אבל', 'שם', 'וטעים', 'תה', 'גבינת', 'קבועים', 'וכייפית', 'והמארחת', 'שקלים', 'נהנה', 'ממליץ', 'לרעה', 'לקוחות', 'להגיע', 'או', 'למי', 'במיקרו', 'עליו', '{', 'לשולחן', 'פשוט', 'קר', 'בשולחן', 'קיבלנו', 'אחרי', '(ישבנו', 'וחבל', 'מכן', 'אבי', 'רוזלך', 'כשאתה', 'האוכל', 'תבחרו', 'חזר', '4', 'מאוד', 'בזלזול', 'שמעתי', 'בריאים', 'הביאו', 'לנו', 'אותם', 'פנים', 'הגיע', 'מומלץ', 'אחראית', 'דקות', 'התייחסו', 'מה', 'כלקוחה', 'אכנס', 'אגיד', 'שלך', 'מזלגות', 'מתחת', '16', 'קרות', 'על', 'ככה)', 'בטעם', 'מודפס', 'שרת', 'שבתמונות', 'הקפה', 'משמרת', 'ממנו', 'ומתייחסים', 'וטעימות', 'מרנינות', 'שגר', 'שרוף', 'הוא', 'שגם', 'פיצה', 'הדבר', 'חליטות', 'סלט', 'קינואה', 'טריה', 'תבואו', 'שהגישו', 'כבר', 'והיא', 'ושבכל'}","[32.8242173, 35.0793906]",0.0,0.132,399.5,3.0,13,73,8,30,6,14,בתי קפה,False,85.654
True,True,True,True,False,False,True,True,True,False,True,True,True,צ'אנג בה - Chang Ba,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[-1, -1]",720.0,1320.0,True,"{'', 'איזה', 'בערב', 'יושבים', 'בחיפה', 'אנשים', 'ראשונה', 'לכאן', 'ישיבה', 'ויש', 'בעיה', 'עם', 'תשומת', 'שזה', 'ירוקים', 'הזמנו', 'היו', 'מ-3', 'לא', 'בארוחה', 'הכל', 'נהדרת', 'המסעדה', 'גדולות', 'כיף', 'מעולה', 'בעייתי', 'רבות)', 'מדהימה', 'שזכרנו', '(לא', 'גלוי', 'שירות', 'מושלם', 'מגיעים', 'טעים', 'אין', 'וקשוב', 'הערב', 'ולא', 'מנות', 'בשעות', 'הקינוח', 'אוכל', 'במקום', 'עיסקית', 'הגענו', 'בחיוך', 'פעם', 'ממוקם', 'פרט', 'נחמד', 'למשלוחים', 'נוח', 'מתובל', 'מהר', 'בצד', 'גם', '3', 'ונחמד', 'ומלאות', 'מיוחדת', 'כרגע', 'לב', 'בהצלחה', 'טובות', 'כמו', 'אופציות', 'כולל', 'אותנו', 'מעל', 'המקום', 'היתה', 'ארוחת', 'אם', 'הכי', 'שוב', 'שהגעתם', 'מהמלצרית', 'היה', 'ממש', 'פינקו', 'קטן', 'מהמסעדה', 'הבר', 'שתפתחו', 'מקום', 'שישי', 'הישיבה', 'אדיב', 'במנת', 'אבל', 'טרי', 'לילדים', 'חוץ', 'ובנוסף', 'יותר', 'לכולם', 'האוכל', 'מאוד', 'הייתה', 'מומלץ', 'והמנות', 'משלוח', '7', 'ילדים', 'קינוחים', 'לטפיוקה', 'נחזור', 'היטב', 'מזה', 'מקווה', 'נהדר', 'על', 'חוויה', 'ואינו', 'ומרענן', 'מגיע', 'והשירות', 'הוא', 'הדבר'}","[32.82408, 35.080156]",0.0,0.132,399.5,3.0,17,66,6,26,3,13,,,90.084
True,,,False,False,False,True,True,,False,True,,,פלאפל אש תימני,,"[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 900]","[-1, -1]",600.0,1080.0,False,"{'', 'טעים', 'הכי', 'שצריך', 'אבי', 'בחום', 'הפיתה', 'וכייפי', 'שיש', 'ישיבה', 'מאבי', 'שניצל', 'הציפס', 'צף', 'יחס', 'מלאות', 'בקריות', 'פלאפל', 'ושירות', 'מצוין', 'ירק', 'בארץ', 'והציפס', 'טוב', '1', 'ומלי', 'גבוהה', 'לא', 'על', 'הכל', 'ברמה', 'גם', 'מספר', 'ומקום', 'נפלא', 'הנהדרים', 'נקי', 'וטעים', 'הגריל', 'ובשרים', 'הטעימות', 'שאכלתי', 'טובה', 'סלטים', 'טרי', 'כמו', 'ממליץ', 'ספוג', 'בשמן', 'קציצות', 'בין', 'טובים', 'שירות'}","[32.8238275, 35.0814445]",0.0,0.132,399.5,3.0,24,60,4,22,2,13,אוכל רחוב,True,91.161
