dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,True,,False,True,True,True,True,,False,True,True,True,קונדיטוריה פאי,2.0,4.5,376,"[390, 1200]","[390, 1200]","[390, 1200]","[390, 1200]","[390, 1200]","[390, 900]",,390.0,1200.0,"{'', 'החם', 'שהבטיחה', 'בזמן', 'ובלב', 'רשמתי', 'משוקולד', 'בשפע', 'החלה', 'חם', 'קשר', 'ויצא', 'ביותר', 'כעסתי', 'שהם', 'מהטובות', 'יצרתי', 'מומלץ', 'החוויה', 'והוא', 'בדיוק', '-', 'התות', 'פעם', '1', 'הבטיחה', 'וברמה', 'לגמרי', 'הבחושה', 'ראשונה', 'הזמנתי', 'הקרואסון', 'להתבונן', 'שלא', 'שלם', 'המגשים', 'מהצד', 'שלמה', 'שירות', 'כשנכנסתי', 'שמה', 'קפה', 'הפסיקו', 'המקום', 'פריך', 'הביקורת', 'המאפה', 'עד', 'הלילה', 'אהבה', 'לפני', 'שמוסיף', 'בצדק', 'מקונדיטורית', 'חווית', 'והאדיב', 'באמצע', 'ולא', 'מתנצלת', 'אירוח', '💓💓', 'סביר', 'והכל', 'ענקיות', 'פאי', 'ואני', 'מכל', 'טוב', 'יצאו', '5', 'במחיר', 'שזכיתי', 'לחלוטין', 'האורחים', 'מבחר', 'ואפילו', 'כל', 'לי', 'ונתינה', 'בצדניות', 'על', 'יותר', 'הקשוב', 'משם', 'הגיעו', 'לכם', 'התשלום', 'לב', 'הגיע', 'הקפה', 'הכוונה', 'האוכל', '4', 'אבל', 'שעבר', 'אמיתית', 'לבני', 'גדול', 'וצעקה', 'נשמר', 'לקונדטוריה', 'את', 'קודם', 'הכמויות', 'לגבי', 'ההיכרות', 'בטעות', 'יש', 'המחיר', '2023', 'ואסתטי', 'מהכלל', 'ארז', 'כשהייתי', 'הפחזניות', 'עלי', 'תפריט', 'טרי', 'קסם', 'האמיתית', 'והילה', 'ידעתי', 'כפי', 'חוויה', 'חושבת', 'יוצאת', 'חגגנו', 'במיוחד', 'בעצמי', 'אנשים', 'המוצרים', 'וטעים', 'לדבר', 'למקום', 'הצוות', 'בחוויית', 'מספקים', 'מיקווה', 'ואהבתי', 'עמה', 'שוב', 'אוכל', 'שפוכה', 'הפוך', 'שמתי', 'שציינתי', 'מלאים', 'תודה', 'השגוייה', 'לאירוע', 'בהחלט', 'האירוע', 'בחיוך', 'טעים', 'ארוזים', 'נהדרת', 'לקונדיטוריה', 'לקוח', 'לקחתי', 'וכך', 'עם', 'יצא', 'לומר', 'השירות', 'בתאריך', 'שאני', 'לאיכות', 'האקלר', 'שכתבתי', 'מיכל', 'שעות', 'קרואסון', 'ביקרתי', 'ומזמינה', 'להרגיש', 'מגשי', 'אזמין', 'מצווה', 'עשיר', 'לדרך', 'שהייתה', 'ככ', 'נכונה', 'בשבוע', 'בר', 'גבוהה', 'חייבת', 'היו', 'טעמתי', 'ברמה', 'מתאים', 'בחווית', 'היה', 'ומאפה', 'ממש', 'מעבר', 'לכאן', 'הקרם', 'ביקורת', 'לקוחה', 'אחרת', 'מגיעה', 'מגוון', 'שסוכם', 'כבר', 'מגשים', 'והעוגה', 'אז', 'אני', 'לא', 'מושלמת', 'באוכל', 'ואיכותית', 'קוראסון', 'שקדים', 'ממליצה', 'מאוד', 'הבוקר', 'אך', 'והחשוב', 'אמיתי', 'נעימה', 'הוא', 'ושוב', 'טלפונית', 'היתה', 'שמיכל', 'בהזמנה', 'בצורה', 'שהיתה'}","[32.7689311, 35.003692]",0.0,0.146,134.957,0.901,6,14,1,2,1,20,פיצריות,False
True,False,,False,True,True,True,True,,False,True,,,גרין קפה Green Cafe,,4.8,90,"[465, 840]","[465, 840]","[465, 840]","[465, 840]","[465, 840]","[480, 840]",,465.0,840.0,"{'', ""וסנדויצ'ים"", 'די', 'כריכים', 'שייקים', 'בארץ', 'חוויה', 'לאכול', 'אחלה', 'טוב', 'ואוירה', 'מה', 'אקליפטוסים', 'דוכן', 'בצל', 'עגלת', 'נוחים', 'הזה', 'מדהים', 'בסיסי', 'אדיבה', 'כל', 'וטעים', 'ממש', 'בדיוק', '-', 'אוכל', 'על', 'זה', 'נחמד', 'הקפה', 'הכי', 'מקום', 'לקפה', 'לא', 'מושלמת', 'תודה', 'ענקית', 'מאוד', 'במחירים', 'בית', 'ויש', 'המקום', 'קפה', 'טעים', 'הבעלים', 'חמוד', 'ועוד', 'לרננה', 'גם', 'מהעולם', 'שאחראית', 'הכל', 'ושירות'}","[32.7268832, 34.9618011]",,,,,0,0,0,0,0,0,,
True,True,,False,True,True,True,True,,False,True,,True,גארדן קפה,,5.0,1,"[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 780]",,480.0,1200.0,{''},"[32.7651997, 35.0140962]",0.0,0.146,134.957,0.901,0,11,0,6,1,21,מסעדה ים תיכונית,False
True,,,,,,True,True,,,,,,"דניס סביונים בתי קפה בע""מ",,3.0,1,,,,,,,,,,{''},"[32.7732794, 35.0130904]",,0.86,755.0,4.5,9,16,2,3,3,18,,
True,False,,False,True,True,True,True,,False,True,True,,בית קפה,,4.7,14,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 960]",,480.0,1320.0,"{'', 'בזמן', 'טיפה', 'ארוחת', 'מטעמים', 'לחוץ', 'בסה""כ', 'פסטיבל', 'נדיבות', 'ועם', 'לבנוני', 'זמן', 'נהנו', 'בנליות', 'בוקר', 'הנורבגי', 'היה', 'היינו', 'המנות', 'וקיבלנו', 'וטעימות', 'אוכל', 'זה', 'טעויות', 'והקפה', 'נחמד', 'של', 'פעם', 'מקום', 'בסגנון', 'לא', 'איטי', 'יום', 'מוששששלם', 'ערבי', 'מאוד', 'בית', 'מעולה', 'טעם', 'אך', 'קפה', 'טעים', 'חמוד', 'באותו', 'קצת', 'עם', 'לפספס', 'השירות', 'בו', 'ונעים', 'נדהמנו', 'הכריך'}","[32.8202542, 34.998271]",0.0,-0.182,140.625,1.375,28,60,11,129,0,28,,
True,,,False,True,True,True,True,,False,True,True,True,אוא קפה בעיר,2.0,4.5,806,"[405, 960]","[405, 960]","[405, 960]","[405, 960]","[405, 960]","[420, 750]",,405.0,960.0,"{'', 'כריך', 'טבעונית', 'לקונדיטוריית', 'הבננה-שוקולד', 'שלי', 'מחמצת', '10', 'כחלק', 'נהדר', 'מימין', 'אופן', 'לחיפה', 'הבןקר', 'עוצרת', 'פה', 'בסביבה', 'בית', 'ומנומס', 'שירות', 'שני', 'מגוונים', 'קפה', 'לקנות', 'ולחמניית', 'כשאני', 'משלו', 'סוגי', 'דקות', 'הוגנים', 'היום', 'מצויין', 'לאכול', 'אחלה', 'טוב', 'מקומות', 'אווירה', 'ניתן', 'משגרת', 'לקחנו', 'מדהים', ""ברח'"", 'ביצים', 'לי', 'קליה', 'לב', 'העבודה', 'העצמאות', 'ואיכותיים', 'את', 'גבינת', 'וזאת', 'שפותחים', 'יש', 'קלאסית', 'תמיד', 'לחמניית', 'טחינה', 'הטבעונית', 'חניה', 'שנים', 'פרעצל', 'רחב', 'שיצא', 'בישול', 'מתחנת', 'למקום', 'הליכה', 'לפי', 'נחמדים', 'הקבועה', 'שמנת', 'הרכבת', 'הביתה', 'עגולה', 'מעולה', 'מחירים', 'עם', 'ונעים', 'סלט', 'אחת', 'נחמדה', 'רכבת', ""וסנדביצ'ים"", 'קטן', 'הטעימות', 'שהייתה', 'ממליץ', 'מקצועי', 'וחצי', 'ממש', 'מגיעה', 'בבתי', 'אני', 'הרבה', 'העוגות', 'לקפה', 'ומחירים', 'מעושן', 'מאוד', 'נחזור', 'וסלמון', 'עוגת'}","[32.8202076, 34.9984045]",0.0,-0.182,140.625,1.375,25,63,14,129,1,29,,
True,,,True,True,True,True,True,,True,True,,,פורטו קפה הנמל,,4.7,6,,"[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[720, 1440]",420.0,1440.0,"{'', '👍', 'שירות', 'מעולה'}","[32.8200992, 34.9990954]",0.521,-0.191,150.676,1.388,13,64,19,128,4,26,,
True,,,False,True,True,True,True,,False,True,,,נרגילה בעיר,,3.9,8,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 960]",,540.0,1320.0,"{'', 'ביותר', 'בסדר', 'ניפלא', 'מקום', 'ומקסים'}","[32.819606, 34.9986849]",0.0,-0.182,140.625,1.375,10,65,15,136,3,30,,
True,,,False,True,True,True,True,,False,True,True,,סארו,,4.8,277,"[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 960]",,420.0,1080.0,"{'', 'קונדיטוריה', 'מאפה', '(למשל', 'מסכה', 'די', 'והשתייה', 'ולחגוג', 'משכו', 'צפוף', 'כי', 'בתור', 'יפהפיים', 'וימצאו', 'מגדרו', 'צריכים', 'כריסטמס', 'הדברים', 'בימי', 'מהמם', 'טובות', 'אדיבה', 'שאנשים', 'השבוע', 'לקופה', 'דלפק', 'שכולם', 'נעים', 'נשארו', 'הכי', 'לעוגת', 'ועובדת', 'ושמאלה', 'העין', 'כמה', 'הקרואסון', 'אחד', 'הכול', 'בעיר', 'שירות', 'המקום', 'לזכותם', 'קפה', 'אחרי', 'ביקורות', 'ומלוחים', 'ומאפים', 'הקינוחים', 'מוקדם', 'תפוחים', 'גבינה', 'גם', 'וחוסר', 'נקי', 'לנו', 'הפשוטים', 'והיה', 'עמדנו', 'והכל', 'ולא', 'לקרם', 'דברים', 'מצויין', 'פס', 'המצב', 'אף', 'שמענו', 'פשוט', 'טוב', 'סוכר', 'לקחנו', 'אמרנו', 'מבחר', 'שישי)', 'כל', 'גבוהים', 'לקחת', 'במהלך', 'על', 'אמנם', 'יותר', 'של', 'אפשר', 'בלאגן', 'הגענו', 'אבל', 'ימינה', 'מיוזמתם', 'לוואי', 'יעברו', 'טעם', 'שווה', 'מאפים', 'משהו', 'את', 'ותיקה', 'ועוד', 'המתוקים)', 'פעמים', 'בסוף', 'יהיו', 'ש""ח)', 'מקסים', 'מרוצים', 'ויאמר', 'לזוז', 'פרג-46₪', 'חיפאי', 'מוסד', 'מלבי', 'שמחפשים', '2', 'ענק', 'קרואסונים', 'בלי', 'ככה', 'כוכבים', 'ויוצא', 'כדי', 'בפני', 'היינו', 'הצוות', 'סבבה', 'זה', 'הצהריים', 'נחמד', 'ורק', 'מקום', 'וכשהגענו', 'בשאר', 'בסופו', 'יום', 'המחירים', 'אם', 'עדיין', 'הביתה', 'מפתיעים', 'הערה', 'טעים', 'בכלל', 'דרכינו', 'עם', 'השירות', 'בזכות', 'מיוחד', 'אציין', 'נראה', '(אי', 'בבוקר', '(נגיד', 'ראשית', 'שהיה', 'קרואסון', 'העוגת', 'ואדיב', 'הצילה', 'פתוחים', 'קרם', 'דבר', 'מה', 'שביקרתי', 'וערב', 'אותנו', 'היו', 'באמת', 'היה', 'ומאפה', 'יד', 'מהצוות', 'בשישי', 'שחייבו', 'כמעט', 'מתוקים', 'הרבה', 'לא', 'שלושה', 'ופחזנית', 'שזה', 'פיסטוק', 'קוראסון', 'התחתית', 'מאוד', 'לעמוד', 'מצוינים', 'רק', 'נגענו', 'להכיר', 'פרג', 'ולשמחתנו', 'ב-35', 'מסודר', 'קצת', 'עוגת', 'שוקולד', 'בעבודת'}","[32.8186999, 34.998317]",0.538,-0.19,143.824,1.303,0,75,8,162,2,34,,
True,,,True,False,False,True,True,,True,True,,,נרגילות הוואדי,,4.3,9,"[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]",600.0,1560.0,"{""מסאז'"", 'זולים', 'אלטרנטיבים', 'treatments', 'וואדי', 'ניסנס', 'טיפולים', 'massage', 'טוב', 'שהם', 'אין', 'מקצועי', 'מגדלים', 'מצוין', 'שרות', 'גמור', 'מיוחדים', 'לא', 'alternative', 'ירקות', 'הכול', '👍👍👍👍', 'Service', 'שירות', 'מחירים', 'בסדר', 'Profesional', 'מלימ10', 'יש'}","[32.816074, 34.9960389]",6.685,-0.273,115.338,1.112,0,80,1,158,1,43,,
True,False,,True,True,True,True,True,,True,True,,False,Kashtan Cafe,,4.5,159,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[900, 1440]",480.0,1440.0,"{'', 'והשוקו', 'חחח', 'מוצא', 'מוגזם', 'מיוחדת', 'עוד', 'מוסיקת', 'מספיק', 'הבית', 'חם', 'זאת', 'כי', 'השולחנות', 'היא', 'מקפה', 'בכל', 'האיזור', 'ברקע', '-', 'מרווחים', 'פעם', 'ב-11:00', 'הסמטאות', 'ראשונה', 'ראינו', 'פיטבקים', 'וחברה', 'שלא', 'יפה', 'בית', 'השפיע', 'שירות', 'המקום', 'קפה', 'אחרי', 'בקטע', 'בו', 'גם', 'לאטה', 'מלנכולית', 'עובדים', 'חסרת', 'והיה', 'ולא', 'תיירים', 'דברים', 'לו', 'ואני', 'בארץ', 'המליצו', 'דלעת', 'טוב', 'ראף', 'השוופס', 'אנשי', 'לשם', 'אווירה', 'נמצא', 'חיפה', 'לי', 'ושתייה', 'לקחת', 'על', 'יותר', 'של', 'הקפה', 'חוץ', 'האוכל', 'אבל', 'בבית', 'טעם', 'שווה', 'הם', 'הרגשתי', 'משהו', 'את', 'ועוד', 'לבנדר', 'התמורה', 'יש', 'תפריט', 'אותם', 'הצלחה', 'קיבלתי', 'פתיחה', 'א', 'בשילוב', 'אצלם', 'להזמין', 'שאמרתי', 'בין', 'חמה', 'המלצות', 'כמו', 'חביבה', 'שקל', 'ניסוים', 'אין', 'התפלאתי', 'לבית', 'אנשים', 'משפחה', 'טובים', 'אהבתי', 'בצהריים', 'הצוות', 'הגעתי', 'קקאו', 'זה', 'אוכל', 'נחמד', 'שהתרגלתי', 'שם', 'מקום', 'מאכילה', 'עדיין', 'מלכודת', 'שתיתי', 'שניסו', 'לטעום', 'טעים', 'אבוא', 'עם', 'למרות', 'שאני', 'שנראה', 'לשתות', 'נראה', 'צריך', 'נחמדה', 'שעות', 'ראיתי', 'תואם', 'והגענו', 'קטן', 'שמעתי', 'מוזר', 'שבלב', 'מה', 'מציאה', 'פאב', 'נכונות', 'שיש', 'הזה', 'היו', 'באווירה', 'אלי', 'היה', 'ממש', 'אולי', 'לבדוק', 'יכולה', 'מורגשת', 'סגור', 'הרבה', 'פסנתר', 'אני', 'לא', 'שזה', 'שקדים', 'התחתית', 'יין', 'שראיתי', 'חלב', 'רק', 'ויש', 'הזמנות', 'אך', 'בטח', 'להם', 'ואווירה', 'מושג', 'מחיר', 'לפעמים', 'היתה', 'בצורה', 'חייכו', 'להגיד', 'מדי'}","[32.8184146, 34.9991808]",0.505,-0.21,144.455,1.345,0,77,6,151,1,34,,
True,False,,False,True,True,True,True,,False,True,,,ART,,4.3,9,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]",-1.0,-1.0,"{'', 'הסוף', 'האמבטיה', 'שמנהל', 'במטבח', 'ביוטיוב', 'מיקום', 'עבורי', 'ומלא', 'רחוק', 'כלים', 'חדר', 'כי', 'היא', 'ותה', 'ואם', 'לבקר', '4+', 'מועיל', 'ועוזר', 'אותן', 'בעל', '10', 'נהדר', 'והטלוויזיה', 'כמה', 'באופן', 'בית', 'המקום', 'יכולים', 'בסדר', 'קפה', 'אתה', 'תקציב', '9', 'הארחה', 'בו', 'דקות', 'יישמו', 'מהשוק', 'גם', 'נקי', 'עד', 'המיטות', 'להיפגש', 'שיעלו', 'תענוג', 'מצויין', '15', 'טוב', '5', 'נמוך', 'לחלוטין', 'החיות', 'נמצא', 'האורחים', 'בסיסיים', 'שבו', 'של', 'אדם', 'המיקום', 'שאתה', 'מהרכבת', 'אבל', 'הם', 'את', 'רוצה', 'יש', 'אור', 'במרחק', 'מניח', 'נוחות', 'ללא', 'פרימיטיבית', '2', 'ממוצע', 'כמו', 'נפלא', 'במיוחד', 'ולבלות', 'מעשיים', 'אנשים', 'רבב', 'הליכה', 'מידע', 'זה', 'לשהות', 'עבורנו', 'נחמד', 'נחמדים', 'מקום', 'שקטים', 'אם', 'מקרר', 'הבעלים', '*', 'סלון', 'הבחור', 'לך', 'נתתי', 'בערך', 'פנטסטי', 'מציק', 'לשימוש', 'חדרים', 'פועלת', 'קטן', 'מכיוון', 'בגן', 'נוח', 'לילדים', 'באמת', 'ומעט', 'היה', 'עבור', 'החדרים', 'הצעות', 'אני', 'וזה', 'מוחלט', 'שזה', 'התחתית', 'מאוד', 'יהיה', 'רק', 'הוא', 'שעוברת', 'קצת', 'מעשיות', 'אדיב', 'אישי'}","[32.817599, 34.9985144]",0.512,-0.237,140.572,1.304,0,87,3,174,1,38,,
True,,,,,,True,True,,,True,,,Pistachio,,4.6,11,,,,,,,,,,"{'', 'הכנאפה', 'בננה', 'חלווה', 'בזמן', 'האחים', 'שלו', 'ולנשמה', 'הבית', 'ביותר', 'מנה', 'באנו', 'בסך', 'מהטובות', 'השייקים', 'שצריך', 'בעל', 'בדיוק', '-', 'שחיכינו', 'חייתי', 'הכי', 'משקה', 'גז', 'הוכנה', 'אחזור', 'שייק', 'לנסות', 'בדנמרק', 'בארץ', 'עקביות', 'אחלה', 'זהב', 'והחלטנו', 'בעולם', 'איכותית', 'כל', 'לי', 'על', 'גדלים', 'של', 'הגדולה', 'ידיים', 'חום', 'עוגה', 'ושירותי', 'שווה', 'וטעמם', 'את', 'נחמה', 'בעיקר', 'יש', '3', 'למעשה', 'וטעימה', '(משפחתית)', 'מושלם', 'הגז', 'חוויה', 'כמו', 'מרענן', 'שיצא', 'אוכל', 'זה', 'נחמד', '(פיסטציה-שייקים)', 'שם', '(וטעימה)', 'לטעום', 'טעים', 'כנאפה', 'הצטערנו', 'הבעלים', 'שנה', '20', 'ודיברנו', 'הזמנו', 'נחמדה', 'ביס', 'ממליץ', 'בטוח', 'לקבל', 'היו', 'ממש', 'אני', 'מושלמת', 'לא', 'מתוק', 'בטעם', 'מאוד', 'העוגה', 'מכין', 'ללב', 'קצת', 'הכל', 'מדי'}","[32.8181599, 34.9992285]",0.505,-0.221,142.151,1.329,0,77,8,155,4,33,,
True,False,,True,True,True,True,True,True,True,True,True,True,U-Bahn Café אובן קפה,,4.5,371,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[540, 1440]",480.0,1440.0,"{'', 'לכיוון', 'בזמן', 'המגניב', 'מיוחדת', 'בפינות', 'הנסתרות(עולים', 'ומול', 'הכושר', 'והסלט', 'בא', 'סימפטית', 'כל-כך', 'מומלץ', 'מצוין', 'ומסביר', 'וכריך', 'השירותים', 'שמאלה)', 'הדר', 'נעים', 'מעניין', 'בוהמי', 'הוגש', 'הספקתי', 'הכרמלית', 'סתם', 'בעיר', 'בית', 'ולקבל', 'שירות', 'שכחתי', 'קפה', 'ולשבת', 'למבקרים', 'הוגנים', 'או', 'לו', 'מצויין', 'מעולם', 'כלבים', 'אווירה', 'להן', 'בצל', 'נמצא', 'אכלנו', 'שניות', 'על', 'לכם', 'הקפה', '(רחוב', 'לטובה', 'לתוך', 'שם)', 'לצד', 'קשוב', 'מרק', 'שלעצמו', 'את', 'פנים', 'ועוד', 'קוראים', 'מקסים', 'בלב', 'קיבלתי', 'להזמין', 'BLT', 'משלמים', 'והאוכל', 'ככה', 'תחנת', 'האווירה', 'איך', 'המטורף', '***מותר', 'עוגות', 'ומשם', 'לפי', 'נחמד', 'מקום', 'אסטטי', 'המחירים', 'אם', 'תודה', 'רחוב', 'טעים', 'ריצות', 'עם', 'ומגוון', 'השירות', 'אתם', '20', 'בטיול', 'שהזמנתי', 'שירותי', 'והמקום', 'מסדה', 'הישיבה', 'כריכים', 'הקרוטונים', 'שנכנסתי', 'דופקות', '🐕🐕🐕', 'הפתיע', 'ואכפתי', 'לטייל', 'מה', 'במדרגות', 'מהיר', 'טובה', 'רבה', 'אוהבת', 'באווירה', 'היה', 'ממש', 'כבר', 'לא', 'לעסק', 'להיכנס', 'כאלה', 'למלצריות', 'האותנטית', 'מהרגע', 'קמש'}","[32.8098733, 34.9925678]",44.37,-0.21,200.5,2.0,0,7,6,52,3,42,,
True,False,,True,False,False,True,True,,True,True,True,,Zoom Caffe,1.0,4.6,71,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]",660.0,1440.0,"{'', 'בירה', 'טעמים', 'מסדה', 'מצוינת', 'טרי', 'באמצע', 'בלבד', 'מציע', 'צעירה', 'טוסט', 'אוירה', 'מצויין', 'ואני', 'ברחוב', 'פלוס', ':)', 'בהדר', 'ביותר', 'ומרגיע', 'טוב', 'אווירה', 'טובה', 'מדהים', 'קל', 'מצויינת', 'וטוב', 'הטוב', 'אוכל', 'שוב', 'נחמד', 'משובחת', 'כבר', 'שם', 'מקום', 'הכי', 'מסאדה', 'שקט', 'במבחר', 'יפה', 'מאוד', 'מעולה', 'בית', 'שירות', 'הנפש', 'המקום', 'אחזור', 'קפה', 'שווה', 'נרגילה', 'פעמיים', 'ואווירה', 'ואוכל', 'ואלכוהול', 'את', 'שכונה', 'הייתי', 'נרגילות'}","[32.8097763, 34.993343]",41.671,-0.21,200.5,2.0,0,24,8,65,2,46,,
True,,True,True,True,True,True,True,True,True,True,,,קפה פאזל Puzzle Cafe,2.0,4.4,155,"[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1500]","[1080, 1500]","[1200, 1440]",1080.0,1452.0,"{'', 'טעימות', 'שאין', 'מקסים', 'או', 'מיוחדות', 'לבוא', 'הגאה', 'מחדש', 'חמין', 'אלכוהול', 'אחר', 'וכל', 'אוירה', 'לשבת', 'הבירות', 'הבית', 'ולהרגע', 'הדרך', 'בירות', 'בצפון', 'פשוט', 'ממליץ', 'מה', '💜♥️', 'אווירה', 'מסביר', 'שכיף', 'סוף', 'מדהים', 'שצריך', 'הקהילה', 'בשבת', 'ומושקע', 'מומלץ', 'כל', 'היה', 'ומרתק', 'בעל', 'והקפה', 'אוכל', 'של', 'פעם', 'אדם', 'מקום', 'משקה', 'האוכל', 'ממליצה', 'כיף', 'המקום', 'קפה', 'טעים', 'נהדרת', 'נעימה', 'הבעלים', 'פנים', 'בו', 'ונעים', 'מצוין(:', 'יש', 'בחום', 'במקום', 'לשתות'}","[32.809582, 34.993365]",41.671,-0.21,200.5,2.0,0,15,9,63,1,45,בתי קפה,False
True,,,,,,True,True,,,True,,,קפה מסדה,,4.5,24,,,,,,,,,,"{'', 'לפני', 'להתראות', 'יחס', 'שהגענו', 'וקפה', 'שכונתי', 'פצצה', 'לאט', 'קטן', 'ואז', 'חם', 'אכזבה', 'אחלה', 'נותנים', 'טוב', 'אווירה', 'ייחודית', 'שלי', 'עכשיו', 'מומלץ', 'וקרואסון', 'מצוין', 'היינו', 'ממש', 'ללקוח', 'על', 'לקוחות', 'קבועים', 'אליכם', 'ליהודים', 'אוכל', 'משמעות', 'ואוהב', 'הרבה', 'אני', 'לא', 'הפנים', 'אכלה', 'וחברה', 'מוזיקה', 'אבל', 'ממליצה', 'מעולה', 'בית', 'שירות', 'נחזור', 'קפה', 'טעים', 'לערבים', 'מאפים', 'חמוד', 'עם', 'סלמון', 'רב❤', 'היחס', 'קודם', 'למרות', 'הכל', 'בחום'}","[32.8094721, 34.9939142]",41.48,-0.21,200.5,2.0,0,33,7,74,2,48,,
True,False,,True,True,True,True,True,,True,True,,,Cafe Masada,1.0,4.5,381,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]",480.0,1440.0,"{'', 'הערב-לילה', 'וכמובן', 'מאכזב', ""'להרגיש"", 'חם', 'בחור', ""'מתיחת"", 'איתנו', 'מומלץ', ""פנים'"", 'מתשע', ""'לברוח'"", 'מעניין', 'כמה', '😉', 'המקום', 'כשבאנו', '👍', 'והרגשנו', 'כתוב', 'לנו', 'או', 'לשבת', 'למזגן', 'המתאימות', 'אווירה', 'שלנו', 'על', 'מנות', 'חברים', 'ומציע', 'של', 'הקפה', 'עבר', 'ישאר', 'כיף', 'מחודש', 'לצד', 'לח', 'משהו', 'אתמול', 'את', 'מידי', 'תמיד', 'ליד', 'חוויה', 'קסומה', 'חמה', 'ישבנו', 'שאפשר', 'כדי', 'מוצלח', 'למקום', 'בקפה', 'מקום', 'נהדרת', 'הבעלים', 'עם', 'מיוחד', 'בחוץ', 'מסדה', 'הבירה', 'ועד', 'שדיבר', 'טובה', 'שיש', 'היה', ""הרחוב'"", 'ממש', 'סגור', 'מגוון', 'להגיע', 'לא', 'כייפי', 'מוזיקה', 'מאוד', 'מהבוקר', 'שפתוח', 'תחושה', 'ואווירה', 'והייתה'}","[32.8094721, 34.9939142]",41.48,-0.21,200.5,2.0,0,33,7,74,2,48,בתי קפה,False
True,False,,False,True,True,True,True,,False,True,,True,קפה הבית,,5.0,4,"[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[480, 900]","[480, 900]",420.0,1020.0,"{'', 'נחמדה', 'מצויין', 'ברחוב', 'טוב', 'אווירה', 'טבעוני', 'טובה', 'מומלץ', 'הקפה', 'הכי', 'מקום', 'מאוד', 'בית', 'מעולה', 'בעלים', 'קפה', 'ואווירה', 'ידידותי', 'חמוד', 'מסודר', 'מצדה', 'במסדה'}","[32.8091901, 34.9942718]",41.48,-0.21,200.5,2.0,0,28,3,73,2,48,,False
