dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,True,,,,,,,,,True,True,,קרמרי דה ל׳אקלר קריות,,4.4,817,"[780, 1380]","[780, 1380]","[780, 1380]","[780, 1380]","[780, 1380]","[720, 1500]","[720, 1470]","{'', 'נראה', 'טובים', 'והגלידה', 'גלידות', 'מספר', 'כלל', 'חדש', 'קפה', 'ומיוחד', 'טעימות', 'עוגילידה', 'ענק', 'בטעם', 'מקסימים', 'מעוצב', 'לי', 'יש', 'לצערי', 'וכמובן', 'ובטעות', 'מרהיבות', 'כמו', 'מיוחדים', 'שכל', 'קצת', 'ושלא', 'אך', 'בשבת', 'מאוד', 'זה', 'המקום', 'שהייתי', 'העוגיות', '(קוקילידה)', 'במדד', 'טעם', 'ומאוד', 'מסתדרים', '(עשו', 'היינו', 'מצויינת', 'ע""י', 'יעיל', 'הרבה', 'נוספת', 'מעולה', 'כולל', 'וגם', 'הגיעו', 'ואין', 'זוג', 'ומנות', 'שירותים', 'אבל', 'לא', 'למינהם', 'הגלידה', 'נהדרים)', 'קפה/קונדיטוריה/גלידה', '(מקרה', 'אפשר', 'העוגיה', 'נותנים', 'מנומסים', 'מצויין)', 'לשולחן', 'קוקילידה', 'להיות', 'ולעזור', 'טעימים', 'ויש', 'הצוות', 'שגם', 'היותר', 'רחב', 'דבר', 'בהמון', 'כמעט', 'בשיטוט', 'מילא', 'אין', 'עולה', 'ובמראה', 'המוצרים', 'פלסטלינה', 'גלידה', 'חנייה', 'שום', 'התנסנו', 'סויה', 'או', 'עצמה', 'מיד', 'ממראה', 'ידיים', 'יאמייייי', 'נחמדים', 'מבתי', 'ששאר', 'לקחת', 'שירות', 'היה', 'את', 'מוכן', 'סוגים', 'הקפה', 'מצויין', 'יחסית', 'מחומרים', 'לנקות', 'טעמים', 'התאכזבנו', 'במרקם', 'ומקצועיים', 'אוכמניות', 'מלאות', 'איכותיות', 'עוגות', 'קוקילידות', 'עלות', 'רטבים', 'בו', 'מקום', 'בהם', 'נדבר', 'גדול', 'קסטות', 'כזו', 'סוגי', 'אישיות', 'טעים', 'הגלידות', 'בחו""ל', 'לעוגיות', 'אחלה', 'ולגלידה', 'שירותי', 'קיבלנו', 'נעים', 'נקי', 'ומוצדק', 'לקחנו', 'תבואו', 'לרוטב', 'של', 'בני', 'גם', 'שפכתי', 'המצב', 'היו', '25', 'קל', 'בבוקר', 'טעימה', 'יפה', 'קונדיטוריה', 'מביך', 'מהיר', 'מגוון', 'וכמספר', 'יכול', 'לקחתי', 'אחד', '3', 'ולעיניין', 'עשויה', 'אמנם', 'מנוהל', 'הפוך', 'אותו', 'ללא', 'ישן', 'המון', 'מקרונים', 'ומסודר', 'נורא', 'בסוגים', 'נראות', 'ויטרינות', 'להם', 'פשוט', 'הביתה', '⭐', 'חוץ', 'עוגיה', 'בשקט', 'ש""ח', 'תוצרת', 'וכבר', 'Mb'}","[32.8215334, 35.0692173]",0.0,0.152,238.672,1.625,6,65,5,28,1,18,גלידריות,False
True,,,,,,,,,,,,,קפה מאוד,,3.5,2,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 960]",,"{'', 'מה'}","[32.8343974, 35.0760381]",,,,,3,46,0,21,2,11,,
True,,,,,,,,,,,,,בית קפה סדן,,5.0,1,,,,,,,,{''},"[32.8283953, 35.0750379]",,,,,17,59,4,25,1,8,,
True,,True,True,True,True,True,True,True,True,True,True,,קפה גרג קריית חיים,2.0,3.9,1416,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","{'', 'לה', 'זריקה', 'הגבינה', 'ולהגיש', 'להכניס', 'מלאה', 'מהקפה', 'המלוכלך', 'מארחת', 'מחפירה', 'מכל', 'לי', 'אל', 'יש', 'עסקים', 'נתנו', 'אוכל', 'שחיכינו', 'מפרנסים', 'סלט', 'בתור', 'זה', 'והכל', 'אולי', 'מראש', 'המקום', 'זמן', 'מצויינת', 'בקפה', 'הרבה', 'כולל', 'ניסיון', 'תתקרבו', 'במסעדה', 'מלא', 'אבל', 'לא', 'הציק', 'כדי', 'אכלנו', 'נוזרים', 'הלילה', 'מנות', 'דוחה', 'עוגת', 'מוביל', 'מעשנים', 'הוגש', 'שלה', 'משהו', 'בכל', 'רחב', 'לשעה', 'מעט', 'כאלה', 'טרי', 'הלקוחות', 'מעניינת', 'שלי', 'ומהיר', 'השרות', 'כל', 'התחתית', 'שום', 'כשהגענו', 'סביח', 'זוועתית', 'מדי', 'מביש', 'חוויה', 'על', 'שירות', 'היה', 'את', 'מעל', 'ואכלנו', 'הקפה', 'ספל', 'יחסית', 'חבל', 'כנראה', 'להדרה', 'ולסדר', 'הצלחת', 'אותנו', 'ממש', 'איך', 'בבקר', 'בפנים', 'מקום', 'בדיקת', 'נשפך', 'הוכן', 'הייתה', 'זאת', 'טעים', 'ירוק', 'להתגמש', 'ופשוט', 'בערב', 'שמתעדפת', 'בצורה', 'רעה', 'לפניהן', 'נקי', 'להניח', 'של', 'ראתה', 'הגישה', 'גם', 'ובחרה', 'חברות', 'באופן', 'הקפדה', 'מגוון', 'והגשה', 'שולחנות', 'עם', 'שהייתה', 'מוקדם', 'המלצרית', 'הסלט', 'ללא', 'אותו', 'למרות', 'מוכתם', 'המון', 'כשמגישים', 'אדיב', 'תו', 'פשוט', 'וטעים', 'יצאנו', 'להוציא', 'זלזול', 'הרשת'}","[32.8212664, 35.0703496]",0.0,0.208,306.553,2.075,19,66,9,27,3,19,,
True,,,,,,,,,,True,,,בתי קפה,,5.0,1,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 900]",,{''},"[32.8212387, 35.0704097]",0.0,0.208,306.553,2.075,19,66,9,27,3,19,,
True,False,,True,,True,True,True,True,True,True,True,,פול קפה,2.0,4.3,889,"[720, 1530]","[660, 1530]","[660, 1530]","[660, 1530]","[660, 1530]","[660, 1530]","[900, 1530]","{'', 'נוסטלגיה', 'דיי', 'כשהיו', 'עליי', 'אפוף', 'שיוצר', 'שהזמנתי', 'קפה', 'מופקע', 'בכיף', 'התפריט', 'פעם', 'לגבי', '🤷', 'די', 'קסם', 'זוכרת', 'סימלי)', 'האוכל', 'בינו', 'וינטג', 'ויקר', 'אינו', 'מדובר', 'כמו', 'אוכל', 'אם', 'אך', 'מאוד', 'זה', 'מומלץ', 'והכל', 'ושהן', 'כן', 'במקום', 'יותר', 'המלצריות', 'המקום', 'לקוחות', 'גרוע', 'מתחם', 'שמעבירים', 'משחקים', 'קטן', 'נהניתי', 'הכלים', 'בספר', 'מוכרים', 'מעולה', 'בישבילי😉✅✅💪', 'לשבת', 'עוד', 'מסתירות', 'לעבוד', '-', 'צוות', 'ספרים', 'ממה', 'בבית', 'לא', 'נהדר', 'מגישים', 'חלב', 'ציון', 'מחירים', 'שכונתי', 'והאווירה', 'גדולות', '(כמו', 'גומי', 'וממש', '✅', 'כפול', 'ריח', 'פתוחה', 'וחמוד', 'בעשן', 'רחב', 'במיוחד', 'בתיון', 'אין', 'חיוך', 'חובב', 'טרי', 'המנות', 'מעדיפות', 'לבין', 'העובדה', 'שלא', '17', 'במשפט', 'ומהיר', 'אינטימי', 'דובוני', 'בעיקר', 'הזמן', 'ונעשה', '🤩', 'כנ""ל', 'נהדר✅', 'במחיר', 'שאפשר', 'או', 'הללא', 'שנים', 'טאקי)', 'שוקולית', 'שאין', '(בסכום', 'ומציפים', 'שח', 'להפוך', 'בסך', 'בעיצוב', 'שירות', 'היה', 'את', '(וכן', 'שם', 'מקצועיות', 'ולא', 'יפיפה', 'סבבה', 'עיצוב', 'הכול', 'לקריאה', 'זבנג', 'יקר', 'נקיים', 'מה', 'תחת', 'ממליצה', 'להן', 'מקום', 'רצון', 'גדול', 'בגל', 'וקניה', 'בקיצור', 'שציפיתי', 'ויסוצקי', 'לחץ', 'טעים', 'מכירים', 'מכן', 'בגלל', 'הגיע', 'לתת', 'פצפון', 'חשוב', 'דלת', 'בית', 'אשכרה', 'הגיוניים', 'של', 'המעשנים', 'מלפני', 'כנל', 'אסכם', 'כול', 'גם', 'היו', 'לצעירים', 'חנוק', 'שהוגשו', 'רק', 'שכאן', 'עישון', 'שמה', 'עם', 'גובים', 'כוח', 'שזה', 'המלצרית', 'להכין', 'גבוהים', 'אותו', 'מחיר', 'משביע', 'למי', 'חלל', 'ההפוך', 'ומגוון', 'כמעט)', 'אדיב', 'פשוט', 'סיגריות', 'תה', 'ועל', '20', 'נמוך', 'והחשבון'}","[32.8260205, 35.0753445]",0.0,0.132,399.5,3.0,17,73,7,31,2,13,,
True,False,,False,,,,,,False,,,,מאפית שילת,,4.2,21,"[390, 1230]","[390, 1230]","[390, 1230]","[390, 1230]","[390, 1230]","[360, 900]",,"{'', 'טובה', 'של', 'באיכות', 'יקר', 'מאוד', 'מומלץ', 'וקצת', 'מוצרים', 'שוות', 'יקרנים', 'במיוחד', 'ושרות', 'אדיב', 'הלחמניות', 'וטעים', 'טרי', 'שפע', 'הכי', 'בעיר', 'טעים'}","[32.8507609, 35.070636]",,,,,5,60,9,22,2,23,קונדיטוריה ומאפיות,False
True,,,False,,,,,,False,,,,מאפית שלום אליכם,,4.5,2,,,,,,,,"{'', 'לחם', 'יפה', 'טוב', 'מקום'}","[32.8508946, 35.0711374]",,,,,6,61,9,22,2,25,,
True,,True,False,True,True,False,False,,False,True,True,,רולדין מוצקין,2.0,4.3,531,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 960]",,"{'', 'מנהל', 'קפה', 'יקרים', 'מוצרי', 'מ', 'הלחמים', 'מצטיין', 'תפוחים', 'בלבד', 'עוגיות', 'לי', ""סנדוויצ'ים"", '+', 'אך', 'הולדת', 'שאפיינה', 'מאוד', 'כיף', 'המקום', '12', 'ומומלץ', 'קפואה', 'העוגה', 'שיש', 'טריים', 'לחזור', 'מארז', 'רכשנו', 'קראמבל', 'הפשרה', 'עידכון', 'מפרגן', 'לא', 'רולדין', 'עוגת', '22:', 'כמובן', '18', 'לכן', 'טעימים', 'חבר', 'אין', 'הטריות', 'נעימה', 'האווירה', 'מעולים', 'שרות', ')', 'הסופגניות', 'היתה', 'שירות', 'את', 'לאחר', 'היער', 'יקר', 'מקומות', 'כבר', 'המשלוחים', 'השירות', 'חסר', 'מאד', 'המאפים', 'עלות', 'שוקולד', 'כרטיס', 'בחוץ', 'רכשתי', 'אהבתי', 'טעים', 'ליום', 'העוגות', 'סופגניות', 'מעולות', '(מזל', 'ברולדין', 'היו', 'טעימה', 'פריכות', 'השחור', 'ישיבה', 'טוב', 'אדיב'}","[32.8249659, 35.0770564]",0.0,0.132,399.5,3.0,0,83,4,36,0,15,,
True,,,,,,,True,,,True,,,Delicioso,,5.0,2,,,,,,,,"{'לכל', 'טובה', 'יישר', '😊', 'של', 'כריכים', 'מלא', 'פעם', 'בטעם', 'על', 'החיוכים', 'שא', 'ומוצלחת', 'ישראל', 'הבאגטים', '🌈', 'השף', 'הטעימים', 'ובשעה', 'כוח', 'נקייה', 'השירות', 'ברכה', 'המשפחה', 'טוב', 'בכל', 'והצלחה', 'מאיתנו', 'לוי', 'ובאיכות', 'לראובן', 'מזל', '🥂', 'נהדרים', 'תודה', 'משפחת', 'וטרייה'}","[32.8302206, 35.0793884]",0.0,0.164,247.812,1.625,0,42,1,24,0,11,,
True,False,,False,,False,False,False,,False,False,True,,גבריאל קופי,1.0,4.7,146,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 900]",,"{'', 'איכות', 'באווירה', 'מספר', 'משובח', 'קפה', 'אצלו', 'שווה', 'מכל', 'משקאות', 'מקסימים', 'מקצועית', 'לקפה', 'כמו', 'כיף', 'המקום', 'לקוחות', 'קניתי', 'משום', 'מעולה', 'שונים', 'לשבת', '-', 'והתייחסות', 'מלא', 'פרלמנטים', 'כיס', 'בבית', 'לא', 'נופלת', 'והעלות', 'שבתחום-קפה', 'מחירים', 'מקסים', 'לקנות', 'בכל', 'הינו', 'סבירים', 'ולקוח', 'לאוהבי', 'יחס', 'בעל', 'שרות', 'שנהנים', 'מבחר', 'נפלא', 'אמשיך', 'את', 'שם', 'אפילו', 'ביותר', 'הקפה', 'יקר', 'אספרסו', 'קטנה', 'ומקצועי', 'מקום', 'רגע', 'אנשים', 'שנדיר', 'והכי', 'בימנו', 'להכנת', 'הצפתחו', 'סוגי', 'לכל', 'והשרות', 'חשוב', 'למכונות', 'טובה', 'למבינים', 'של', 'למצוא', 'מותג', 'ממנו', 'חנות', 'הבית', 'ואביזרים', 'אחד', 'עם', 'ועממיים', 'טוב', 'לקוח', 'אישי', 'אדיב', 'פשוט', 'בוודאות', 'תערובת'}","[32.8243638, 35.0773297]",0.0,0.132,399.5,3.0,0,75,5,32,0,12,,
True,False,False,False,,False,False,,,False,True,True,,קופיקס,1.0,4.3,261,"[390, 1260]","[390, 1260]","[390, 1260]","[390, 1260]","[390, 1260]","[390, 1260]",,"{'', 'מספר', 'נחמד', 'קפה', 'הבוקר', 'יש', 'אוכל', 'העלתה', 'זה', 'מומלץ', 'רשת', 'המחירים', 'המקום', 'מבלי', 'סניף', 'הכתומים', 'נותן', 'מעולה', 'קרה', 'וגם', 'הרגשה', 'שהפסיקו', '😊', 'כריכים', 'הרגל', 'כיס', 'לא', 'נמוכים', 'מחירים', 'שהרשת', 'משהו', 'מדהים', 'טעימים', 'הבעלים', 'ומרקים', 'דרך', 'וקליל', 'והמחיר', 'מרוצה❤❤', 'ומהיר', 'המוצרים', 'השרות', 'המרקים', 'נשאר', 'קופיקס', 'מבחר', 'שתיה', 'נפלא', 'נחמדים', 'על', 'שירות', 'את', 'לארוח""צ', 'בפריז', 'חבל', 'נהדרת', 'מקומות', 'כבר', 'עוגות', 'מאד', 'לפשוט', 'בחוץ', 'בינונית', 'אהבתי', 'הדרך', 'טעים', 'לכל', 'ואיכות', 'מיצי', 'גזר', 'כולם', 'של', 'להתחיל', 'וטרי', 'שופץ', 'ישיבה', 'עם', 'לחטוף', 'טוב', 'לרוב', 'נמוך', 'שאותם', 'שאתה', 'עובדים'}","[32.8246788, 35.0778866]",0.0,0.132,399.5,3.0,0,77,6,32,1,12,בתי קפה,False
True,True,,,True,,,,,,True,True,,CAFE FLEUR קפה פלור,,4.9,31,"[390, 1200]","[390, 1200]","[390, 1200]","[390, 1200]","[390, 1200]","[390, 900]",,"{'', 'מתכונים', 'באווירה', 'ומאפים', 'קבלת', 'ונבחרים', 'קפה', 'מתאימה', 'שמסביב', 'אוירה', 'מי', 'מאכלים', 'מכינים', 'פנים', 'מפז', 'פעם', 'ניקיון', 'בטעם', 'שווה', 'ולווי', 'וסנדווצים', 'יש', 'אני', 'הייתי', 'שכל', 'אם', 'מאוד', 'סיפוק', 'מומלץ', 'במקום', 'מגיע', 'בכדי', 'החל', 'המקום', 'אותך', 'לקוחות', 'לפי', 'הכל', 'תוך', 'מסביב', 'מזמינה', 'ויגיש', 'מאפים', 'ואחת', 'טריים', 'טריות', 'לכם', 'בחום', 'לחסל', 'ועד', 'הרבה', 'מעולה', 'הכריך', 'מוזיקלי', '-', 'צוות', 'כריכים', 'והמוצרים', 'וקיבה', 'ביקורים', 'אישית', 'החדשים', 'מקצועי', 'ביתית', 'עיניים', 'סבלני', 'בדיוק', 'שבאזור', 'כמעט', 'איטי', 'הבעלים', 'חייכן', 'אחת', 'הנכונים', 'טרי', 'ומרקים', 'במשלוחים', 'למקום', 'במקומות', 'המוצרים', 'מסביר', 'כל', 'פרטית', '2', 'יתאים', 'להכנס', 'מבחר', 'ימליץ', 'תשומת', 'על', 'שירות', 'מקבל', 'הקפה', 'מצויין', 'לנפש', 'בהתאמה', 'ממליצה', 'סלטים', 'נחמדה', 'מהם', 'וסלטים', 'מהכריכים', 'בחורף', 'המוצלחים', 'וקפה', 'ומתוקים', 'עידן', 'אישיות', 'מכירים', 'ולהרוויח', 'לכל', 'להישאר', 'אחלה', 'כשיש', 'עצום', 'נעים', 'מנקרי', 'והצוות', 'מצוחצח-', 'בית', 'של', 'גם', 'תצליחו', 'מגוון', 'אדיבות', 'כך', 'אחד', 'לב', 'אוהבת', 'עם', 'אותו', 'לקוח', 'יקרה', 'שלכם', 'אחרי', 'וטעים', 'ברקע', 'בהילוך', 'תמיד'}","[32.8246563, 35.0778758]",0.0,0.132,399.5,3.0,0,77,6,32,1,12,,
True,,,True,True,,,,,True,,,,"קאפלו 27 בע""מ",2.0,4.0,482,,,,,,,,"{'', 'רב', 'ימצא', 'ביום', 'שכוללת', 'אז', 'מאכלים', 'טבעוני;', 'בשר', 'בתיאבון', 'הגדרה', 'מכל', 'ו', 'ארועים', 'יש', 'ידידה', 'בחירה', 'מלצרים', 'והכול', 'האוכל', 'הייתי', '+', 'כמו', 'אוכל', 'קצת', 'אם', 'מספיק', 'הניקיון', 'הולדת', 'זה', 'יותר', 'וחם', '5', 'מראש', 'המקום', 'ושרות', 'שקט', 'מתוך', 'המנה', 'זה""', 'טריים', 'הודות', 'כוכבים', 'להזמין', 'לבוא', 'להביא', 'הרבה', 'מים', 'מנה/ות', 'לבקש', 'אתה', 'ללכת', '(2', 'ירקות-ותפוח', 'אבל', 'לא', 'לצאת', 'מוגנים', 'מסעדה', 'אפשר', 'שהסלט', 'מנות', 'שאריות', 'מחירים', 'כמובן', 'משהו', '""איך', 'יופי', 'חבר', 'ה', 'הרצפה', 'משפחתיים', 'ירקות', 'אוהב', 'הציעו', 'לאכול', 'למנה', 'מעט', 'טרי', 'צמחוני', 'יקרות', 'ועם', 'בחוץ)', 'שהמקום', 'עשוי', 'שקשובים', 'כל', 'מסודר', 'במחיר', 'או', 'תפריט', 'מירקות', 'שרות', 'סולמון', 'מחפש', 'כי', 'חא', 'ואני', 'דג', '""עומס""', 'קרים', 'כאן', 'מוכן', 'על', 'את', 'בשעות', 'היה', 'מעל', 'רך', 'שתיה;', 'חבל', 'יקר', 'מקומות', 'כבר', 'קיצי', 'צריך', 'והיה', 'לבשר', 'המשפחה', 'ימי', 'ממליץ', 'חגגנו', 'מתוחזקת', 'מקום', 'קינוח', 'גדול', 'שנכלל', 'מתייחסת', 'ערב', 'במהירות', 'הלב', 'טעים', 'אדמה', 'לכל', 'אותם', 'שהוא', 'סביר', 'נעים', 'נקי', 'הגיוניים', 'של', 'לארוחת', 'קל', 'משקעות', 'יפה', 'רק', 'מגוון', 'וניתן', 'כך', 'אחד', 'בקר', 'ישיבה', 'רמת', '70', 'ונעים', '-סלט', 'טוב', 'בין', '4', 'קומות', 'אדיב', 'שלכם', 'לכך', 'מארח', 'לנו', 'ש""ח', 'כאשר', 'בשריות', 'תמיד', 'ארוחה', 'משביעה'}","[32.8241636, 35.0780424]",0.0,0.132,399.5,3.0,0,77,6,31,2,13,,
True,,,,,,,,,,True,,,קונדיטוריה קמיע,,5.0,1,"[480, 1185]","[480, 1185]","[480, 1185]","[480, 1185]","[480, 1185]","[480, 840]",,{''},"[32.84015, 35.0809765]",,,,,28,47,7,25,0,26,,
True,,,,False,,,,,,True,True,,אליס,2.0,4.6,440,"[360, 1140]","[360, 1140]","[360, 1140]","[360, 1140]","[360, 1140]","[360, 900]",,"{'', 'נחמד', 'בקרב', '15', 'הבוקר', 'התמכרות', 'עוגיות', 'שנה', 'מתכון', 'אל', 'יש', 'קבוע', 'אני', 'כמו', 'זה', 'מומלץ', 'להגיע', 'יותר', 'המחירים', 'מובטחת', 'למאפים', 'במקרר', 'שפע', 'הם', 'סמוכה', 'מאפים', 'טריים', 'לטובה', 'האוכלוסייה', 'בחום', 'מעמד', 'קרות', 'מתוקים', 'מהמתחרים', 'איכותיים', 'וגם', 'עוד', 'סוף', 'ומפונק', 'בקרית', 'מחלקה', 'מלא', 'כיס', 'החנות', 'לכן', 'מאפייה', 'טעימים', 'עשויים', 'ומיוחדים', 'ישר', 'הכי', 'מהביס', 'והרוגלך', 'כל', 'הממכר', 'שום', 'יוצאים', 'ממרחים', 'חניה', 'מחזיקים', 'מלוחים', 'שראוי', 'הראשון', 'מוצקין', 'מבחר', 'להתמכרות', 'דברים', 'מאפיה', 'שירות', 'בשעות', 'מעל', 'במינם', 'וסבלני', 'חדשה', 'מסודרת', 'לחמניות', 'גלם', 'עוגות', 'ברמה', 'המאפים', 'אליס', 'מוצרים', 'חלות', 'ומתוקים', 'מקום', 'למהדרין', 'הלחמניות', 'גדול', 'הדרך', 'ומבוקש', 'טעים', 'סוגי', 'לכל', 'עצום', 'מחומרי', 'מהתנור', 'ונקייה', 'טובה', 'כשרה', 'של', 'קרקרים', 'המדף', 'גם', 'לחמים', 'נפלתי', 'לציון', 'קונדיטוריה', 'וכל', 'גבינה', 'פיתות', 'עם', 'סודי', 'המון', 'ללא', 'גלוטן', 'לקוח', 'אדיב', 'ותק', 'תורים', 'קורבן', 'כאשר'}","[32.8240192, 35.0793261]",0.0,0.132,399.5,3.0,8,74,8,30,5,14,,
True,,True,True,True,True,True,True,True,True,True,True,,קפה קפה,2.0,4.0,1244,"[480, 1500]","[480, 1500]","[480, 1500]","[480, 1500]","[480, 1560]","[480, 1680]","[480, 1500]","{'', 'מנהל', 'רשתות', 'תעשייתיים', 'טעימות', 'מי', 'של-""', 'בשר', 'עוף', 'אסאדו', 'האוכל', 'הסניף', 'מרושלת""', 'אם', 'בשל', 'זה', 'להגיע', 'חם', 'ובראשונה', 'בבקשה', 'הכל', 'שעליו', 'לכם', 'מצב', 'לקראת', 'בסיסי', 'זוגית', 'קראתי', 'החוויה', 'סוף', 'תעשייתי', 'אחוז', 'חלק', 'ללקוח', 'מוקפץ', 'יבש', 'באיחור', '(', 'שמים', 'כ-""', 'אין', 'להגיד', 'ישבנו', 'ביקורות', 'נעימה', 'שלי', 'כל', 'אחר', '310', 'צריכים', 'טיעון', 'לעצמכם', 'שילמנו', 'האחרים', 'מהמנות', 'שמתייחסים', 'היה', 'ביותר', 'הארוחה', 'הרוטב', 'מבחינת', 'הכוס', 'במחירים', 'וכמה', 'נכון', 'טובות', 'רוטב', 'מנהלת', 'עראיס', 'גזר', 'בית', 'ארטישוק', 'לוואי', 'של', 'גם', 'וחסר', 'רק', 'לקרוא', 'ואיכותית', 'מזערית', 'פלחים', 'לנו', 'המלונאות', 'טובים', 'חסה', 'נחמד', 'סה""כ', 'יהיה', 'השתנה', 'נחזור', 'לי', 'אני', 'הייתי', 'אמביציה', 'כמו', 'אוכל', 'קצת', 'שיצר', 'יותר', 'במקום', 'אבוקדו', 'גרוע', 'ימין', 'ב-', 'מתובל', 'שמגיע', 'קובר""(', 'אגוזים', 'שלי🙂', 'נשכחו', 'שמאל', 'ה-', 'מאוד😋😋', 'אבל', 'לא', 'ממורמר', 'וחבל', 'מסעדה', 'מסחאן', 'עניין', 'ובלי', 'פסטות', ""הפוקאצ'ה"", 'הן', 'טעימים', 'סעין', 'טרי', 'בראש', 'או', 'השירותים', 'בסוף', 'המפית', 'כריזמה', 'כי', 'תיבול', 'כולל:', 'בצד', 'שבאה', 'דברים', 'את', 'ומקום', 'עלי', 'באותו', '👁', 'התאכזבנו', 'ומאכזבת', 'יצאו', 'טען', 'הטוב', 'ברצינות', 'מציק', 'נמוכות', 'באמת', 'לשם', 'ותתרוממו', 'הביאו', 'לכל', 'לתת', 'איזה', 'טובה', 'בכללי', 'הורסת""', 'ונהנים', 'והגייני', 'בשרית', 'ולתמיד', 'שכן', 'עלוב', 'גבינה', 'כך', 'הסלט', 'אתאר', 'אוכלים', 'בוקר', 'יקרה', 'הרגיש', 'פשוטה', 'אכילות', '72', 'פשוט', 'מסאחן', 'חלומי', 'מהשולחן', 'המיץ', 'נזכרו', 'קפה', 'ככה;', 'צד', 'שנה', 'המנהל', 'מוגזם', 'הניקיון-', '50', '76', 'לשקר', 'מספיק', 'יצא', 'כמות', 'מאוד', 'המקום', 'סידור', 'שאמורה', 'טעם', 'ומאוד', 'בסועדים', 'היינו', 'הימני', 'שמנת', 'ההגיינה', 'שולחן', 'מים', 'הביקורת', 'החליפו', 'לסניף', 'קטנות', 'תעשו', 'אליכם', 'בצורה-""', 'ויחס', 'שיפור', 'ובמיוחד', 'שהזמנו', 'מזלג', 'בונה""', 'הצוות', 'בהמון', 'אחת', 'מעט', 'המנות', 'של:', 'למקום', 'ותצליחו', 'הזה', 'במחיר', 'המלצר', ')', '❤""', 'שח', 'שהבשר', 'על', 'שירות', 'והסכום', 'והוא', 'שמשהו', 'המשפחה', 'רטבים', 'כאחת', 'זוועה', 'שוב', 'בקיצור', 'שהוא', 'מוקפצים', 'ומלא', 'כעוס', 'טיפה', 'השקשוקה', 'תלמדו', 'סכום', 'קפה""', 'קשוב', 'ביקורת', 'ארוחה', 'ברשת-""', 'קחו', 'הזמנו', 'משעמם', 'מוצדקת', 'די', 'כואב', 'מעיד', ""פרמג'ן"", 'סלט', 'שמי', 'בשנית', 'להגיש', 'מקופסה', 'שמרגיש', 'וצפה', 'ארוחת', 'יודעת', 'לדעת', 'סחוט', 'בלי', 'חוסר', 'ו-', 'קוביות', 'צוות', 'חיים', 'שצריך', 'וחוסר', 'לאורחיי', 'גרעינים/אגוזים', 'ק', 'בישבילכם', 'דבר', 'מורחב', 'יודע', 'ביחד)', 'אחרת', 'הסבר', 'עולה', 'תחושה', 'הזמן', 'כמה', 'אכזבה', 'שיקרא', 'יוצאים', 'תפוזים', 'ויקרו', 'וקינוחים', 'ולא', 'הודפסו', 'אפילו', 'המורחבת', 'מתחום', 'לסדר-""', 'גבינת', 'ממש', 'בפיתה', 'מאד', 'הגיינה-', 'בעיה', 'בטוחה', 'שאלתי', 'הלוווווו', 'נעים', 'לסדר', 'הלוואי', 'מצריך', 'להתעורר', 'לעבור', 'עצמו', 'תאמינו', 'יפה', 'מיץ', 'לשרת', 'המלצרים/ת', 'עם', 'שעושים', 'שזה', 'שבמסעדה', 'התלוננות', 'מחיר', 'טוב', 'אישי', 'ומלצרים', 'ישב', 'הסכין'}","[32.8185157, 35.0750961]",0.0,0.227,453.125,3.25,6,55,9,23,2,22,,
