dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,True,True,True,,,True,True,True,True,True,True,True,המקסיקנית,2.0,4.7,597,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",[],"[1110, 1440]","{'', 'ההשקעה', 'פדיחה', 'הוגנים', 'נעימה', 'היה', 'ממליצה', 'כל', 'ממליץ', 'מהמטבח', 'הביקורת', 'מושלמת', 'לתת', 'ברמות', 'דיי', 'התקשרנו', 'תוספת', 'לידי', 'אוכל', 'הלב', 'מובן', 'תוך', 'אווירה', 'בחום', 'רע', 'ושתיה', 'ונראה', 'שמכינים', 'מאוכזב', 'מעליו', 'והעסק', 'אנשים', 'ושירות', 'ביטוי', 'מגיע', 'בשירות', 'בצורה', 'הייתה', 'האדיב', 'הגיעו', 'מצוי', 'אגיב', 'קטן', 'אשמח', 'גרגיר', 'והאוכל', 'כנראה', 'מכל', 'אחזור', 'שנים', 'מיקס', 'טעים', 'יאמן', 'מגוון', 'ההקלטה', 'גם', 'אישרנו', 'לדברי', 'פיצו', 'ביקרתי', 'שניות', 'המקסיקנית', 'באמת', 'לסיכום', 'יש', 'לפני', 'לילדים', 'שאין', 'ובמקום', 'שכוללות', 'מכינים', 'נקניקיות', 'במקסיקנית', 'על', 'והלא', 'לקבל', 'בהזמנה', 'הקודמת', 'הכרתי', 'הן', 'הסתכלתי', 'גדולה', 'להן', 'הטורטיה', 'ולא', 'כמה', 'מענה', 'ניסיון', 'התייחסות', 'פתחו', 'תגובת', 'היום', 'טורטייה', 'שווה', 'לדבר', 'לא', 'מבצק', 'וצוות', 'אגב', 'פשוט', 'לכולם', 'במקום', 'שם', 'מביאה', 'ההתייחסות', 'וקיבלנו', '🤤🤤🤤🤤🤤תודה', 'למה', 'ולקבל', 'שניצל', 'והבעלים', 'חתיכות', 'מדהים', 'ללקוחות', 'לי', 'הכי', 'ממש', 'בעלים', 'ברכות', 'הפתוח', 'אז', 'פמיליה', 'של', 'אין', 'מתאים', 'יודעת', 'טוב', 'אפרט', 'הנהדר', 'אחלה', 'עדכון', 'איך', 'הלא', 'בלהאכיל', 'נחמד', 'מכבדת', 'וביחס', 'מקום', 'ללקוח', 'מעבר', 'השקר', 'גדל', 'כבודי', 'לה', 'באהבה', 'ויש', 'עושים', 'שלא', 'זוג', 'העסק', 'את', 'בעלת', 'שהיה', 'טובה', 'וטורטייה', 'שוב', 'והתרשמתי', 'בדיוק', 'מחירים', 'ושווים', 'אותי', 'מנות', 'הרבה', 'התחילה', 'לאוכל', 'מאכזב', 'עסקיות', 'שמפאת', 'רבה', 'אפשריות', 'הזמנו', 'כמו'}","[32.818341, 35.0754322]",0.0,0.227,453.125,3.25,7,51,12,20,2,22,מסעדה מקסיקנית,True
True,True,,,,,,,,,True,True,,דומינוס פיצה קריות מרכז,2.0,4.0,680,"[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1620]","[720, 1555]","{'', 'אחת', 'בספק…', 'הידיים', 'ללכת', 'שפיצה', 'כל', 'ממליץ', 'היה', 'אילת', 'לתת', 'בעייתי', 'אץהרבה', 'מלכה', 'לאח""י', 'לקחת', 'מחליקה', 'שהזמנתי', 'מבצעים', 'בבונים', 'בקרבה', 'שום', 'רוצה', 'גבינה', 'מעט', 'שכן', 'זיתים', 'בחום', 'אחר', 'באפליקציה', '70', 'בשביל', 'בטעם', 'ביקורת', 'בסניף', 'הערות', 'עומס', 'במרחק', 'אבל', 'שיח', 'בכלל', 'קצת', 'כך', 'עשו', 'קטן', 'ישיבה', 'רשת', 'העובדים', 'מומלץ', 'מסכות', 'אף', 'מאוד', 'מדי', 'בקריות)', 'יודעים', 'חצי', 'גם', 'ניתן', 'גועל', 'שבסמוך', 'צריך', 'הם', 'דומינה', 'מספיק', '(בניגוד', 'לתתן', 'שלהם', 'לפני', 'יש', 'שירות', 'שאי', 'שמבקשים', 'לעושות', 'על', 'כפפות', 'אמינים', 'למנהל', 'טעון', 'טעימה', 'ברחובות', 'ולא', 'הסניף', 'ואדיב', 'הליכה', 'אמורה', 'והיה', 'עם', 'והריצפה', 'שווה', 'חניית', 'לעשות', 'הכל', 'צל', 'עד', 'לא', 'אצל', 'נכים', 'להזמין', 'שרוף', 'והפיצה', 'נפש', 'במקום', 'ישירות', 'רבות', 'דקה', 'מקצועי', 'שווים', 'ברמה', 'לי', 'בצק', 'שדומינוס', 'פעמים', 'יקר', 'הפיצה', 'של', 'מאכזבים', 'אין', 'הפנימיים', 'עובדים', 'אני', 'שלה', 'אם', 'בית', 'לגבי', 'תירס', 'מסתובבים', 'כולם', 'לסניף', 'חנייה', 'קשר', 'בצדק', 'סמוך', 'קיבלתי', 'אחלה', 'למצוא', 'סניף', 'לצאת', 'להזמנה', 'הזה', 'המחיר', 'תוכלו', 'דומינוס', 'כזה', 'מאד', 'טוסקנה', 'ממנה', 'מקום', 'פעם', 'בדק', 'להאמין', 'התוספות', 'שתיים', 'מהיר', 'הכללי', 'זה', 'בלי', 'עושים', 'לעובדים', 'שלו', 'למקום', 'חתיחת', 'אמנם', 'מנקים', 'ברור', 'מגש', 'בטרוף', 'שלא', 'כלום', 'את', 'קר', 'הנקיון', 'בדיוק', 'חניה', 'מצאתי', 'פיצה', 'המקום', 'שיפור', 'להחליק', 'יוצאת', 'רק', 'ואחרי', 'אפשר', 'אפשריות', 'כמו'}","[32.8181739, 35.0756761]",0.0,0.227,453.125,3.25,10,52,12,20,0,24,,
True,True,True,True,False,,True,True,True,,True,True,True,בולס קריות BULLS - Chef Burger,2.0,4.4,628,"[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 930]","[1080, 1560]","{'', 'תקדים', 'היוטיוב', 'כל', 'היה', 'ממליץ', 'באגים', 'נתחיל', 'בסרטון', 'לקינוח', 'ההמבורגר', 'רובן', 'שהיו', 'חייכנית', 'כאן', 'הנדיר', 'טורטיה', 'המבורגר', 'אוכל', 'בתפריט', 'שום', 'המופלא', 'שני', '(שהיה', 'טרי', '(פצצה', '⭐', 'ניקיון', 'וסיגרים', 'שיחת', 'בארץ', 'Bulls', 'לראות', 'מפורק', 'מעולם', 'עליו', 'מושית', 'הנוזלים', 'ורוצה', 'שאחראי', 'מבשר', 'פנים', 'אסירי', 'יד', 'אבל', 'אנשים', 'קצת', 'כך', 'שיצא', 'מסעדה', '-', 'אמצע', 'וקריספי', 'אתם', 'מומלץ', 'טחון', 'וזה', 'שהוצאנו', 'מאוד', 'ובאיכות', 'מבצע', 'שלי:', 'ספגה', 'למי', 'טעים', 'שצריך', 'לכם', 'מזה', 'יודעים', 'הצורוס', 'מגוון', 'הופרד', 'בזלזול', 'רויאל', 'גם', 'כנפים', 'ממבט', 'שקיבלנו', 'להחליף', 'ההמבורגרים', 'הם', 'הלחמניה', 'בורגר', 'באמת', 'דחוס', 'ראשונות:', 'יצירתי', 'קראנץ', 'יש', 'שאין', 'ואת', 'כדאי', 'כבר', 'בחרנו', 'בחוםםםםםםם', 'האפשרויות', 'נפלאים', 'ביום', 'עוד', 'המון', 'או', 'והכי', 'קרית', 'פלוס', 'חסר', 'על', 'מסעדות', 'ופחות', 'לבחור', 'הצהרים', '5', 'שאכלנו', 'הציפס', 'ייחודי', 'ספק', 'לשניים:', 'אליהם', 'המבורגרים', 'ב', 'תודה', 'קבלת', 'כבד', 'עם', 'משלוח', 'עשן', 'שקראתם', 'שבקרוב', 'Shaulevi', 'אוהבים', 'בין', 'טעמים', 'לאכול', 'הכל', 'שרוף', 'לא', 'להזמין', 'מרגיש', 'שהציפס', 'דרך', 'מאשר', 'רמה', 'שיש', 'למקדונלס', 'עגל', 'תיהיו', 'במקום', '3', 'שהכנתי', 'רבות', 'שכתבתי', 'מעניינת', 'הזאת', 'ביתית', 'ומתאים', 'בשילוב', 'ברמה', 'שלקח', 'הייתי', 'אווז', 'המתכנת', 'חיים', 'לי', 'שאוהב', 'איזו', 'הכי', 'אמאלהההה🤤🤤🤤🤤🤤', 'ממש', 'Reviews', 'יעשו', 'אפליקציה', 'סך', 'טעם', 'הפחות', 'של', 'אין', 'הצטערנו', 'אני', 'ובחו""ל', 'הבנתי', 'שוקולד', 'ראיתי', 'מה', 'אם', 'האוכל', 'לצפות', 'אופציה', 'ונחלקה', 'בערוץ', 'טוב', 'נקי', 'נפלאה', 'בשר', 'אמריקאי', 'ת', 'בהמון', 'שלקחתי', 'Mb', 'סניפים', 'אחלה', 'התוספת', 'יותר', 'להזיל', 'אותנו', 'מפתות', 'נמוכה', 'מוכן', 'בכדי', 'כזה', 'טלפון', 'נחמד', '(עם', 'ועכשיו', 'בגלל', 'לתפעל', 'מקום', 'ורק', 'טובים', 'משהו', 'ארוחת', 'אגיע', 'מהלחמניה', 'כרובית', 'יכולים', 'המסעדה', 'שאתם', '4', 'בקרית', 'הכריך', 'חוזרת', 'שעשה', 'למחיר', 'זה', 'והלחמניה', 'במדד', 'שלו', 'שהעיף', 'המעולה', ')', 'שהוא', 'לנו', 'באתר', 'שלא', 'ובנהריה', 'את', 'טובה', 'ומצטערים', 'בתוספת', 'ריר', '1', 'והשרות', 'בצילי', 'מנות', 'הטעים', 'וברביקיו', 'הזמן', 'הגיעה', 'המקום', 'שקדי', 'השחר)', 'בנשר', 'זמן', 'לחוות', 'לאוכל', 'הכסף', '(למשל', 'עסקיות', 'אפשר', 'הזמנו', 'במילוי', 'Burger', 'הקושי', 'כמו'}","[32.8184451, 35.075938]",0.0,0.132,399.5,3.0,8,50,8,19,0,26,,False
True,True,,False,True,,True,True,True,False,True,True,,מקדונלד'ס,2.0,3.6,1198,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1500]","[600, 1500]","[600, 1470]","{'', 'אחת', 'ממליץ', 'מק', 'איטי', 'כאן', 'המבורגר', 'אוכל', 'יום', 'מעל', '40', 'לגמרי', 'נוזלית', 'משתנה', 'בסוף', 'מזעזע', 'אחרי', 'דקות', 'שכאילו', 'לחמניות', 'אבל', 'מגיע', 'ללא', 'אף', 'מאוד', 'והרגשה', 'טעים', 'יחסית', 'ונחמד', 'גדולות', 'יגישו', 'לבוא', 'שירות', 'כיף', 'עוד', 'ההכנה', 'שמבקשים', 'יכול', 'יהיה', 'ובשירותים', 'מההזמנה', 'על', 'לשם', 'הציפס', 'משירים', 'בהזמנות', 'אדיב', 'שרות', 'המשמרת', 'לוקח', 'הכל', 'שרוף', 'לא', 'לחכות', 'דרך', 'נראות', '20', 'שתייה', 'מקדונלדס', 'אתה', 'בזמן', 'של', 'מזמין', 'האוכל', 'אם', 'דרייב', 'לשים', 'ולפעמים', 'מעניין', 'אכזב', 'סניף', 'אחרונה', 'מעולף', 'אוטו', 'בשולחנות', 'בכל', 'תמיד', 'פעם', 'לכלוך', 'לרוב', 'לב', 'שוכחים', 'מהיר', 'שישי', 'מנקים', 'השולחנות', 'קרח', 'את', 'ובעיקר', 'פיצוץ', 'והגלידה', 'נורא', 'אותי', 'הרבה', 'המקום', 'זמן', 'הפנים', 'מתבלבלים'}","[32.8181534, 35.0758182]",0.0,0.227,453.125,3.25,8,52,8,20,0,26,,
True,,,,,,,,,,True,,,בורקס של אמא,,5.0,1,[],[],[],[],[],[],[],"{'👍', 'מאוד', 'טעים'}","[32.8182031, 35.076366]",0.0,0.132,399.5,3.0,7,51,8,20,2,27,,
True,True,,,,,True,True,,,True,True,True,הדוד סאם - מזון מהיר בקרית חיים,,4.7,58,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1530]","[600, 930]","[1080, 1530]","{'', 'מן', 'ואפילו', 'נעימה', 'ממליץ', 'ללסיים', 'אכלתי', 'שטוב', 'כשרה', 'נוחים', 'אוכל', 'הכלל', 'אווירה', 'בחום', 'טרי', 'המחירים', 'ושירות', 'למסעדה', 'למדי', 'ואווו', 'ללא', 'מומלץ', 'מאוד', 'אחזור', 'וכדורי', 'מיקס', 'טעים', 'חוזר', 'kfc', 'מסודר', 'שירות', 'שאין', 'וטעימה', 'יחס', 'ופשוט', 'ומה', 'בעתיד', 'לשם', 'אנחנו', 'ספק', 'להגיע', 'והיה', 'שווה', 'מצויין', 'לא', 'פשוט', 'נעים', 'לצערי', 'תפל', 'עוף', 'שמן', 'מקומות', 'ושוב', 'ברמה', 'מדהים', 'גבוהה', 'ממש', 'של', 'אני', 'האוכל', 'פירה', 'ונקי', 'חם', 'וטוב', 'נהננו', 'היינו', 'גרסה', 'תענוג', 'מקום', 'טובים', 'אוהב', 'זוגי', 'בשפע', 'בידיים', 'הנאגטס', 'קרובים', ""הסנדוויץ'"", 'את', 'שוב', 'מחירים', 'חניה', 'אכזבה', 'יוצא', 'הזמנו'}","[32.8179361, 35.0762752]",0.0,0.227,453.125,3.25,7,50,8,21,3,27,,
True,,True,,,,True,True,,,True,,,מסעדת שוקה,,1.0,2,[],[],[],[],[],[],[],"{'מאוד', '', 'גרוע', 'שירות'}","[32.8171638, 35.0774537]",0.0,0.132,399.5,3.0,2,39,1,20,6,23,,
True,,True,True,,,True,True,,True,True,True,,עתיקה,2.0,4.0,607,"[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]",[],[],"{'', 'ללכת', 'למהדרין', 'שלכם', 'כל', 'היה', 'מחמאות', 'שהם', 'היינות', 'הולדת', 'דבר', 'אוכל', 'יום', '300', 'הפתיחים', 'מעל', 'שזה', '(מקווה', '5-6ֶ', 'הארוחה', 'כוח', 'בטוח', 'ביקורת', 'מגישים', 'הבא', 'אבל', 'ושירות', 'מוריד', 'במחסן', 'הייתה', 'חיפשתם', '-', 'ושווארמה', 'אתם', 'אותו', 'יפה', 'והאוכל', 'וזה', 'מאוד', 'אחזור', 'קיבלנו', 'מיוחד', 'למי', 'טעים', 'מסעדה', 'גורמה', 'באופן', 'גם', 'יין', 'מיין', 'באמת', 'באמצע', 'יש', 'שירות', 'יחס', '(העובדים', 'כבר', 'שעד', 'מבחינת', 'עוד', 'או', 'ונעים', 'יסודר)', 'היו', 'לבעל', 'הבשרים', 'מעולה', 'להם', 'שנייה', 'הכול', 'שעל', 'וזהו)ֶ', 'לשם', 'כשר', 'הברית', 'מומלצת', 'לבין', 'ואין', 'קבוע', 'יינות', 'ואדיב', 'הבר', 'היחידים', 'להבדיל', '😂', 'לאכול', 'וכמות', 'יחידות', 'לא', 'ענקיות', 'בשרים', 'רוצים', 'שיש', 'מטורף', 'שם', 'שרגיל', 'איכות', 'ים', '200', 'בקיצור', 'במסעדה', 'מאיכות', 'ברמה', 'אחד', 'תלונות', 'מדהים', 'גבוהה', 'בונה', 'ממה', 'בסופר', 'שקלנו', 'ממש', 'לכיוון', 'להביא', 'אתמול', 'להפתיע', 'במחיר', 'טעם', 'ביותר', 'של', 'אין', 'קודם', 'להנות', 'אם', 'אהבתי', 'טוב', 'חוץ', 'קודמת', 'אמרו', 'מהבית', 'מסודרת', 'תפריט', 'אחלה', 'יותר', 'וגם', 'ונקי', 'המסעדה:', 'שעושים', 'הזה', 'לגוזל', 'שלי', 'תשים', 'מקום', 'פעם', '(כולל', 'והשירות', 'הדברים', 'שיפודים', 'שילווה', 'לקנות', 'המסעדה', 'מסעדת', 'משפחתי', 'זה', 'שנקנו', 'מצויינת', 'שיפודיה', 'עשינו', ')', 'בניכם', 'את', 'חמים', 'יצליח', 'לך', 'מנות', 'המקום', 'מושלם', 'שתיה', 'רק', 'להציע', 'שאמור', 'לזוג'}","[32.8171638, 35.0774537]",0.0,0.132,399.5,3.0,2,39,1,20,6,23,פאבים וברים,False
True,,,,,,,True,,,True,,,השכונתית,,4.8,8,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[450, 960]",[],"{'', 'טריים', 'ונקי', 'נגיש', 'ומוצרים', 'נוח', 'מאוד', 'נעים'}","[32.8171195, 35.0786399]",0.0,0.132,399.5,3.0,3,35,0,19,2,23,,
True,,,,,,,True,,,True,,,מסעדת חומוס הכפר,,4.0,1,[],[],[],[],[],[],[],"{'ה', 'נחמדה', 'חומוסי'}","[32.8142275, 35.073491]",0.0,0.513,614.0,4.0,0,62,0,34,0,15,,
True,,,,,,,,,,,,,מאיה אור אביב,,5.0,1,[],[],[],[],[],[],[],{''},"[32.8176999, 35.0806658]",0.0,0.132,399.5,3.0,1,27,1,13,0,16,,
True,True,True,,,,True,True,,,True,True,,עד העצם,2.0,3.9,649,"[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1500]","[690, 1500]","[690, 1500]","{'', 'ו/או', 'תמונות', 'אוכל', 'ריפיל)', 'ושתיה', 'המחירים', 'בטעם', 'בכלל', 'הפטריות', 'מפיות', 'בשוברים', 'בשבילי', 'טעים', 'ברטבים', 'קיצר', 'והעיצוב', 'קנייה', 'עוזרים', 'מלאה', 'באמת', 'בארוחה', 'לסיכום', 'ולצאת', 'מקווה', 'כבר', 'ורטבים', 'ושאר', 'ומעבר', 'על', 'הטעם', 'שבעים', 'חריף', 'מ', 'קשה', 'ואיכותיים', 'עד', 'לא', 'לכולם', 'והשכן', 'שם', 'אך', 'לשירותים', 'בסופר', 'לחלוטין', 'לשבת', '💫💫💫💫💫', 'טרחו', 'נמליץ', 'משמן', 'טוב', 'גדול', 'קפוא', 'ואנחנו', 'קיבלתי', 'עמדת', 'הסוכר', 'לשטוף', 'מוכן', 'כזה', 'לגוף', 'רוטב', 'הגענו', 'ושני', 'ילדים', 'בחיים', 'שאריות', 'משהו', 'בתמונה', 'מסעדת', 'משפחתי', '4', 'שמנהל', 'כלכך', 'צרכנות', 'באווירה', 'השולחנות', 'חומרי', 'חתוך', 'שאנחנו', 'משימורים', 'יראה', 'בהצלחה', 'מגיעים', 'שאכלתי', 'כאלה', 'נעימה', 'ממליצה', 'מול', 'לבד', 'ההמבורגר', 'מיונז', 'שצמוד', 'מפה', '*אין', 'מעל', 'שממלאים', 'מזעזע', 'בלא', 'בסניף', 'פחות', 'צועקים', 'נקיון', 'ממליצים', 'קטן', 'מומלץ', 'מרגישים', '*המבורגר', 'אחזור', 'להתרשם', 'מתוך', '80₪', 'פלוס', 'היו', 'להם', '42₪', 'חשוב', 'הקוקה', 'העצם', 'ועוד)', 'שהייתה', 'ולא', 'המנה', 'הדלת', 'תודה', 'הסניף', 'לחיוב-', 'שווה', '(שלך', 'אוהבים', 'לאכול', 'הולך', 'שמו', 'אלוהים', 'מהקטשופים', 'במתחם', 'הקטשופ', 'שניצל', 'מטוגן', 'בטירוף', 'משמורים', 'ובטעם', 'נסינו', 'של', 'אותם', 'מגבונים', 'טעימים', 'סבבה', 'חברים', 'גיבוי', 'וההמבורגרים', 'מאורגנת', '(עם', 'מסך', 'מקום', 'פעם', 'פשע', 'בעולם', 'מועדוני', 'שכוללת', 'עושים', 'למקום', 'בצבעים', 'ולנפש', 'הרבה', 'זמן', 'וקטשופ', 'מטונפים', 'סביר', 'אדמה', 'תפוח', 'אחת', 'שבוע', '(יש', 'ללכת', 'היה', 'הבילוי', 'נקיים', 'פה', 'תלכו', 'שום', 'בשבת', 'מעט', 'בחום', 'טרי', 'שניה', 'בשביל', 'מאחר', 'שקל', 'מגעיל', 'נחזור', 'פה)', 'הכנה', 'שבתפריט', 'וזה', 'נכנסנו', 'מסעדה', 'ישמור', 'באופן', 'ציפס', 'גם', 'עובדת', 'מתכת', 'להיכנס', 'הלקוחות', 'הם', 'מהר', ""הצ'יפס"", 'יש', 'ל4', 'מכינים', 'או', 'מלאי', 'השירות', 'והכי', 'עיני', 'מפוצצות', 'האלה', 'סיבה', 'לאוירה', 'זול', ""צ'יפס"", 'מרוצים', 'וקרים', 'במקום', 'ואגיו', 'שמן', '*לקח', 'כשלא', 'שאפילו', '""ארוחת', 'ביקשנו', 'להשתמש', 'הכי', 'ממש', 'בקושי', 'מקדונלדס', 'במחיר', 'טעם', 'אין', 'אני', 'נקי', 'מקולקל', 'צירפתי', 'שבכלל', 'מפפסי', 'יותר', 'משתלם', 'נחמד', 'שלי', 'בפאלפון', 'וההמבורגר', 'ו', 'זוגי', 'לוואי', 'נכנסתי', 'זה', 'בילוי', 'כלום', 'ידיים', 'את', 'מחירים', 'בארוחת', 'רק', 'שתיה', 'המסעדות', 'מלוכלך', 'כמו', 'כל', 'לשלם', 'הביקורת', '*שולחנות', 'נייר', 'זולים', 'כאן', 'המבורגר', 'תוספת', 'ילדים""', 'החוויה', 'בניגוד', 'בינוני', 'הכייייי', 'בשמן', 'ולמנהל', 'אנשים', 'למסעדה', '-', 'אשכרה', 'ויבש', 'מפנטזים', 'מכל', 'העזתי', 'לפחות', 'אליו', 'קדוש', 'מבחינת', 'שאי', 'למשתלם', 'פטריות', 'מלא', 'חוויה', 'וצרבת', 'דיספנסר', 'צבע', 'הציפס', 'עם', 'להיות', 'שירתו', 'לרובין', 'ודק', 'להפשיר', 'נהדר', 'שיש', 'לצערי', '(או', 'שחיתות', 'ברמה', 'גרועה', 'שעברה', '*הזמנתי', 'לי', 'צריכה', 'הרכב', 'ויעשה', 'שקונים', 'יוקרה', 'הילדים', 'להגיש', 'האוכל', 'חוץ', 'ברבקיו', 'ברצפות', 'כיסאות', 'והיא', 'קולה', 'הזה', 'לבילוי', 'ימים', 'בחורים', 'טובים', 'ארוחת', 'האוירה', 'מאוד)', 'בלי', 'שהופכים', 'פיס', 'הגלם', 'גמור', 'המקום', 'יוצא', 'ואחרי', 'אפשר', 'מפנקים'}","[32.8122547, 35.0722365]",0.0,0.513,614.0,4.0,1,70,6,50,0,19,,
True,True,True,True,,,True,True,True,True,True,True,,קינג קונג - KING KONG ביג קריות,,4.4,1226,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'רכות', 'שאלתי', 'כאילו', 'צורת', 'תוך', 'המסעדה)', 'אישית', 'לדעתי', 'כשני', 'שהזמנו', 'הקינוח', 'חברות', 'היא', 'האם', 'בכלל', 'הבאן', 'הייתה', 'הכותרת', 'אציין', 'מאוד', 'ביצענו', 'שהטעמים', 'טעים', 'ולעבור', 'ואחר', 'ישבנו', 'השולחן', 'בורגר', '(', 'מוצלח', 'ואורז', 'שמגיעים', 'על', '♥️', 'בהחלט', 'בעת', 'ספק', 'קשה', 'שמעטרות', 'שזאת', 'המרק', 'קצר', 'טעמים', 'שרוף', 'לא', 'העיקרית', 'וקוקטיילים', 'פשוט', 'שם', 'בעצם', 'הקינוחים', 'בקיצור', 'איזור', 'הייתי', 'לצידה', 'hot', 'שאר', 'לכאן', 'למרות', 'מגבירים', 'יקר', 'טוב', 'מצוינות', 'תמיד', 'לציין', 'שהאולם', 'רוטב', 'הגענו', 'משהו', 'טקסי', 'משעממים', 'אפויים', ')', 'המוסיקה', 'SUN', 'שוב', 'שהמסעדה', 'ומאד', 'spot', 'עצמי', 'ראשית', 'הוא', 'אולי-רפה', 'ונגמרו', 'שהיו', 'קא', 'כזו', 'מעל', 'המנות', 'חייבת', 'אחרי', 'כן', 'פחות', 'מושקע', 'אותו', 'יפה', 'הקארי', 'מומלץ', 'בו', 'האווירה', 'לקחנו', 'נחמדה', 'ופריקי', 'הבורגר', 'יכול', 'הטבעוני', 'היו', 'מעולה', 'לצד', 'הכניסה', 'מדילקה', 'פרט', 'ולא', 'המנה', 'מרשימות', 'נחמדים', 'ומעולות', 'מהשעה', 'היתה', 'סושי', 'מצויין', 'לאכול', 'עליה', 'לט', 'האחרונה', 'שביקרנו', 'זכרונות', 'ביותר', 'של', 'כמנות', 'מה', 'טעימים', 'סבבה', 'נקניקייה', 'ואוכל', 'אסתטית', 'בכל', 'ונחמדות', 'מאד', 'מקום', 'פעם', 'שיפודים', 'והמהיר', 'השיפוד', 'וטעימות', 'באן', 'השירותים', 'מצויינת', 'הנעים', 'החזרנו', 'מצויינים', 'קוקטיילים', 'ברוטב', 'מגניב', 'מראה', 'כאשר', 'זמן', 'סויה', 'בתוך', 'ואווריה', 'ממנו', 'פוטייטוס', 'טבעוני', 'היה', 'טריאקי', 'מושלםםם', 'היחידה', 'ירוק', 'שיא', 'בתפריט', 'ראשונה', 'עכשיו', 'לגמרי', 'אווירה', 'מעט', 'שכן', 'נחזור', 'אבל', 'שעובדת', 'לטובה', 'קצת', 'כראוי', 'ללא', 'והאכזבה', 'והעלה', 'הגיע', 'מסעדה', 'מתיאלנד', 'חוזר', 'גם', ""קרפצ'יו"", 'ופינקו', 'בסטייל', 'מהממות', 'מעולים', 'מהר', 'בר', 'יש', 'שירות', 'ממחלקת', 'חביב', 'השירות', 'שהגיעו', 'מאוכל', 'הטום', 'מתובלים', 'והיה', 'מפיטריות', 'צעירה', 'לנסות', 'העשוי', 'ספרינגרול', 'בטורטיה', 'הבנות', 'הטופו', 'ומודרני', 'בשילוב', 'אחד', 'ואהבתי', 'מלך', 'מרק', 'חשבו', 'אסייתי', 'בירקות', 'שזו', 'ממש', 'הכי', 'סיאם', 'בקצוות', 'בזמן', 'טעם', 'בסדר', 'אני', 'הפוטייטוס', 'אהבתי', 'שיפוד', 'דק', 'פרוס', 'מ-5', 'מעניין', 'יותר', '23:00', 'בנוסף', 'נחמד', 'שלי', 'שהשירות', 'והשירות', 'המלפפון', 'נראה', 'ההגשה', 'מקסי', 'זה', 'לשלוש', 'המעולה', 'שלא', 'ההיצע', 'את', 'העיצוב', 'הרעש', 'אווירת', 'הגיעה', 'מראש', 'רק', 'עיצוב', 'קשתות', 'מנת', 'האחרות', 'כמו', 'ומיוחדים', 'ואפילו', 'מאודה', 'כל', 'ממליץ', 'ממסעדה', 'מוגש', 'הביאו', '&', 'להפסיק', 'בתור', 'בינוני', 'COW', 'למנות', 'ומסביב', 'כך', 'שאלו', 'כמעט', 'הבקר', 'שכיף', 'מאז', 'שציפיתי', 'מרשים', 'גולת', 'מלא', 'שאני', 'ההזמנה', 'ברביקיו', 'ככה', 'והופכת', 'ולמנה', ""וקראנצ'ית"", 'קינוח', 'הבר', 'עם', 'פתיחה', 'כיסוני', 'להיות', 'וחלקו', 'עיקרית', 'נעים', 'עוף', 'שלושה', 'הלחמניות', 'החמוץ', 'האוכל', 'ושווה', 'שחלקו', 'מהתפריט', 'מטוגנים', 'קארי', 'לצידם', 'ואווריריות', 'אותנו', 'והתשובה', 'הנאם', 'בגלל', 'הלחמנייה', 'ממולאים', 'שלקחנו', 'ואחלה', 'אסיאתי-אמריקאי', 'ואוו', 'שהוא', '😜)', 'בעלת', 'שהיה', 'ומעוצבת', 'להגיד', 'מנה', 'גמור', 'המקום', 'יוצא', 'הזמנו', '(אנחנו'}","[32.8113212, 35.0736829]",0.0,0.513,614.0,4.0,24,83,2,43,0,19,מסעדה דרום אמריקאית,False
