dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,lat,lng,kosher,type
True,,,,,,,,,,,,,False,עיר גנים קרית אתא,,3.7,7,"[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 840]",[],"{'', 'הזה', 'מגוון', 'גם', 'לקנות', 'הסניפים', 'את', 'מקומות', 'כאזור', 'תעשיה', 'נגיש', 'מעולה', 'מחדש', 'ורחב', 'הסניף', 'פעם', 'מציע', 'מנצח', 'נקי', 'חוויה', 'כל', 'מקום', 'בכל', 'חשובים', 'רהיטים'}",קרית אתא,יוסף בצרי,0.0,0.513,614.0,4.0,0,43,0,14,0,9,32.80601499999999,35.0701179,,
True,,True,False,False,,,True,,False,True,True,,True,איביזה בר,2.0,4.6,252,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[360, 840]",[],"{'', 'לרכוש', 'ליד', 'זה', 'לשבת', 'שעה', 'זהירות', 'במיוחד', 'עוד', 'מגוון', 'סלטים', 'רוב', 'הזמנה', 'אתם', 'ניתן', 'ושתיה', 'הדברים', 'המוצרים', 'הפתיחה', 'פנימה', 'הצפון', 'טעם', 'תהיה', '😋', 'על', 'מה', 'ליום', 'זול', 'מופיע', 'מחיר', 'כמה', 'צפוף', 'כי', 'שתתרשמו', 'האוכל', 'אחד', 'לענין', 'ונחמד', 'במבנה', 'נדיב', 'הכי', 'כח', 'ומולכם', 'צרפתי', 'ריחות', 'מאד', 'וחם', 'מהר', 'טוב', 'ממכר', 'לדבר', 'להיות', 'לי', 'נמצא', 'גדול', 'היום', 'מפואר', 'רחב', 'עולם', 'שעת', 'במקום', 'באזור', 'עד', 'ממש', 'כל', 'לפעם', 'הקניה', 'ומקום', 'היא', 'טרי', 'הבית', 'וזה', 'ממליצה', 'נחטפים', 'מלא', 'ולא', 'האפליקציה', 'ללקוח', 'מראש', 'הקייטרינגים', 'עומד', 'להגיע', 'ובישולים', ""ה'"", 'לומר', 'אולמי', 'לעשות', 'לכל', 'טעים', 'מוכן', 'ממולץ', 'שהמנה', 'צוות', 'צרכים', 'בנוסף', 'לבשל', 'תמונות', 'בכלל', 'שישי', 'המקום', 'רק', 'שווה', 'נכנסים', 'נקי', 'לא', 'מפעם', 'זמן', 'אם', 'אבל', 'וניתן', 'שקולע', 'הכל', 'בשישי', '6', 'לקנות', 'היה', 'ובמחירים', 'שפגשתי', 'המדף', 'לבן', 'אזי', 'מרק', 'בשעה', 'טובים', 'מוקדם', 'כולל', 'מאוד', 'יצא', 'קצת', 'וטעים', 'לו', 'של', 'דרך', 'מי', 'באפליקציה', 'כשלא', 'שאפילו', 'יש', 'לקניות', 'מוכנה', 'שאין', 'אין', 'מקום', 'אוכל', 'וטעמים'}",קרית אתא,התעשייה,,,,,5,60,1,8,0,5,32.801891499999996,35.0735404,True,מסעדה מזרחית
True,,True,,False,,,True,,,,True,,False,Lav,,4.3,99,"[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 960]",[],[],"{'', 'זה', 'ממליץ', 'וקיטרינג', 'מגוון', 'סלטים', 'אני', 'אתה', 'ברמה', 'על', 'יחסית', 'ידי', 'נעים', 'מלוכלך', 'האוכל', 'חוויה', 'נראה', 'מראה', 'הכי', 'נשכחת', 'ומחירים', 'לעצמך', 'המלצה', 'ומהיר', 'מהם', 'ירכוש', 'בשריות', 'טוב', 'לי', 'גדול', 'האירוע', 'עולם', 'אולם', 'ככה', 'טרי', 'ובמחיר', 'ומנות', 'בלתי', 'אורזים', 'טעים', 'טעמתי', 'מבחר', 'המקום', 'מגיש', 'צהריים', 'עמוס', 'שרות', 'אירועים', 'מומלץ', 'שגם', 'לא', 'טעמים', 'בכמות', 'אבל', 'לדעתי', 'היה', 'מאכלים', 'טובים', 'מאוד', 'מעולה', 'לבסוף', 'קצת', 'והשירות', 'הגעתי', 'וטעים', 'קטן', 'של', 'אורז', 'גדולה', 'יש', 'לארוחת', 'בחום', 'גבוה', 'מקום', 'אוכל', 'בקופות', 'אסייתים'}",קרית אתא,שלמה בן יוסף,,,,,5,60,1,8,0,5,32.8018989,35.0735168,,
True,True,,,,,,True,,,True,True,True,False,מאי שניצלים,,3.8,40,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[660, 900]",[],"{'', 'אבל', 'לגיוון', 'שיפוץ', 'מכפיר', 'מגעיל', 'ביתי', 'ממליץ', 'בהתאם', 'מגוון', 'סלטים', 'וחמוצים', 'תחליף', 'חמות', 'הרגשה', 'עבר', 'למסעדה', ""ג'וקים"", 'בלבד', 'יחס', 'חם+מגוון', 'הוצאה', 'אלא', 'ביתית', 'כללי', 'לכול', 'סביר', 'תוספות', 'טעים', 'בקיצור', 'כיס', 'מזמין', 'לבקר', 'גדול', 'מצויין', 'שמזכיר', 'תמיד', 'של', 'המקום', 'במטבח', 'צהריים', 'שווה', 'גדולה', 'האוכל', 'יכול', 'במקום', 'בחום', 'ולאכול', 'לארוחת', 'למשהו', 'לא', 'ונקי', 'לשמש', 'מקום', 'עם', 'שירות', 'הרמה', 'אוכל'}",קרית אתא,התעשייה,,,,,1,58,2,8,1,7,32.80187540000001,35.0750511,True,שניצליה
True,True,True,True,True,,True,True,True,True,True,True,True,True,תבשילאש - מקבוצת הרנסה,,4.9,60,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[450, 930]",[],"{'', 'שבת', 'אותנו', 'לשבת', 'הולדת', 'ממליץ', 'ומגוונים', 'שלמחרת', 'נהדרת', 'הרחוב', 'באמצעות', 'ניתן', 'שלא', 'מקצועיים', 'חשוב', 'ושירות', 'תמשיכו', 'ארוז', 'על', 'לאכול', 'מצויין', 'מה', 'אלייכם', 'מושלמת', 'חייב', 'הפתעה', 'התבשילים', 'האוכל', 'חוויה', 'נראה', 'עמדה', 'נדיבות', 'הגענו', 'מחמאות', 'הטרי', 'לקבל', 'בחוויה', 'מנות', 'פעמים', 'להזמין', 'השבוע', 'האתר', 'במסעדה', 'אציין', 'מלאות', 'לציין', 'טוב', 'אתכם', 'טעימות', 'ב', 'לי', 'הבישולים', 'משביעות', 'רבה', 'במקום', 'עשו', 'כל', 'המסעדה', 'אמצע', 'טרי', 'שלום', 'השירות', 'לרשותנו', 'לשתף', 'יום', 'שקיבלנו', 'הפסקתי', 'שהגעתי', 'עשיר', 'את', '(אי', 'במהלך', 'נקיים', 'מושלם', 'טעים', 'ומסודר', 'מהחניה', 'אפשר', 'משפחתי', 'חניה', 'תמיד', 'חלה', 'המקום', 'למצוא', 'נקי', 'מקסים', 'היטב', 'מומלץ', 'ומהלב', 'תודה', 'לא', 'נהדר', 'שירות', 'ויש', 'בכמות', 'כבר', 'הריח', 'הכל', 'והצליחו', 'מציף', 'גם', 'היה', 'והעובדים', 'עלו', 'מסיבת', 'והכי', 'חם', 'מספר', 'מאוווווד', 'וביום', 'מאוד', 'מעולה', 'ואדיבים', 'מתוקה', 'וטעים', 'פייפאל', '*קל', 'במתנה', 'של', 'לאכול)', 'דרך', 'פינקו', 'והתשלום', 'כך', 'תפריט', 'והשרות', 'אוכל', 'ובאמת'}",קרית אתא,התעשייה,,,,,2,59,3,8,2,7,32.8021704,35.0753357,False,
True,True,True,True,True,True,True,True,,,True,,True,False,קבב אדיר,,5.0,20,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]",[],[],"{'', 'ממליץ', 'ובגט', 'ומכינים', 'מגוון', 'ואסתטית', 'אני', 'אורגינל', 'הדרך', 'מסעדה', 'חשוב', 'שהיה', 'ברמה', 'קבב', 'הבשר', 'בעל', 'על', 'מתובל', 'יחסית', 'בהחלט', 'האוכל', 'הבגט', 'ונחמד', 'מחירים', 'אחזור', 'נחמדים', 'בלאפה', 'לשם', 'פיתה', 'הבשר🥰', 'טוב', 'הקבב', 'פינק', 'בעתיד', 'מפנק', 'לקוח', 'מקבל', 'ממש', 'קווקזי', 'המסעדה', 'טרי', 'ממליצה', 'לאוהבי', 'שיפודים', 'נכון', 'בטוח', 'אוהבי', 'סיבוס', 'הלכתי', 'הגיע', 'את', 'יחס', 'והבשר', 'לכל', 'טעים', 'אפשר', 'לנסות', 'המקום', 'מהיר', 'להם', 'נקי', 'מומלץ', 'נהדר', 'אנשים', 'בצלחת', 'שירות', 'מסודר', 'הכל', 'גם', 'והכי', 'חם', 'נקייה', 'מעולה', 'והשירות', 'חדש', 'קטן', 'באמצע', 'זולים', 'אכלתי', 'יש', 'בחום', 'נתן', 'מקום', 'אוכל'}",קרית אתא,דרך חיפה,,,,,2,62,1,9,2,11,32.8029382,35.07578280000001,False,
True,,,,,,,,,,True,,,False,פרפר לילה,,5.0,2,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 900]","[1050, 1440]",{''},קרית אתא,זבולון,,,,,2,18,0,0,0,9,32.8029474,35.0821592,False,
True,,True,,,,,True,,,True,,,False,דונטלה - פיצה בר ומטבח איטלקי,,4.9,8,[],[],[],[],[],[],[],"{'', 'המחירים', 'והאוויריה', 'מדהים', 'לחורף', 'סלטים', 'אל', 'ואיכותית', 'שקל', 'ויחס', 'את', 'כללי', 'פשוט', 'לטעמי', 'חשוב', 'משביע', 'בחיוכים', 'ושירות', 'מאוד', 'טעים', 'טעימות', 'מעולה', 'פיצות', 'פסטות', 'נחמד', 'אליפות', 'מזכירה', 'ומקסים', 'נעימה', 'תוותרו', 'ברמות', 'על', 'לטעום', 'וואו', 'הקלצונה', 'מנה', 'ואפילו', 'מחיר', 'המקום', 'אווירה', 'מידי', 'מעולים', 'אש', 'מהיר', 'סביר-', 'מרקים', 'בשביל', 'נקי', 'למיקצוענים', 'טעימה', 'האוכל', 'והמחיר', 'איטליה', 'מומלץ', 'יעיל', 'ובריא', 'פיצה', 'שווה', 'כל', 'גבוה', 'טרי', 'באופן', 'שירות', 'השירות', 'הכי', 'חובה', 'מלא'}",קרית מוצקין,שדרות ירושלים,0.0,-0.33,154.5,1.5,11,45,3,11,0,25,32.8589577,35.0926671,,
True,True,,False,True,,,True,,False,True,True,,True,מקדונלד'ס,2.0,3.6,143,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[630, 960]","[660, 960]","{'', 'האמת', 'זה', 'לשבת', 'מזמינים', 'סניף', 'לסניף', 'ילדים', 'ניתן', 'בזמן', 'אוטובוסים', 'אני', 'בודדים', 'לרב', 'יותר', 'פריטים', 'מזמין', 'חסרים', 'כמה', 'עשיתי', 'ספוגה', 'האוכל', 'ארוחות', 'לשנות', 'כי', 'פעמיים', 'מחוץ', 'שמימנו', 'הייתי', 'להזמין', 'הזה', 'שבהם', 'קניתי', 'טוב', 'לי', 'מרכזית', 'גדול', 'בדרך', 'מבין', 'נסיוון', 'שתיי', 'פעם', 'לתחנת', 'חבל', 'ההזמנה', 'ולאכול', 'כל', 'שהוכן', 'כשהסניף', 'המשלוח', 'ולא', 'כלל', 'ואוספים', 'את', 'פשוט', 'ומרגיש', 'בסדר', 'טעים', 'מוכן', 'אפשר', 'וואלה', 'בכלל', 'שאי', 'מגיע', 'רק', 'כולה', 'הצמוד', 'עמוס', 'לגבי', 'אחת', 'לא', 'עם', 'המבורגרים', 'הרשת', 'אבל', 'הכל', '-', 'מהסניף', 'היה', 'בחוץ', 'האיכות', 'קניות', 'ייעודית', 'חם', 'שולחנות', 'מדי', 'ותמיד', 'מילא', 'ופחות', 'סך', 'והתאכזבתי', 'הסניף', 'של', 'ירידות', 'להזמנה', 'כשלא', 'במרכז', 'יש', 'בקולה', 'בדיחה', 'משלוח', 'אוכל'}",קרית מוצקין,שדרות ירושלים,0.0,-0.33,154.5,1.5,11,46,3,10,2,26,32.8586235,35.0927276,,
True,,True,,,,True,True,,,True,True,,True,מסעדת הדייגים,2.0,4.2,219,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","{'', 'גדולות', 'זה', 'לטעמנו', 'דג', 'אותנו', 'סלטים', 'שנותן', 'יוקרתית', 'רחבה', 'התמורה', 'בחניה', 'עמוסה', 'קלמרי', 'נהננו', 'מסעדה', 'ומגוון', 'חדשה', 'יותר', 'על', 'מה', 'לאכול', 'בנדיבות', 'יפה', 'ניסה', 'נבקר', 'שופע', 'מחיר', 'שבעים', 'מעולים', 'באמת', 'מלוא', 'מידי', 'מרשימה', 'האוכל', 'לשכנע', 'לכם', 'לצלם', 'ונקי', 'הגענו', 'קפה', 'מחירים', 'ביד', 'להזמין', 'וההרגשה', 'להסתבך', 'לחזור', 'שיש', 'שרימפס', 'ספק', 'מוגש', 'כדי', 'אנטריקוט', 'לחוצה', 'ים', 'מוגשת', 'כיס', 'היו', 'גדול', 'לסיום', 'שתייה', 'שהתעקשנו', 'אחרי', 'ועסיסי', '\U0001faf6🏻', 'בשרים', 'המלצר', 'הבית', 'היא', 'טרי', 'נפלאה', 'נעימה-', 'שאכן', 'השירות', 'מוחמד', 'תהנו', 'ובשפע', 'ולא', 'מצויינים', 'אדיב', 'במנות', 'בטוח', 'קיבלנו', 'יגרום', 'המיקום', 'מחכה', '(סוףסוף', 'לנו', 'את', 'לכך', 'שנית', 'חיוך', 'נאמר', 'לכל', 'סינטה', 'טעים', 'שוב', 'אהבתי', 'בקיצור', 'והמנה', 'הזמנו', 'או', 'וקינוח', 'ופרגית', 'והסלטים', 'אווירה', 'מהיר', 'המקום', 'סבירים', 'רק', 'שווה', 'טובה', 'עם', 'לרצות', 'לברק', 'שירות', 'המנות', 'הדגים', 'פרט', 'בלי', 'כבר', 'הראשונות', 'הכל', 'דגים', 'היה', 'גם', 'בשבלכם', 'צריך', 'מאוד', 'אירוח', 'מזה', 'מעולה', 'שנחזור', 'וטעים', 'בקריות', 'היינו', 'חשבון', 'ועם', 'שנזכרתי', 'העיקרית', 'בחיפושים)', 'אין', 'מקום', 'מרווח', 'מהארוחה', 'אוכל', 'ציפס', 'שהתחלנו'}",קרית מוצקין,שדרות ירושלים,0.0,-0.33,154.5,1.5,7,46,3,10,2,26,32.8581462,35.0929308,False,מסעדת דגים
True,,,,,,,,,,True,,,False,בורקס חמצ׳פורי,,5.0,3,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 960]",[],"{'', 'איזה', 'בורקאס'}",קריית ביאליק,"שדרות ח""ן",0.0,-0.33,154.5,1.5,5,72,1,14,2,17,32.8610255,35.095376,,
True,,,False,,,,True,,False,True,True,,False,אצל סמי,,4.7,148,"[600, 1080]","[600, 1140]","[600, 1140]","[600, 1140]","[600, 1140]","[600, 960]",[],"{'', 'פצצה', 'מחירים', 'ושילוב', 'מדהים', 'ממליץ', 'ורטבים', 'טרייה', 'סלטים', 'שווארמה', 'רך', 'וטרי', 'סביר', 'טעים', 'הודו', 'מעולה', 'ממולץ', 'וטעימה', 'בשפע', 'מתובל', 'הוגנים', 'מחיר', 'מטורף', 'טעימה', 'שאוורמה', 'נקי', 'בחום', 'פרגיות', ""וצ'יפס"", 'הלאפה', 'מקום', 'טעמים', 'טרי', 'שירות', 'אוכל', 'בטרוף', 'ובשפע'}",קריית ביאליק,"שדרות ח""ן",0.0,-0.33,154.5,1.5,7,68,1,13,3,16,32.8612136,35.0971984,,
True,True,,,,,,,,,True,True,,False,פיצה איטליאנו,,4.6,188,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 870]","[0, 1440]","{'וממתקים', '', 'התוספת', 'מגוון', 'לפיצה', 'שאל:', 'המצב', 'מעלף', 'והוא', 'הבצל', 'השליח', 'שזו', 'ביאליק', 'לנוח', 'ובצל', 'טעם', 'וטעימה', 'שום', 'תירס', 'מושקעת', 'בגלל', 'על', 'מה', 'ניסיתי', 'ביקשתי', 'מצויין', 'לחם', 'לחץ', 'דומה', 'אחד', 'במחבת', 'הדקה', 'אחלה', 'הכי', 'והאכות', 'משולש', 'זית', 'המלצה', 'מקומות', 'שלי', 'אנחנו', 'מגיעים', 'כדי', 'הזמנתי', 'הפיצות', 'אננס', 'במחיר', 'הזמתנם', 'כיס', 'תוספת', 'מקורמל', 'ציון', 'בעיה', 'ההזמנה', 'כל', 'מהדרום', 'ועל', 'ותוספת', 'ממליצה', 'להחליף', 'הפיצה', 'הטבח', 'שאכלתי', 'שבקשתי', 'לקחת', 'הגיע', '10+++', 'את', 'בטטה', 'מרחוק', 'לכל', 'חימם', 'חזר', 'בקשתי', 'החוויה', 'רק', 'הגדיל', 'פטריות', 'מקומית', 'אחת', 'לא', 'עם', 'שירות', 'הביטחוני', 'המשחק', 'זמן', 'משונה', 'והכין', 'בקריית', 'אבל', 'שנתן', 'במספר', 'במחירים', 'בעיקר', 'באתי', 'שמשודר', 'גבינות', 'פתחתי', 'עכשיו', 'תוספות', 'יצא', '😀', 'מעולה', 'קצת', 'הניח', 'הסברתי', 'אמר', 'שהרסה', 'של', 'טונה', 'ראש', 'זיתים', 'טעימה', 'חציל', 'יש', 'אישית', 'בחום', 'פיצה', 'סגול', ""אח'לה"", 'בצל', 'ושיקח', 'שתייה'}",קריית ביאליק,ז'בוטינסקי,0.0,-0.33,154.5,1.5,4,35,0,4,0,21,32.8561487,35.0961626,False,
True,False,,,,,,,,,True,,,False,חצ'פורי,,4.6,83,"[60, 1140]","[60, 1140]","[60, 1140]","[60, 1140]","[60, 1140]","[60, 780]",[],"{'', 'קופץ', 'להכנה', '(בורקם', 'משמרת', 'הייתי', 'נמכר', 'ממליץ', 'מעין', 'במיוחד', 'גם', 'הקריות', 'לילה', 'שיש', 'בטירוף', 'לצור', 'אני', 'קפוא', 'תפוחי', 'פתוח', 'החצפורי', 'מאוד', 'טעים', 'בארץ', 'בחום🙏', 'מאמצע', 'מאפה', '😋', 'בבית', 'בבוקר', 'הבורקס', ""החצ'פורי"", 'וטעים', 'או', 'תמיד', 'מגיע', 'ובמקום', 'לטרוף', 'בשביל', 'בורקס)', 'אחרי', 'אדמה', 'במקום', 'אחד', 'באזור', 'מיתולוגי', 'השלט', 'גבינה', 'מקום', 'טרי', 'שלום', ""חצ'פורי"", 'מסיבי', 'משעשע', 'הלילה', 'הכי'}",קריית ביאליק,הנס מולר,0.0,-0.33,154.5,1.5,7,62,2,11,2,16,32.8611115,35.097759,False,
True,,,,,,,True,,,True,,,False,דודא - חומוס פלאפל ומה שביניהם,1.0,4.5,25,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",[],[],"{'', 'עשירות', 'האמת', 'משלוחים', 'מנות', 'זה', 'במיוחד', 'כמו', 'גם', 'החומוס', 'היה', 'כותב', 'האש', 'עבר', 'מילים', 'את', 'יחס', 'ואדיב', 'לב', 'אני', 'צריך', '1', 'ברוחב', 'הדרך', 'סביר', 'חם', 'בואו', 'מסעדה', 'נאמר', 'טוב', 'מאוד', 'להיות', 'מעולה', 'שכך', 'שחומוס', 'משהו', 'ומחיר', 'אליפות', 'ליגה', 'כיף', 'חומוס', 'או', 'על', 'בגלל', 'מצויין', 'שרול', 'בלשון', 'לאזור', 'שסגרו', 'המקום', 'ואולי', 'מפתיע', 'בהחלט', 'נקי', 'שניצל', 'מומלץ', 'אחרת', 'ומפנקות', 'לארוחת', 'בחום', 'אמיתי', 'ופתחו', 'בשרים', 'לא', 'יקר', 'מקום', 'טרי', 'טעיםםםם', 'מס', 'אין', 'שירות', 'אחלה', 'עושים'}",קריית ביאליק,יוסף לוי,,,,,6,80,6,12,0,6,32.86753079999999,35.0960311,False,מסעדת בשרים
True,,True,False,,False,,True,,False,True,True,,False,משאוושה,1.0,4.4,182,"[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 930]",[],"{'', 'אדיב', 'מדהימה', 'השבוע', 'שעה', 'ונעים', 'גם', 'מסעדת', 'החומוס', 'חמים', 'מכל', 'ישיבה', 'לפני', 'בצפון', 'את', 'מקומות', 'הזמח', 'ניתן', 'מוגש', 'סביר', 'לעשות', 'חיוך', 'תנועת', 'לטעמי', 'פתוח', 'שהיה', 'טעים', 'מאוד', 'אך', 'ברמה', 'הארץ', 'יותר', 'הטובה', '""ריפיל""', 'חומוס', 'הגעתי', 'נסו', 'ושרות', 'יפה', 'וטעים', 'באמצע', 'מנה', 'מחיר', 'מהיר', 'ביצה', 'חמש', 'יחד', 'סגירה', 'המקום', 'גרגירי', '16:00', 'נקי', 'וטחינה', 'יש', 'שרות', 'האוכל', 'לקחתי', 'ועם', 'כל', 'עד', 'טובה', 'לא', 'נקובה', 'הבית', 'טרי', 'אנשים', 'מקום', 'עם', 'בכל', 'סלט', 'דקות', 'בפיתה', 'שירות', 'אם'}",קריית ביאליק,"שדרות ח""ן",0.0,-0.33,154.5,1.5,6,56,1,11,2,15,32.8611602,35.0987548,,
True,,True,True,,,True,True,,True,,True,,True,מטרופול Ресторан Метрополь,,4.2,171,[],"[900, 1260]","[900, 1260]","[900, 1260]","[900, 1260]","[600, 1680]","[600, 1140]","{'', 'אהבנו', 'זה', 'באנו', '-', 'הולדת', 'יום', 'רמה', 'בעולם', 'ממליץ', 'חברה', 'היה', 'ובופה', 'נוספת', 'מהמם', 'כמו', 'מאד', 'בעלים', 'נחמדים', 'הכבוד', 'מצוין', 'בידור', 'המון', 'את', 'בחתונה', 'נחזור', 'ספק', 'הופעות', 'הרעיון', 'בסדר', 'מאוד', 'אך', 'לבוא', 'טעים', 'ואוכל', 'אהבתי', 'מוזיקה', 'לרוחיינו', 'ברמה', 'לכולם', 'מעולה', 'בעלת', 'בשולחן', 'בשפע', 'ובשפא', 'בגלל', 'על', 'וישרים', 'תמיד', 'של', 'איך', 'המקום', 'פעם', 'רבה', 'ללא', 'נקי', 'מקסימה', 'טופפות', 'שוב', 'אחד', 'כל', 'שלנו', 'ממש', 'תודה', 'לא', 'גבוה', 'מקום', 'אנשים', 'עם', 'הצת', 'נהנינו', 'אוכל', 'רצון'}",קריית ביאליק,יוסף לוי,,,,,11,83,6,12,0,6,32.86764899999999,35.0964164,,
True,,True,True,,,True,True,True,True,True,,,True,Ресторан Метрополь Израиль Кирият Бялик,2.0,4.0,345,[],[],[],[],[],[],[],"{'', 'הקלטות', 'גבוהה', 'עוד', 'כמו', 'טיפה', 'הערב', 'שמו', 'ליוצאי', 'אורחים', 'החיסרון', '3-4', 'לדוגמא', 'בזמן', 'מאשרים', 'מדובר', 'ברמה', 'בשר', 'שום', 'יותר', 'חסרים', 'על', 'יפה', 'בגלל', 'מנה', 'לרוב', 'המקומות', 'מתחת', 'בתוך', 'פנים', 'טיפוסי', 'כי', 'בעבירה', 'האוכל', 'לשים', 'כאילו', 'כ""א', 'מוחלטת', 'אחד/ת', 'מסוג', 'לאותם', 'בכיסא', 'כשביקשנו', 'מנות', 'לבקש', 'שהמנהלת', 'החוק', 'ממספר', 'בס""כ', 'קוויאר', 'כשמתחילים', 'ומלצר', 'רקדנו', 'מקומות', 'נחזור', 'לשם', 'הלכנו', 'בחיים', 'לציין', 'זמרים', 'מקורי', 'שמשתמש', 'טוב', 'לדבר', 'בסגירת', 'נחמד', 'שם', 'חייבת', 'סכום', 'שהרבה', 'פעם', 'מתאים', 'מעשן', 'איש', 'מזייפים', 'אולם', 'אחר', 'אפילו', 'כל', 'ממש', 'האחרונות', 'הייתה', 'ארועים/מסעדה', 'ומקום', 'מפסיקים', 'האורחים', 'סיכוי', 'מונגש', 'טרי', 'שמים', 'ביקורת', '3', 'לאורחים', 'השירות', 'לכן', 'בסוף', 'לחגוג', 'ולא', 'לאוכל', '""רוסי""', 'האלה:', 'שיפודים', 'אלה', 'נלך', 'עיבוד', 'להזכיר', 'הקהל', 'לרקוד', 'המון', 'התאכזבנו', 'לאלה', 'הבולט', 'מלצרים', 'בבר', 'ה-80', '8-10', 'נהנים', 'לכל', 'רוסיה', 'בסדר', 'אכזבה', 'טעים', 'למי', 'שיר', 'לעשן', 'ומסודר', 'מוזיקה', 'קטנות', 'או', 'בקשות', 'שליאגרים', 'אווירה', 'המקום', 'שנים', 'הרחתי', 'אירוע', 'בכמויות', 'בשביל', 'מפוצץ', 'מומלץ', 'ספוג', 'המוזיקה', 'לאולם', 'מאפרה☺️', 'לא', 'שנמצא', 'אחת', 'כוס', 'אנשים', 'עם', 'ל-8-10', 'מעשנים', 'כבר', 'אבל', 'עיקריות', '-', 'שתיה', 'כשכבר', 'הבטיחו', 'שנות', 'היה', 'גם', 'בכניסה', 'המאפיינים', 'קשובה', '20', 'עצמו', 'מהמוזיקה', 'נוראי', 'שולחנות', 'בעישון', 'לזקנים', 'מאוד', 'בארץ', 'קהל', 'שבאים', 'והשירות', 'משהו', 'נעימה', 'וטעים', 'כאשר', 'של', 'באמצע', 'בפנים', 'ומיוחדות', 'האולם', 'השנים', 'בחום', 'ובהרבה', 'ויותר', 'אין', 'מקום', 'אוכל', 'גלגלים', 'סביבה'}",קרית בליק,יוסף לוי,,,,,11,83,6,12,0,6,32.8676261,35.0964431,,
True,,True,,,,True,True,,,True,,,False,מסעדת מטרופול,,4.5,2,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 990]","[1140, 1320]",{''},קריית ביאליק,יוסף לוי,,,,,12,82,6,12,0,7,32.86771169999999,35.0969581,,
True,,,,,,,,,,,,,False,מפגש הג'יפ,,5.0,2,[],[],[],[],[],[],[],"{'', 'איפה', 'כבר', 'קפה', 'הייתי', 'לעצור', 'בורקס', 'כרגע', 'הצליחה', 'עצוב', 'הביתה', 'לקפה', 'תפתחו', 'כותב', 'יגרום', 'הגעת', 'את', 'לחייך', 'לסגור', 'ולצערי', 'לך', 'פתוח', 'עוצר', 'שהיה', 'כשאני', 'טוב', 'הבעלים', 'קצת', 'לי', 'שם', 'או', 'שבועות', 'השורות', 'הקורונה', 'תמיד', 'סגור', 'המקום', 'שנים', 'כמה', 'איזה', 'חבל', 'לשתות', 'האלו', 'ומאפה', 'כאילו', 'מקום', 'אין', 'אחלה', 'והיחס'}",קריית ביאליק,יוסף לוי,,,,,12,82,6,12,0,7,32.86771169999999,35.0969581,,
True,,,,,,,,,,True,,,True,אולמי פאלאס Palace,,4.0,1,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[570, 990]",[],{''},קריית ביאליק,יוסף לוי,,,,,12,82,6,12,0,7,32.867712,35.0969579,,
True,,,,,,,,,,True,,,False,מסעדת אוקראינה,,5.0,1,[],[],[],[],[],[],[],"{'', 'בעל', 'לספק', 'הדרושים', 'רוסית', 'החילוף', 'חלקי', 'מוסך', 'במהירות', 'דובר', 'את', 'אפשר'}",קריית ביאליק,חרושת,0.0,-0.33,154.5,1.5,1,54,2,11,1,13,32.8617554,35.1001859,,
