dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,True,True,True,False,True,True,True,True,True,True,True,,BBB קריון,2.0,4.4,2969,"[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]",690.0,1440.0,True,"{'', 'כמה', 'מראש)', 'רגע', 'מובן', 'שונים', 'הישיבה', 'מקום', 'ילדים', 'פיצוי', 'להזמין', 'טעימות', 'סוף', 'בתוך', 'פשוט', 'אחד', 'מדהימים', 'מלצרים', 'דקות', 'בגלל', 'ומאוד', 'שירות', 'שלילד', 'באיזה', 'נהדר', 'משפחתיות', 'שהיה', 'עד', 'המקום', 'הליכה', 'נגישות', 'לכיסאות', 'שם', 'פעמים', 'שניתן', 'ביקשנו', 'אוכלים', 'והאוכל', 'מאליו', 'נכנס', 'בקניון', 'בקיצור:', 'על', 'השירות', 'כך', 'מומלץ', '20', 'הפנים', 'להביא', 'ובעלי', 'והילדים', 'לשאול', 'בטעם', 'אחר', 'ירקות', 'וחייכנים', 'צריכים', 'הביקורות', 'שבאו', 'בסיום', 'נגיש', 'הזמין', 'וואוו', 'רכב', 'שהלכו', 'בקיצור', 'לארוחות', 'היינו', 'אמרנו', 'פעם', 'יוצאים', 'לרעש', 'רוטב', 'ובלי', 'אותה', 'טוב', 'לא', 'שיודעים', 'מרווחים', 'שקיבלנו', 'לייצר', 'רשת', '3', 'ושישימו', 'יצאנו', 'אדיבים', 'קיבלנו', 'שבחוץ', 'בין', 'וכמו', 'הדברים', 'עם', 'היו', 'שהתחלפה', 'יומולדת', 'הגיעה', 'ומומלץ', 'המנות', 'התלהבו', 'פנוי', 'בכל', 'זיקוק', 'בקלות', 'הזמנו', 'בחוץ', 'אבל', 'לבקש', 'למצוא', 'שאני', 'חיוך', 'התבאסנו', 'סחט', 'אכן', 'היה', 'בחום', 'ביותר', 'אחמשים', 'ממש', 'ומאותו', '(בלי', 'נוקה', 'תזכורות', 'ובסוף', 'בסיס', 'דבר', '👌', 'הוא', 'לנוע', 'השניצלונים', 'המשמרת', 'עוף', 'מוגשות', 'וגם', 'יש', 'מדי', 'מקרטון', 'לי', 'קלנועיות', 'שהזמנו', 'ענק', 'העסקיות', 'האהבה', 'מנת', 'מספיק', 'סויה', 'ביום', 'משתלמות', 'עודף', 'זאת', 'שווה', 'יותר', 'ופעמיים', 'את', 'מי', 'וחשופה', 'והמחיר', 'טעם', 'לנעזרים', 'היא', 'גלידה', 'אחרי', 'גם', 'והגלידה', 'ממצויין', 'מקום-', 'ההמבורגרים', 'ל', 'השולחנות', 'שלא', 'במקלות', 'המוכרת', 'כל', 'המתנה', 'היתה', 'ובכל', 'שקוראים', 'מלוח', 'חשבתי', 'גלגלים/', 'האוכל', 'שלי:', 'החשובים', 'הגלידה', 'טעים'}","[32.8430964, 35.0901091]",0.0,0.153,332.0,2.375,0,107,18,44,0,27,מסעדת המבורגרים,False
True,,,False,True,True,True,True,,False,True,True,,Mr. corn,,4.2,11,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 870]","[1170, 1380]",540.0,1320.0,False,"{'', 'כפפות', 'שאמרתי', 'מקום', 'ביקשתי', 'בלי', 'ממליצה', 'להזמין', 'לקוחה', 'וזה', 'שאכלתי', 'טעימה', 'מיסטר', 'שהיה', 'אפשר', 'ונקי', 'מעולה', 'חמאה', 'שם', 'הניקיון', 'העובד', 'השירות', 'מבחינת', 'הייתה', 'כך', 'רק', 'אוכלת', 'ומצב', 'מה', 'הזמנות', 'הרבה', 'צורך', 'נחמד', 'הפעם', 'האחרון', 'התפא', 'לסניף', 'ככה', 'נקי', 'לדבריהם', 'אדמה', 'שהוא', 'מסך', 'רוטב', 'מרוב', 'היחס', 'טוב', 'ואפילו', 'לא', 'להם', 'והזמנתי', 'שזה', 'והכין', 'הכי', 'אכלתי', 'זמן', 'אדיב', 'צהובה', 'עם', 'בסבלנות', 'היום', 'מהיר', 'המנה', 'תפוא', 'האדמה', 'קריון', 'שרוף', 'בצד', 'והוא', 'מכינים', 'אגיע', 'הקורונה', 'מרגיע', 'אפשרות', 'רביעי', 'המליון', 'שאני', 'בתור', 'אחרות', 'היה', 'שהייתי', 'שאין', 'בחום', 'סניף', 'זה', 'לחכות', 'תוספות', 'מהתוספות', 'ניקיון', 'שיש', 'שתייה', 'הזה', 'למרות', 'קורן', 'יש', 'לי', 'לראות', 'ומקצועי', 'להיות', 'לאכול', 'קבועה', 'וטעים', 'מנת', 'ביום', 'כדי', 'זאת', 'יותר', 'את', 'וממלאת', 'טעם', 'ייחסר', 'מאוד', 'בתפוח', 'הציע', 'גם', 'דרך', 'איך', 'פלפל', 'גבר', 'שצריך', 'תפוח', 'המוכר', 'חבל', 'שלא', 'כל', 'אצל', 'שום', 'מלח', 'צילמתי', 'וגבינה', 'אמור', 'הזמנתי', 'נדיב', 'טעים'}","[32.8433711, 35.0910814]",0.0,0.16,336.466,2.392,28,105,23,44,0,28,,
True,,,False,False,False,True,True,,False,True,True,,ניודלי Newdeli,1.0,4.3,110,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 870]","[1125, 1365]",660.0,1320.0,False,"{'', 'נוחים', 'לחם', '5', 'ואח""כ', 'לחזור', 'הזכוכית', 'מזמינים', 'המחשב', 'ששמו', 'שמו', 'הצטמצמה', 'אחד', 'מרגישים', 'בגלל', 'שירות', 'שהיה', 'המקום', 'אפשר', 'מגלים', 'הדלפק', 'שם', 'או', 'על', 'של', 'אכזבה', 'רק', 'מה', 'שמזמינים', 'ולא', 'למה', 'מרוצה', 'מבאס', 'שמים', 'כמות', 'ולתקן', 'וזול', 'אין', 'במשך', 'מלחם', 'בלתי', 'מהסניפים', 'נגיש', 'כבר', 'שביקשנו', 'הבשר', 'פעם', 'צריך', 'הוגן', 'שלמות', 'לפריט', 'לא', 'משמעותי', 'בדלפק', 'יחסית', 'תודעת', 'ועשויי', 'ולקבל', 'חלק', 'למחוק', 'וכול', 'זול', 'קטן', 'ובלגן', 'היו', 'באופן', 'דקןת', 'נוח', 'להתחנן', 'ולהזמין', 'עובד', 'נותן', 'בהזמנה', 'טרי', 'ברעש', 'טובה', 'הקפיצו', 'איכותי', 'היה', 'בפרטים', 'להתייבש', 'ובכמות', 'ואז', 'הכהה', 'כמו', 'זה', 'אחורה', 'הטובים', 'בכמות', 'מחדש', 'הבקבוקים', 'הטעם', 'בנוסף', 'אפשרי', 'שיש', 'ליד', 'תמיד', 'הרשת', 'והם', 'וגם', 'יש', 'אי', 'לקחת', 'בדקתי', 'לראות', 'מעלים', 'מחירים', 'סכום', 'גדולים', 'הכריך', ""בסנדוויץ'"", 'לגמרי', 'בהגזמה', 'ואוורירי', 'כדי', 'שווה', 'לערוך', 'את', 'הגריל', 'והמחיר', 'מאוד', 'שקל', 'מלוכלך', 'משהו', 'הזמן', 'גם', 'ותמיד', 'שצריך', 'לסכום', 'מפיות', 'שלא', 'כל', 'ולכן', 'והיום', 'גדולה', 'כשר', 'אני', ""הסנדוויצ'ים"", 'שבו', 'ולמרות', ""הסנדוויץ'"", 'לעבור', 'מהדברים', 'המון', 'ממש', 'אוכל', 'טעים'}","[32.8432828, 35.0909835]",0.0,0.153,332.0,2.375,20,105,23,44,0,27,,
True,,,True,True,True,True,True,,True,True,True,,בורקס בכר העגלה,,4.3,12,"[540, 1350]","[540, 1350]","[540, 1350]","[540, 1350]","[540, 1350]","[600, 930]","[1230, 1380]",540.0,1350.0,False,"{'', 'איכותי', 'וטעים', 'ממליצה', 'למדיי', 'בחום', 'הבורקס', 'שרופים', 'פשוט', 'בא', 'שירות', 'ושונא', 'טוב', 'לא', 'במיוחד', 'מעולה', 'בטירוף', 'זול', 'היו', 'ושירות', 'על', 'בורקס', 'מהדרום', 'עשויי', 'פיצה', 'גרוע', 'ממליץ', 'טרי', 'טעיים', 'טעים', 'הקצוות'}","[32.8433164, 35.0910549]",0.0,0.16,336.466,2.392,23,105,23,44,0,28,,
True,,,,,,True,True,,,True,,,חומוס ברכה,,3.8,4,,,,,,,,,,,"{'', 'נראה', 'מקום', 'ומסודר', 'ומיץ', 'מרשים', 'כיף', 'בקריון', 'מלצרים', 'שירות', 'המקום', 'מעולה', 'החומוס', 'לכם', 'הייתה', 'רק', 'ולא', 'חשוב', 'אין', 'ברמה', 'צוות', 'הפיתות', '😑', 'והסלט', 'נקי', 'לא', 'בסך', 'אדיב', 'כספי', 'שנה', 'טבעונית', '❤️🙏🏻', 'בצד', 'החוויה', 'סכהכל', 'לב', 'עצמי', 'מרמת', 'החזר', 'היה', 'מסעדה', 'מוקפד', 'גבוהה', '2', 'וההגשה', 'טיפה', 'שיש', 'למקום', 'חמוצים', 'צומת', 'קרות', 'מאיזה', 'אחלה', 'והכי', 'וגם', 'חריף', 'לשירות', 'לצערי', 'לראות', 'מקבלים', 'ממליץ', 'הכל', 'פיתות', 'וטעים', 'ספק', '-', 'אלוהים', 'הופתעתי', 'מצדיעה', 'מאוד', 'משהו', 'גם', 'חומוס', 'שאספר', 'הסלט', 'לימון', 'לנכדים', 'שאחזור', 'כשר', 'והקובה', 'אבל', 'טעים'}","[32.8430677, 35.0908876]",0.0,0.153,332.0,2.375,15,105,26,44,0,25,אוכל רחוב,False
True,False,,True,True,True,True,True,,True,True,True,,China,,2.9,14,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"{'', 'רצה', 'קר', 'מקום', 'בלי', 'ממליצה', 'מבקש', 'ששמו', 'שירות', 'רעב', 'מטורפות', 'לגבי', 'די', 'שם', 'תופס', 'בשבוע🥲', 'של', 'שניצל', 'מחפיר', 'מומלץ', 'להחזיר', 'אוכלת', '+', 'אים', 'ולא', 'בן', 'הרבה', 'שמן', 'הגיון', 'מאכזב', 'כמות', 'הקיבה', 'ממוקם', 'המתיימר', 'אלים', 'בזה', 'אם', 'אסייתי', 'במחיר', 'פעמיים', 'שכמובן', 'קניון', 'פעם', 'לא', 'אותך', 'הם', 'שים', 'חלק', 'ישמחו', 'היו', 'ברמות', 'מהעובדת', 'המנה', 'טריים', 'בפרט', 'גורמה', 'אפור', 'מלא', 'הכסף', '39₪', 'כבד', 'טובה', 'וטיפה', 'הטעם', 'לאחר', 'שתרגיע', 'הוא', 'מילולית', 'אחת', 'בכלל', 'לי', '😇🤩', 'הקונספט', 'להיות', 'החוויתי', 'וגזלו', 'שלו', 'קבוע', 'שהחזרתי', 'סביר', 'את', 'אדם', 'במקום', 'מהדבריים', 'לפחות', 'בשר', 'מזעזע', 'נגעתי', 'עשוי', 'שלא', 'אוכל', 'בינוני', 'גדולה', 'באמצע', 'בצורה', 'פחמימות', 'ממש', 'אבל', 'דוכן', 'טעים'}","[32.8434981, 35.0917063]",0.0,0.161,336.625,2.393,43,103,12,43,0,29,,
True,,,False,False,False,True,True,,False,True,True,,בורגר ראנץ',2.0,3.5,616,"[660, 1330]","[660, 1330]","[660, 1330]","[660, 1330]","[660, 1330]","[660, 1000]","[1170, 1390]",660.0,1330.0,True,"{'', 'עגבניה', '5', 'טן', 'וכלום', 'מקום', 'ילדים', 'מוזל', 'בלי', 'ליאל', 'כלום', 'מים', 'קניתי', 'והפתעה', 'פשוט', 'ולחזור', 'דקות', 'צלי', 'רעב', 'למים', 'שהיה', 'אפשר', 'אמורים', 'שם', '7-8', 'לכבד', 'חסה', 'וטבעות', 'לנכד', 'קופון', 'השני', 'של', 'על', 'לכם', 'שניצל', 'רק', 'שלום', 'עולם', 'ולא', 'בן', 'להביא', 'הפנים', 'יודעים', 'כבוד', 'שיערות', 'קולה', 'טובים', 'לקנות', 'ואין', 'אין', 'מאמינים', 'שתסגרו', 'מסניף', 'ללכת', 'הזמנה', 'פיס', 'חם', 'לציפס', 'מקווה', 'זירו', 'במחיר', 'בני', 'כי', 'ומה', 'לילד', 'טוב', 'לא', 'בכלום', 'בקבוק', 'שזה', 'הכי', 'לכלום', 'לו', 'להגיד', 'מהבית', 'כרספי', 'בין', 'קטן', 'יכולים', 'עם', 'נדבר', '18', 'שקיים', 'רציתי', 'מלפפון', 'הלכתי', 'שח', 'המנה', 'אתם', 'מוכנה', 'קוראים', 'באמת', 'קריון', 'בהזמנה', 'שטעמתי', 'עומדת', 'לב', 'אבל', 'מאבא', 'רוצה', 'מגעיל', 'היי', 'היה', 'אומרים', 'ערבים', 'לשעה', 'ואני', 'אתר', 'זה', 'מתביישת', 'תוספות', 'ביס', 'מהמוכרת', 'שיש', 'דבר', 'מספיקה', ""צ'יפס"", ""לצ'יפס"", 'להמבוגר', 'חוצפה', 'אנשים', 'לי', 'זוועת', 'וביקשתי', 'בצל', 'ארוחת', 'הביתה', 'קרוב', 'הלב', 'להיות', 'לתת', 'לדוכן', 'ומלא', 'המבורגר', 'חרה', '12', 'food', 'ישראלים', 'קדרה', '-', 'אלוהים', 'לך', 'fast', 'בקושי', 'כנפיים', 'מלאי', 'אדם', 'במקום', 'אנחנו', 'שלי', 'אחרי', 'כסף', 'לבשל', 'דרך', 'שהשירות', 'אדר', 'רוטבים', 'שלא', 'המתנה', 'בשמכם', 'בחיים', 'בת', 'ההזמנה', 'אני', 'אמור', 'ועדיין', 'מבקשת', 'ענק', 'אוכל', 'טעים'}","[32.8434503, 35.0917269]",0.0,0.153,332.0,2.375,43,103,12,43,0,29,,
True,True,,False,True,False,True,True,,False,True,True,,מקדונלד'ס,2.0,3.5,793,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[630, 960]","[660, 1380]",660.0,1320.0,True,"{'', 'להתקרב', 'מגיע', 'לרע', 'הזמנה', 'קר', 'חם', 'ופעם', 'ביקשתי', 'מזמין', 'בלי', 'גבינה', 'לעניין', 'זוועה', 'זמני', 'וזה', 'קליל', 'פעמיים', 'ואני', 'זה', 'נקי', 'הסניף', 'פעם', 'בושה', 'מאוד', 'דתי', 'שירות', 'שיצא', 'הטעם', 'טוב', 'ארוכים', 'לא', 'והביאו', 'והתחילו', 'הייתי', 'ופוטטו', 'השתנה', 'יקר', 'שתייה', 'וחרפה', 'הכי', 'לקחתי', 'שם', 'מזעזע', 'והיו', 'חסרות', 'שמגיע', 'והמחירים', 'עם', 'המתנה', 'או', 'היום', 'שומר', 'לקלל', 'מערכת', 'השירות', 'נוח', 'לשם', 'מסודר', 'להגיע', 'בו', 'מומלץ', 'לי', 'כמעט', 'גרוע', 'ולא', 'אותי', 'הרבה', 'הפעלה', 'להיות', 'אוכל', 'כזה'}","[32.8433328, 35.0918163]",0.0,0.153,332.0,2.375,45,103,12,43,0,30,,
True,,,False,True,True,True,True,,False,True,True,,שווארמה טורקי,,3.1,18,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[-1, -1]","[-1, -1]",540.0,1020.0,False,"{'', 'רשיון', 'הטורקים', 'קיבל', 'תבלינים', 'מהעירייה', 'ל30', '-', 'דיווח', 'חיפה', 'מהטעם', 'טורקיה', 'מאוד', 'בנוסף', 'הטעם', 'לא', 'המקום', 'רחוק', 'תברואתית', '2019', 'גם', 'מנהלי', 'לו', 'יום', 'עסק', 'ממליץ', 'עם', 'צו', 'בעיית', 'של', 'סגירה', 'הרבה', '23', 'רדיו', 'אבל', 'אין', 'טעים', '1'}","[32.8430694, 35.0916355]",0.0,0.153,332.0,2.375,38,105,17,44,0,30,חומוסייה,False
True,,,False,False,False,True,True,,False,True,True,,פיצה ורונה,,3.9,61,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 900]","[1110, 1440]",660.0,1440.0,False,"{'', '19', 'שישים', 'משפחתית', 'מיחר', 'ללא', 'מיזוג', 'הישיבה', 'מקום', 'שנתתי', 'גבינה', 'נסבל', 'שקלים', 'תוספותת', 'וזה', 'בקריון', 'עשרה', 'אחד', 'מלצרים', 'ורונה', 'לממכר', 'שירות', 'מזערי', 'שתיה', 'לקבל', 'לשש', 'המקום', 'לקניון', 'הייתי', 'זולה', 'בחיוכים', 'נגישות', 'שם', 'דיינרס', '98%', 'לשמוע', 'השני', 'קפה', 'או', 'של', 'על', 'השירות', 'מומלץ', 'מה', 'שרות', 'קולה', 'לקנות', 'עשרים', 'לעצמכם', 'נחמד', 'אין', 'ציבוריים', 'שלוש', 'מזללה', 'בקיצור', 'שאתם', 'אשראי', 'הוגן', 'רוטב', 'בחניה', 'לשולחנות', 'לא', 'המקומות', 'הכי', '2019', 'הפוך', 'עולה', 'מבקשים', 'כוכבים', 'בעבר', 'תלכו', 'בה', 'אישית', 'ובלתי', 'מלאים', 'בורקס', 'אוהב', '9', '1%', 'בכיסאות', 'קריון', 'כאן', 'עצמי', 'טובה', 'אבל', 'ומשהו', 'מיני', 'שאני', 'חמוץ', 'מקומות', 'מסוג', 'ביותר', 'וכך', 'קלקר', 'כמו', 'תשע', 'הפיצה', 'וביצה', 'משולש', 'ישיבה', 'בצק', 'וטעימה', 'אלפים', 'במיוחד', 'כרטיסי', 'שקורה', 'שיש', 'תעשו', 'סירבו', 'סתם', 'גלגלים', 'אחלה', 'שמונה', 'דומה', 'אחת', 'הוגנים', 'בפיצה', 'ומספרים', 'ואל', 'לשם', 'יושב', 'יש', 'שוב', 'פיצה', 'לארוז', 'מוגשת', 'חניה', 'שרותים', 'מקבלים', 'עוד', '23', 'עצום', 'אלא', 'לחברים', 'מחירים', 'חתיכות', 'לאכול', 'הקריון', 'פחית', 'פלטינום', 'דרוג', 'מצויינים', 'אדיש', 'זהו', 'מספיק', 'לנכים', 'והרעש', 'פתוח', 'הפתוח', 'רגילה', 'והחברים', 'את', 'בקושי', 'שקל', 'שזוכרים', 'שלי', ""ו''להנות''"", 'מחיר', 'גם', 'ומאפה', 'דקה', 'כרטיס', 'בקרבת', 'בינוני', 'ניתן', 'שום', 'והיום', 'גבי', 'שאפשר', 'אני', 'בגודל', 'צלחת', 'והקפה', 'האוכל', 'בורקאס', 'קלאב', 'דוכן', 'באולם'}","[32.8430588, 35.0916839]",0.0,0.153,332.0,2.375,38,104,17,44,0,30,פיצריות,False
True,,True,True,True,True,True,True,,True,True,,,Ruben,,4.6,18,"[493, 1453]","[493, 1453]","[493, 1453]","[493, 1453]","[493, 1453]","[493, 1453]","[493, 1453]",493.0,1453.0,True,"{'', 'רצה', 'ומהיר', 'קרא', 'כוסות', 'מקום', 'היה', 'שהופיע', 'והצליחו', 'כמו', 'מטורף', 'כי', 'אבק', 'קמצן', 'מאוד', 'שקל', 'לא', 'שלי', 'משהו', 'מקצועי', 'המים', 'אדיב', 'שקיבלנו', 'מעולה', 'הוא', 'נוספים', 'מלצר', 'כחינם', 'אלינו', 'יפה', 'ושירות', 'על', 'השירות', 'כשרות', 'עלו', 'בקנקן', 'הכל', 'להוציא', 'התייחס', 'הבירה', 'בתפריט', 'לחבר', 'זבל', 'ואבנית', '7', 'ממש', 'אוכל', 'טעים'}","[32.8424962, 35.0908795]",0.0,0.16,336.466,2.392,21,107,17,44,0,26,,False
True,True,True,True,True,True,True,True,True,True,True,True,,ביגה,2.0,4.0,819,"[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1410]","[450, 900]","[1170, 1380]",450.0,1386.0,False,"{'', 'חברותיי', 'מקבל', 'סלט', 'ציפיתי', 'פשוט', 'אחד', 'מלצרים', 'שירות', 'השולחן', 'שהיה', 'יביאו', 'ממלצריות', 'השרות', 'אנרתי', 'שנייה', 'לכו', 'רק', 'אחר', 'בטובם', 'לנו', 'יחליפו', 'לקוחות', 'והביאה', 'ריח', 'גודל', 'להחליף', 'הבדל', 'המחיר', 'ראשון', 'לפסטה', 'מזעזעים', 'קטן', 'כולל', 'האכילה', 'שחציה', 'לאנשים', 'המנה', 'ובתוך', 'מלא', 'טובה', ""לי''"", 'חמוץ', 'תבזבזו', 'בחום', 'ואני', 'במסעדות', 'שלנו', 'וריבה', 'וקינוחים', '23:', 'מנות:', 'ובריוש', 'המשמרת', 'שקט', 'בכלל', 'והאחמשית', 'ארבע', 'עזרה', 'עוד', 'המחירים', 'אירופאית', 'אותו', 'באה', 'משפרת', 'הלחמים', 'סביר', '״פסטה״', 'סלמון', 'עוגה', 'מחיר:', 'במקום', 'אחרי', 'ועד', 'אמורה', 'השירותים', 'בסוף', 'כל', 'קנקן', 'הקינוחים', 'שתינו', 'שמעסיקים', 'כאילו', 'שיביאו', 'שאלתי', 'ללא', 'נוהגים', 'נקיים', 'שהחליפה', 'עד', 'המקום', 'לגבי', 'חמאה', 'ציפס', 'ביקשנו', 'של', 'על', 'הייתה', 'מה', 'להביא', 'וקיבלתי', 'לעצמכם', 'ו2', 'פיטירות', 'גושים', 'תפריטים', 'אם', 'זוועה', 'פרי', 'כבר', 'הפסטה', 'צריך', 'השתייה', 'מאשר', 'יום', 'תשובה', '""', 'מזוהות', 'רגיל+', 'הביאו', 'מענה', 'הזמנו', 'מתאים', 'יצא', 'שאני', 'היה', 'מלוכלים', 'מעט', 'קרואסון', 'הקנקן', 'שתייה', 'שקדים', 'הזה', 'תנסה', 'ואל', 'לשם', 'לקחת', 'שעה', 'להוציא', 'השלישי', 'הקינוח', 'שמנת', 'חתיכות', 'מלוחים', 'משמרת', 'הכריך', 'ושל', 'יותר', 'כשכבר', 'שאי', 'שקל', 'גלידה', 'שלי', 'שגובה', 'גם', 'כסף', 'כזאת', 'חלקנו', 'בחיים', 'אותי', 'והתחילה', 'גועל', 'ישבנו', 'אבל', 'עידכון', 'מקום', 'סוף', 'ניסינו', 'סיימנו', 'שניגשו', 'אפשר', 'תרד', 'פעמים', 'אפילו', 'חצי', 'קפה', 'אלינו', 'העלובה', 'חברות', 'כך', 'אל', 'שחיכינו', 'וכל', 'נחמד', '16', 'פרצוף', 'המלצרית', 'שמבקש', 'הוחלף', 'כי', 'הוגן', 'אותה', 'טוב', 'שזה', 'המים', 'זמן', 'גוש', 'כוס', 'עשתה', 'נדבר', 'הגיעה', 'שח', 'רטוב', 'והתפרק', 'המארחת', 'אך', 'לבקש', 'רוצה', 'לאפה', 'שהיא', ""פוקאצ'ה"", 'אחראית', 'זה', 'שייק', 'לאחר', 'תעשו', 'דבר', 'הוא', 'תיגש', 'המתחרים', 'אנשים', 'שירות:', 'תתקרבו', 'ממליץ', 'לאכול', 'לערבב', 'כדי', 'נפש', 'מי', 'מאד', 'מאוד', 'מלוכלך', 'מוזר', 'לתמורה', 'אמרו', 'בריוש', 'הוסבר', 'אמרה', 'אני', 'דיים', 'שככה', 'הזמנתי', 'אוכל', 'טעים', 'יבש', 'הנראות', 'ביקשתי', 'כלום', 'מים', 'לתהווכח', '20:00', 'אפיית', 'בריח', 'ב20', 'פסטה', 'הקודמת', 'החליפה', 'הסכמתי', 'להחזיר', 'שהואילו', 'ולא', 'ושלא', 'הסכומים', 'חווית', 'ברמה', 'שעוד', 'תות', 'כריך+', 'ואמרתי', 'לא', 'הקיאו', 'עדיין', 'במנה', 'להגיד', 'לחנך', 'קיבלנו', 'מאנשים', 'לה', 'עם', 'היו', 'בוקר', 'בורסקטת', 'כמובן', 'שהשתייה', 'הצלחה', 'אחרות', 'הביאה', 'חקלאי', 'דפקו', ""''להוכיח"", 'נמס', 'שאלנו', 'לצוד""', 'לי', 'ודביק', 'ארוחת', 'ומחירים', 'להיות', 'כזה', '1', 'בצלחת', 'ביצים', 'ביחד', 'את', 'ריק', 'ושמו', 'שניהם', 'מוגש', '12/11/2022', 'יקר', 'שחורות', 'נורמלית', 'וניל', 'וחבל', 'חבל', 'וסלט', 'שהם', 'זהים', 'ארטישוק', 'מהגיל', 'שלם', 'והלחם', 'התנצלו'}","[32.8425274, 35.0911156]",0.0,0.153,332.0,2.375,24,107,16,44,0,27,בתי קפה,True
True,True,True,True,True,True,True,True,True,True,True,True,True,סטקיית הבוקרים קריון,2.0,4.0,873,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]",540.0,1380.0,True,"{'', ':-)', 'מקפידים', 'מקום', 'ילדים', 'סלט', 'מהמם', '(מנה', 'בקריון', 'לגולת', 'טעים', 'הורים', 'דוחה', 'בונה', 'בגלל', 'שירות', 'רייר', 'נהדר', 'בערב', 'המקום', 'בנימוס', 'ולצערינו', 'שהמקום', 'ביקורת', 'הסטייק', ""צ'ילי"", 'חמין', 'והאוכל', 'הכותרת', '300', ""הצ'יפס"", 'פוטנציאל', 'לסיכום', 'קנוי', 'על', 'השירות', 'של', ""ג'ו"", 'והשירות', 'אז', 'קימט', 'מיקום', 'חצילים', 'למה', 'ולא', 'סבירים', 'המגניב', 'טובים', 'אחר', 'שזו', 'בידענות', 'נחמד', 'ירקות', 'ועכשיו', '(גדולים)', 'ברמה', 'לנו', 'בלתי', 'והתפריט', 'המשכנו', 'ככה', 'המליץ', 'הבשר', 'פלוס', 'טוב', 'לא', 'המחיר', 'עיגולי', 'הכי', 'האווירה', 'הראשון', '3', 'כוכבים', 'לשישי', 'טירמיסו', 'קיבלנו', 'והציעו', 'הדפים', 'עיקרית', 'עם', 'ידועה', 'כמובן', 'הטוב', 'תעשייתי', 'אבוא', 'שיפור', 'הדבר', '10', 'הצלחות', 'ראשונה', 'מנה', 'מצויין', 'נחזור', 'אווירה', 'עכשיו', 'הזמנו', 'הסלטים', 'טובה', 'וטריים', 'מגעיל', 'היה', 'ולבטח', 'ואני', 'מעבר', 'זה', 'שהמלצרית', 'וקינוח)', 'קינוח', 'עיצוב', 'מגניב', 'בנוסף', 'אכיל', '2', 'והסיבה', 'וטעימה', 'העיצוב', 'שיש', 'ספריבס', 'הוא', 'בורלה', 'צהריים', 'טחינה', 'נעבור', 'הורסת', 'לסרט', 'אחת', 'מקולקל', 'שהגיע', 'לקינוח', 'לאכזבה', 'בו', 'שוב', 'המלצר', 'תוספת', 'בקינוח', 'סרבנו', 'לראות', 'עצמו', 'לקריון', 'בסדר', 'ארוחת', 'המחירים', 'בשולחן', 'מחירים', 'המזון', 'אריזונה', 'לאכול', '800', 'נמוכה', 'חנייה', 'לגמרי', 'הקטנים', 'נהנינו', 'בכניסה', 'זאת', 'שווה', 'הפרטים', 'את', 'קרם', 'מאד', '++++ואקווה', 'נקניקיות', 'ריק', 'מגוון', 'מאוד', 'עלינו', 'מדיום-ריר', 'יקר', 'סינטה', 'והבשר', 'בשר', 'אדיר', 'שתפס', 'המאד', 'ואותנטי', 'וחבל', 'הסביר', 'עסקית', 'מבין', 'שלא', 'סלופי', 'למצופה', 'היתה', 'גדולה', 'ואוכל', 'ומעך', 'השניה', 'אותי', 'גרם', 'נבוכה', 'האוכל', 'ממש', 'אבל', '♥️'}","[32.8422742, 35.0908419]",0.0,0.153,332.0,2.375,17,108,9,44,0,25,מסעדת בשרים,False
