dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,kosher,type
True,False,,,,,,,,,True,True,False,False,Wow Cafe,,5.0,3,"[495, 1275]","[495, 1275]","[495, 1275]","[495, 1275]","[495, 1275]","[495, 915]","[600, 1320]","{'', 'ו', 'בטירוף', 'הבעלים', 'בנוסף', 'קטן', 'מעולה', 'והעובדים', 'לקוח', 'נותנים', 'עשיר', 'מגוון', 'וקפה', 'תמיד', 'לכל', 'טעים', 'שירות', 'המקום', 'נקי', 'מקום', 'עם'}",חיפה,החרושת,,,,,17,82,4,23,0,10,False,
True,,,,,,,,,,True,,,False,בורקס חוצות,,2.4,7,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1410]","[480, 1410]","[660, 1380]","{'', 'עוד', 'ביותר', 'ממליץ', 'יבש', 'ובא', 'יותר', 'היגיינה', 'מה', 'חסר', 'מחומם', 'של', 'נפש', 'בין', 'לא', 'בעליל', 'וענייני', 'לבורקס', 'גרוע', 'הקשר', 'מצוין', 'נעים', 'טרי', 'טעים', 'מקרי', 'שירות', 'אוכל', 'שמוכרים', 'ממש', 'ושירות', 'חם', 'הוא', 'ולא', 'גועל', 'בורקס', 'עם'}",Haifa,,,,,,13,75,1,25,2,9,,
True,,True,True,True,True,True,True,True,True,True,True,,True,קפה גרג,2.0,3.7,1141,"[540, 1350]","[540, 1350]","[540, 1350]","[540, 1350]","[540, 1350]","[480, 900]","[600, 1380]","{'', 'אשמת', 'טריים', 'רשת', 'למועדון', 'העוגיות', 'להצטרף', 'בגודל', 'מהקטגוריה', 'עוגיות', 'הזמנו', 'קצת', 'נדיר', 'איזור', 'מלוכלכים', 'איטי', 'דבר', 'בתפריט', 'לב', 'להמחשה', 'שירותים', 'והביקורת', 'שתיים', 'הישיבה', 'לכו', 'שירות', 'ראינו', 'אוכל', 'בלבד', 'בוקר', 'נקי', 'השלישית', 'שהראנו', 'הוא', 'בסופו', 'אחרי', 'שח', 'עם', 'לי', 'התמונה', 'שנמכרו', 'רק', 'פחות', 'מנות', 'למנהל', 'מהרגיל', '₪28', 'ספק', 'דק', 'עצמה', 'מזעזע', 'עדין', 'של', 'שאמר', 'השרות', 'גבוה', 'לא', 'הזה', 'לגבי', 'לארומה', 'לסניף', 'ללא', 'וסנדוויצים', '50', 'הלכנו', 'מצויינים', 'והקפה', 'שלוש', 'הקפה', 'זו', 'אחד', 'בריאות', 'טעימה', 'שאינה', 'נראה', 'בסדר', 'אין', 'בבוקר)', 'שהתמונה', 'ואייס', 'את', 'בווליום', 'שקלים', 'לארבעה', 'וקיבלנו', 'היו', 'אל', 'היא', 'סניף', 'שאריות', 'עשרה', 'אכלנו', 'לשלם', 'ב', 'מופנית', 'בחוץ', 'מחיר', 'ליד', 'הפרעצל', '(מלצר', 'הגיע', 'התפריט', 'מקרונים', 'זה', 'הדיגיטאלי', 'מטונפים', 'הקופה', 'טוב', '40', '(15שח)', 'אכן', 'ואת', 'בנוסף', 'לשנה', 'לזניה', 'להגיע', 'למלצר', 'במקום', 'ביטלנו', 'כריך', 'יש', 'מוזיקה', 'וטעימים', 'עמ', 'קטן', 'מטבע', 'הלך', 'מים', 'המנה', 'והכלי', 'השאר', 'ולחם', 'סלט', 'קפה', 'היה', 'לאווירת', 'יפה', 'הזכיין', '8', 'בית', 'בשלב', 'קשורה', 'שניתן', 'המפרץ', 'גרג', 'האוכל', 'תקול', 'ביקשנו', 'ארוחות', 'ונקי'}",חיפה,החרושת,,,,,12,75,2,25,1,9,,
True,,,,,,,,,,,True,,False,עידן הקפה,,5.0,2,"[360, 1080]","[360, 1080]","[360, 1080]","[360, 1080]","[360, 1080]","[360, 900]",[],"{'', 'שירות', 'ומחירים', 'טוב'}",חיפה,דרך יוליוס סימון,,,,,5,25,4,7,1,4,,
True,,,,,,,,,,,,,False,בורגר ראנץ',2.0,4.0,1,[],[],[],[],[],[],[],"{'', '19/2/2023', 'חווה', 'טריים', 'היחידה', 'נותן', 'כלל', 'הבקר', 'בקר', 'ירקות', 'שהמקומות', 'ואוורירית', 'בצורה', 'טובה', 'האלה', 'ברמה', 'חרוך', 'כפולה', '5', 'לא', 'שלהם', 'היא', 'לקחתי', 'היה', 'והיה', 'שאני', 'בדרך', 'לחמנייה', 'מהר', 'טרי', 'טרייה', 'חם', 'בשר', 'הסיבה', 'יורדים', 'כוכבים', 'מאוד'}",חיפה,הקיטור,,,,,0,57,4,23,0,9,False,פיצריות
,,,,,,,,,,,True,,True,קפה אוא,2.0,4.6,129,"[510, 990]","[510, 990]","[510, 990]","[510, 990]","[510, 990]",[],[],"{'לבוא', '', 'הכבוד', 'פחות', 'מחירים', 'נהדר', 'כיף', 'המפעל', 'ונעים', 'ברמה', 'איזה', 'אדיב', 'חנות', 'מוצלח', 'כל', 'של', 'מעולה', 'שחזרתם', 'גבוה', 'סוגים', 'לא', 'ושרות', 'חלום', 'ממצויין', 'סבירים', 'קפה', 'בחנות', 'תמיד', 'טרי', 'הרבה', 'שירות', 'הוגנים', 'ממש', 'קלוי', 'ושירות', 'שחר', 'אחלה', 'מקום', 'לבקר', 'עם', 'מקסים'}",חיפה,,,,,,0,45,4,23,0,8,,
,,,,,,,,,,True,,,True,AVA Quality Coffee,,4.0,1,"[510, 930]","[510, 930]","[510, 930]","[510, 930]","[510, 930]","[510, 765]",[],"{'מיקוםהמבנה', 'ממש', 'בכיכר'}",Hutzot Hamifratz,הקיטור,,,,,0,45,4,23,0,8,,
True,,,,,,,,,,,,,False,אספרסו קלאב עסקים,,3.0,1,"[510, 1140]","[510, 1140]","[510, 1140]","[510, 1140]","[510, 1140]","[540, 840]",[],"{'עברו', 'לספיר', 'חיפה', '5'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,0,15,3,19,3,14,,
True,,,,,,,,,,,,,False,דראגסטור התחנה,,3.0,1,[],[],[],[],[],[],[],"{'טובה', 'אדיב', 'נרגילה', 'נחמד', 'תמיד', 'מקום', 'אלכס', 'וחייכן'}",חיפה,,,,,,0,10,2,20,2,9,,
True,False,,,,,,,,,,,,True,קופיקס,1.0,3.8,13,"[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 840]","[1260, 1380]","{'', 'פפסי', 'ברור', 'ממוזג', 'מול', 'במחיר', 'קופיקס', 'חצי', 'מאכזב', 'גם', 'לקוחות', 'לנקות', 'אישי', 'מקום', 'הסניף', 'מישהו', 'שח', '9', 'למעשה', 'עם', 'השירות', 'דומים', 'מחירים', 'מנסים', 'במשך', 'להיות', 'סטור', 'המקס', 'לעקוץ', 'ובנוסף', 'ליטר', 'לא', 'הרעיון', 'בפנים', 'להעלות', 'טעה', 'בתוך', 'מקס', 'או', 'לשבת', 'במגוון', 'שעה', 'כנל', 'אין', 'מלוכלך', 'שקלים', 'נהיה', 'שפוך', 'על', 'ב', 'בחוץ', 'רוב', 'אחרות', 'המקום', 'אפשרות', 'ממוקם', 'ב5', 'הקופה', 'יקר', 'לרשתות', 'כלום', 'בקבוק', 'מה', 'זול', 'יש', 'שאמור', 'חנות', 'וגם', 'והאיכות', 'ישיבה', 'סטוק', 'קפה', 'היה', 'הרצפה', 'סביר', 'כמעט', 'המוצרים', 'טרחו'}",חיפה,,,,,,3,63,0,12,1,7,,
True,,,False,,,,,,False,True,True,,False,Ikea Cafe,,3.3,7,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[510, 900]",[],"{'', 'מתרוצצים', 'והבל', 'מלח', 'הזדמנות', 'ישראלית', 'נחמד', 'ארוחת', 'בפרגיות', 'בסיום', 'הצוות', 'לפח', 'ממהר', 'בכלל', 'אי', 'להתרענן', 'לפני', 'בשבילי', '₪39', 'טובה', 'כולם', 'לאכול', 'ממונע', 'מלוכלכים', 'הקניות', 'ב-25', '₪', 'לא', 'ילדים', 'צורחים', 'קפה', 'מחיר', 'להחזיר', 'בית', 'טעים', 'לנקות', 'מדי', 'או', 'מסביב', 'אוכל', 'המהומה', 'סביר', 'בוקר', 'אתם', 'כמה', 'זה', 'וזול', 'שמים', 'זרקתי', 'אפשר', 'מקום', 'אותם', 'השולחנות', 'טוב', 'כוח', 'מאוד'}",קרית אתא,,,,,,6,132,3,25,0,9,,
True,,,False,,,,,,False,True,True,,True,רולדין,2.0,4.1,206,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 870]","[1110, 1350]","{'ו', '', 'עוד', 'כשהערתי', 'בעלות', 'עוגות', 'זוועה', 'למה', 'הסופגנייה', 'כך', 'מקרית', 'רגילות', 'הלקוחות', 'שילמתי', 'שחכינו', 'הילדים', 'שכן', 'הסגירה', 'עניין', 'רכשנו', 'שמסכנים', 'והתנהגות', 'שהגיעה', 'מענה', 'לטלפון', 'צהוב', 'הסוגים', 'נחזור', 'במסעדה', '10', 'אחרי', 'מקום', 'סוגים:', 'ואחותי', 'שיבולת/שקדים', 'ולא', 'כזאת', 'עם', 'וויכוח', 'לי', 'להזמנה', 'רק', 'פחות', 'להיות', 'במדד', 'בכלל', 'התחילו', 'יספיקו', '@', 'ברשתות', 'עצמה', 'הסועדים', 'לשפוך', 'בשירות', 'ושיש', 'לעשות', 'שבעוד', 'אירוע', 'בזמן', 'של', 'עונה', '4', 'ו4', 'צריך', 'וסבון', 'גדול', 'בושה', 'שלא', 'לא', 'רגיל', 'ענו', 'מביאים', '🌟🌟', 'להתייחס', '16', 'תמיד', 'שמו', 'ללא', 'עבור', 'הקטנים', 'Mb', 'הרבה', 'ושני', 'יחד', 'ומשלל', 'עובדים', 'לכולם', 'סופגניות', 'עד', 'התם', 'אחד', 'להם', 'שעה', 'אחת', 'ונעים', 'בהנהלה', 'ויש', 'שלט', 'פשוט', 'מהעובדים', 'שתי', 'כל', 'תרוצים', 'את', 'בגילאי', 'מתוך', 'שקלים', '3', 'שהעוגות', 'שני', 'היו', 'על', 'מילוי', 'שלחו', 'ביצעתי', 'טעים', 'הגיע', 'אחרות', 'המקום', 'זה', 'כי', 'להספיק', 'סוגרים', 'ישבתי', 'ילדיי', 'נחמד', 'מנוהל', 'חצופה', 'בלי', 'גדולה', 'בסניף', 'מה', 'דברים', 'לסועדים', 'יש', 'שוב', 'טובה', 'עוגה', 'חלב', 'מבחר', 'הזמנה', 'מעצבן', 'לרשת', 'מיוחדות', 'מים', '7', '5', 'אתא', 'גרוע', 'עזבנו', 'אשתי', 'לעכשיו', 'שיש', 'וסויה', 'נעים', '8', 'לכל', 'ובמיוחד', 'הרצפה', 'המשלוח', 'למקום', 'כמעט', 'ואין', 'אותם', 'המיוחדות', 'כוכבים', 'אף'}",קרית אתא,,,,,,7,132,4,22,0,9,,
True,True,True,,True,True,True,True,,,True,True,,True,Biga שער הצפון כשר,2.0,3.1,80,[],[],[],[],[],[],[],"{'', 'טריים', 'ויחס', 'ברור', 'הבעלים', 'להבין', 'חוויה', 'וחסרת', 'מצויינת', 'ובטון', 'meat)', 'בקטע', 'אני', 'זועף', 'ירקות', 'יחס', 'רוצים', 'קצת', 'לצד', 'לספוג', 'שעברנו', 'שקשוקות', 'לחלוטין', 'תחליף-', 'אחמשית', 'לאכול', 'מעולה', 'הבנה', 'מעולה🤩', 'גם', 'הכי', 'בהשפלה', 'בארוחת', 'שעזבנו', 'קרוב', 'וטעים', 'כבר', 'לכם', '(redefine', 'לקוחות', 'בהמשך', 'וטל', 'האירוח', 'שירות', 'מחיפה', 'הזמנתי', 'שצריך', 'שיר', 'בוקר', 'ועלבון', 'חלק', 'טובות', 'מדברת', 'לפחות', 'להמתין', 'תגובה', 'שעשוי', 'ערב', 'כזה', 'טעימים', 'באפייה', 'מקצועי', 'הסניף', 'ולא', 'הטעם', 'שהיינו', 'שמגיעה', 'בגלל', 'מומלץ', 'תחושה', 'עם', 'השירות', 'נעימה', 'דקות', 'פה', 'רק', 'שהיו', 'לאיקאה', 'והרוטב', 'להיות', 'מצויינות', 'שנים', 'צמחוני', 'ולסבול', 'ניראלי', 'יצויין', 'מבשר', 'המבורגר', 'והנאגטס', 'ומהיר', 'מי', 'שהושבנו', 'וצלויה', 'מנהלת', 'רצוי', '(או', 'בחיי', 'של', 'המלצרית', 'שגם', 'שבאמצע', 'שזוכה', '(אה', 'המתקרבת', 'שלא', 'לא', 'מדהימה', 'שווה', 'הזה', 'רצון', 'כמו', 'בדיוק', 'להזמין', 'תמיד', 'לו', 'לאחר', 'המחיר', ""'"", 'בתוך', 'הרבה', 'משפחתית', 'נהננו', 'לשבת', 'הג׳בטה', 'שביעות', 'ללקוחות', 'כמה', 'מרגישים', 'כזו', 'חם', 'מבוגרת', 'בצד', 'כבית', 'חוסר', 'לאלו', 'ויוסי', 'מוכן', 'מאוד', 'יאיר', 'איזו', 'רציתי', 'מאד', 'סלטים', 'הביעה', 'לשולחן', 'והכי', 'וואלה', 'קיבלנו', 'מהחוויה', '(חשוב)', 'נתקלתי', 'אמתין', 'זית', 'בסיסי', 'לומר', 'ונעים', 'בצורה', 'קיבלתי', 'לראשונה', 'אמצע', 'שמן', 'אווירה', 'השיבה', 'חייבת', 'ובמושג', 'בקניון', 'ומיוחד', 'הקניון)', 'הלחמנייה', 'מכל', 'ואקבל', 'את', 'קודם', 'כל', 'מקומית', 'בו', 'ההמבורגר', 'נהיה', 'שלהם', 'כרשת', 'אל', '80)', 'האחמשית', 'באירוח', 'עצמו', 'החמה', 'שמחפש', 'לגיל', 'אחר', 'אותה', 'שמבקש', 'מושג', 'באיכות', ""הצ'יפס"", 'המשמרת', 'המקום', 'אתם', 'זה', 'לאישה', 'שאין', 'עדשים', 'מהירה', 'המבורגר🙈)', 'הבוקר', 'ומינימלי', 'המלצה😍', 'נזיד', 'ממוקם', 'התחלפה', 'למי', 'עשוי', 'צריכים', 'שממוקם', 'שקנה', 'שבכל', 'יקר', 'נימוס', 'כי', 'טוב', 'אבל', 'זמין', 'בעבור', 'המלצריות', 'פוגע', 'בטח', 'נפלאה', 'מטבלים', 'פה""', 'שאפילו', 'אם', 'בשקט', 'היתה', 'לה', 'מובן', 'שהוא', 'מה', 'במקום', 'הגענו', 'אישה', 'ניאלץ', 'לשמוע', 'צודק', 'יש', 'המטבח', 'נכס', 'ניתן', 'תבקשו', 'אדיב', 'וגם', 'נעשה', 'החלה', 'נכון', 'ככה)', 'ביגה', 'אמנם', 'מהמקום', 'זהו', 'חווית', 'והמקום', 'וחוסר', 'שהיא', '(', 'סוג', 'הגעת', 'אשמח', 'אתה', 'ולקבל', '(קריספית', 'קפה', 'היה', '(למרות', 'לארוחת', 'בית', 'איולי', 'אותי', 'העריכו', 'שאמי', 'פקודות', 'שומע', 'אותן', 'הצעקות', 'הלקוח', 'שקט', 'בוטה', 'אחלה', 'האוכל', 'בכעס', 'לפני)', 'קומה', 'לבד', 'שמגיעים', 'ארוחות', 'מתגובת'}",קרית אתא,דרך חיפה,,,,,16,132,4,22,0,7,True,בתי קפה
True,False,,True,False,False,False,False,True,True,False,True,False,True,באלאנס מיוזיק קפה יגור,,5.0,21,[],[],[],[],[],"[540, 840]","[540, 1170]","{'', 'אחזור', 'לסתם', 'עלתה', 'עשינו', 'מפסיקים', 'הבכור', 'האורחים', 'נוכחות', 'האחרון', 'להוואי', 'אני', 'כך', 'והתפנקנו', 'מצווה', 'ברמה', 'מיוחדת', 'מרוצים', 'קטנים', 'כן', 'והשייקים', 'מעולה', 'גם', 'למינהם', 'וגשום', 'המעולללהה', 'חמים', 'עדיין', 'תהנו', 'רועשת', 'והתוצאה', 'שהם', 'פנים', 'תודה', 'אוכל', 'והאורחים', 'לדבר', 'מוסיקה', 'בחן', 'טובות', 'מושלם', 'ריקודים', 'לעצור', 'מקום', 'טעימים', 'הדרך', 'מישהו', 'ואווירה', 'ברקן', 'בכניסה', 'שרוצה', 'מומלץ', 'עם', 'שנעשה', 'ביותר', 'ליגור', 'לשיחה', 'חביבים', 'ולנוח', 'מזמין', 'שנפתחה', 'פינות', 'ספק', 'ומנוהלת', 'סוגי', 'תאורה', 'מכניסה', 'מהמם', 'לליטל', 'קסומה', 'אירוע', 'שלי', 'של', 'שגם', 'שיעורי', 'ומספיק', 'ועל', 'שלא', 'חגגתי', 'לא', 'מדהימה', 'הזה', 'שווה', 'קפה❤', 'בפנים', 'כמו', 'סאונד', 'אינטימיות', 'שזה', 'אלכוהול', 'החברים', 'לרקוד', 'היום', 'אירועים', 'בעלי', 'הרבה', 'משובח', 'או', 'לאחת', 'מהחלק', 'לשבת', 'פינה', 'ותמיד', 'אינטימי', 'מעוצב', 'בבאלאנס', 'בא', 'רב', 'ל', 'ביום', 'ומסבירי', 'משגעת', 'מלא', 'מאוד', 'במגוון', 'לבחירתנו', 'רגועה', 'לשם', 'רציתי', 'ההופעות', 'כיף', 'קיבלנו', 'חופשה', 'והמוזיקה', 'אווירה', 'ונעים', 'רבה', 'כל', 'הציפיות', 'יומולדת', 'בו', 'את', 'אופציות', 'לשמחתנו', 'עושים', 'להרכבין', 'לחגוג', 'ומפנק', 'היו', 'על', 'הקסום', 'משיחות', 'בחוץ', 'בחיים', 'שם', 'בטוח', 'אירגנו', 'המתוקים', 'טעים', 'בעת', 'חגגנו', 'המקום', 'לאירועים', 'המגניבות', 'תרצו', 'באירוע', 'אפשרות', 'לחזור', 'והגברה', 'שהיה', 'ונינוחה', 'נשכח', 'למי', 'לנו', 'ממליצה', 'האירועים', 'להיפגש', 'שהותכם', 'האירוע', 'ויותם', '40', 'טבעוניות', 'הכל', 'בחום', 'היתה', 'הפנימי', 'האווירה', 'במקום', 'יש', 'המקצועיות', 'באמצע', 'חורפי', 'מוזיקה', 'מתאים', 'מוזיקלים', 'מ', 'שרק', 'ע""י', 'ב""באלאנס""', 'גבוהה', 'וגם', 'חוויות', 'מטעמיו', 'תצטערו', 'הלך', 'וחזרות', 'שלנו', 'בר', 'קפה', 'מסיבת', 'לבננו', 'היה', 'יומהולדת', 'ודואגים', 'לכל', 'בית', 'ולהנות', 'החלטנו', 'אנחנו', 'למסיבה', 'להירגע', 'חולמות', 'ממש', 'האוכל', 'ליטל', 'ואין', 'אפשר', 'מקרוביי', 'המקסימים', 'ולספוג', 'והכיף'}",יגור,דרך הפרדס,,,,,0,0,0,0,0,0,,
True,,,,,,,,,,True,,,False,פיצוחי הכרמל,,4.3,7,[],[],[],[],[],[],[],"{'', 'בייתי', 'הצלחה', 'במחיר', 'טובים', 'the', 'קצת', 'felt', 'see', 'food', 'אותנו', 'מעולה', 'גפן', 'הכי', 'דבר', 'Dalia', 'וטעים', 'ענק', 'ונחמדים', 'a', 'מטורף', 'Isfya', 'only', 'כדי', 'שירות', 'lot', 'אוכל', 'is', 'disposables', 'family', 'מקום', 'הדרך', 'נפספס', 'I', 'ומבחר', 'fresh', 'We', 'פעמיים', 'local', 'for', 'nice', 'מנה', 'has', 'הצלחות', 'בישוּל', 'של', 'טעיםםםםםם', 'Delicious', 'ובכל', 'שלא', 'לא', 'שווה', 'wish', 'big', 'success', 'עקיצה', 'ומחיר', 'authentic', 'נעימים', 'חנייה', 'ומאחל', 'כמה', 'Really', '190', 'מהכלים', 'שקל', 'cutlery', 'מבושל', 'ואורז', 'plates', 'שבקרוב', 'וישן', 'להם', 'them', 'had', 'זהירות', 'הציפיות', 'מכל', 'התרוקנו', 'עקצו', 'על', 'נוכלים', 'המון', 'next', 'אמאלה', 'טעים', 'מעל', 'אנשים', 'best', 'offer', 'instead', 'דרוזי', 'welcoming', 'NIS', 'and', 'time', 'עלי', 'כי', 'טוב', 'הכל', 'very', 'real', 'ביקור', 'יפתרו', '175', 'בכזו', 'המחירים', 'of', 'בשפע', 'נוח', 'hope', 'קר', 'two', 'גרוע', 'שלנו', 'היה', 'lunch', 'באזור', 'לכל', 'מהירות', 'טרי', 'to', 'זולים', 'The', 'כרוב', 'לקחנו', 'ומחרים', 'בשביל', 'מקווה', 'בהחלט', 'החד'}",עיספיא,,,,,,0,0,0,4,0,0,,
True,,True,False,True,,,,,False,True,True,,False,varda קונדיטוריה בית קפה כנאפה בשבת,,4.8,125,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","{'', 'decorations', 'ומשרה', 'האזור', 'ראשי', 'עוגות', 'place', 'מול', 'קסם', 'שבת', 'לפתיחת', 'מיוחדת', 'the', 'ברמה', 'נקיה', 'ללמוד', 'טריה', 'food', 'קינוח', 'לאכול', 'מעולה', 'מצד', 'הכי', 'ואתם', 'הבטן', 'סטודנטים)', 'ימין', 'בקונדיטוריה', 'Varda', 'עוספיא', 'made', ""Won't"", 'שכבר', 'שירות', 'רואים', 'lot', 'ממנו', 'opening', 'בוקר', 'והטעם', 'פז', 'בבית', 'והשקשוקה', 'מקום', 'I', 'מרוב', 'ביתי', 'בכניסה', 'העוגות', 'fresh', 'עם', 'בגלל', 'מומלץ', 'העסק', 'תחושה', 'מזמינה', 'פה', 'לעסק', 'ארוחת', 'נהדר', 'מנות', 'חדש', 'ויפה', 'for', 'לכפר', 'שלי', 'של', 'חיפה', 'בבוקר', 'שנכנסים', 'לא', 'מדהימה', 'שווה', 'weekend', 'וורדה', 'הולדת', '🎂', 'כמו', 'שרוצים', 'ופיקנטית', 'היום', 'Great', 'beautiful', 'משפחתי', 'בעלי', 'Good', 'יחד', 'come', 'ועד', 'by', 'כמה', 'מעוצב', 'תכנסו', 'אצלה', 'הקפה', 'הבית', 'מיוחד', 'לבקר', 'מאוד', 'בכפר', 'בעלת', 'ימי', 'ובשפע', 'תחזור', 'מכיוון', 'כיף', 'איך', 'great', 'וחברתית', 'המפגש', 'ואפשר', 'בכל', 'enjoy', 'טעימה', 'אווירה', 'מהרגע', 'ונהנו', 'music', 'טעימות', 'פשוט', 'מוזיקת', 'צמוד', 'בו', 'הנאה', '(אנחנו', 'ולבסוף', 'with', 'cake', 'עסק', 'קונדיטוריה', 'המקום', 'לאירועים', 'מהידיים', 'למופת', 'זה', 'נהדרת', 'המשפחה', 'ועוד', 'and', 'הקונדיטורית', 'time', 'לנו', 'All', 'טוב', 'לבוא', 'end', 'לכביש', 'בחום', 'מארוחת', 'מדהים', 'שיוצאים', 'אישה', 'וטעימה', 'ושוב', 'גדולות', 'עברו', 'שוב', 'testy', 'הם', 'מתאים', 'נותנת', 'וגם', 'האכי', 'קפה/קונדיטוריה', 'גבוהה', 'שהיא', 'זוגות', 'תחנת', 'קפה', 'יפה', 'רקע', 'מדהימות', 'breakfast', 'בית', 'ולהנות', 'ואוכל', 'הנהדר', 'להזמינה', 'למקום', 'good', 'ורדה', 'גישה', 'אפשר', 'התפוצצה', 'באנו', 'היחס'}",עיספיא,,,,,,0,0,3,4,0,0,,
True,,,,,,,,,,True,True,,False,Sweet מתוקים קינוחים,,4.8,52,"[900, 1380]","[900, 1380]","[900, 1380]","[900, 1380]","[900, 1380]","[900, 1380]","[900, 1380]","{'', 'ו', 'הסבירה', 'חוויה', 'הכי', 'לכם', 'שירות', '❤❤', 'בבית', 'לדבר', 'קיצר', 'קינוחים', 'מקום', 'אתנו', 'הצליחו', 'הגברת', 'מרוב', 'הולכים', 'הכבוד', 'נהנים', 'הייחודי', 'בכרמל', 'הסופלה', 'שנקרא', 'מתוק', 'לנסות', 'בזמן', 'לסביבה', 'מקומות', 'וידידותיים', 'של', 'גדול', 'סבר', 'שווה', 'הזה', 'שזה', 'טעיםם', 'מזה', 'המחיר', 'וההגשה', 'בא', '""פשאפיש"">>>', 'מלא', 'מאוד', 'משהו', 'מאד', 'לעניין', 'הקינוח', 'אין', 'ויש', 'כל', 'מכל', 'את', 'בשולחן', 'על', 'נותנים', 'ובחנויות', 'צוות', 'טעים', 'אילו', 'המקום', 'בעל', 'אנשים', 'חייכנים', 'אתם', 'זה', 'ועוגת', 'ממליצה', 'והמילקשייק', 'אבל', 'מקסים', 'הכל', 'מאוווד', 'אם', 'בחום', 'מבחר', 'וגם', 'ישב', 'הלב', 'היוגורט', 'היה', 'יפה', 'בסבלנות', 'ושלא', 'שביקשנו', 'מהלב'}",עיספיא,,,,,,0,0,3,4,0,0,,
True,,,False,,False,False,,,False,True,True,,True,קונדיטוריה וכנאפה חמאדה עוספיה,1.0,4.6,593,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","{'', 'עוד', 'ואף', 'אורחים', 'הצלחה', 'מחדש', '(כולל', 'במחיר', 'טובים', 'ברמה', 'קצת', 'מעולה', 'איטי', 'גם', 'חמים', '(20₪', 'וזה', 'הכביש', 'שירות', 'לקחת', 'צבועה', 'מעמולים', 'נקי', 'מושלם', 'כנאפה', 'ואדיבים', 'ויחסית', '30)', 'מקום', 'ולא', 'פעם', 'מומלץ', 'עם', 'ביותר', 'השירות', 'נהדר', 'יותר', 'ברוטב', 'ונגישה', 'גלידה', 'מתוקים', 'מנה', 'של', 'לבבית', 'גדול', 'לא', 'כמו', 'בסהכ', 'מתאכזבים', 'תמיד', 'בתוך', 'בעלי', 'מאוזן', 'הרבה', 'עיזים', 'לשבת', 'חנייה', '-', 'עצום', 'מאוד', 'הקבוע', 'כנפה', 'ובימים', 'להם', 'גדולים', 'טובעת', 'טעימה', '(מדי', 'ש""ח', 'וטעים)', 'ויש', 'אלו', 'יודעת', 'כל', 'הטובים', '20', 'על', 'למנה', 'מהכנאפה', 'גלידת', 'בחוץ', 'שם', 'וקפה', 'עסק', 'קונדיטוריה', '(לא', 'המנות', 'הכנסת', 'המקום', 'בקלוואה', 'זה', 'שולחנות', 'מעולים', 'הקונדיטוריה', 'מגשים', 'הראשי', 'ממליצה', 'אבל', 'טוב', 'מכינות', 'אדיבים', 'מאיפה', 'הן', ')', 'להתחיל', 'להגיע', 'נגיש', 'יש', 'נדיבים', 'שווים', 'בעוספיא', 'מבחר', 'בשפע', 'וגם', 'גבוהה', 'בארץ', 'מטריפה', 'והצוות', 'שלנו', 'זוגית)', 'הוגנים', 'מסחררת', 'שמכינים', 'אפשר', 'מהם', 'ושפע', 'במחירים'}",עיספיא,672,,,,,0,0,3,4,0,0,,
True,,,,,,,,,,True,,,False,רני סתור,,5.0,1,[],[],[],[],[],[],[],"{'משקאות', '-', 'מגוון', 'מומלץ', 'רחב'}",עיספיא,,,,,,0,0,3,4,0,0,,
